episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
154,30800,-200.0,200,0,0.38709990000000005,29801,0.00020865770056843758
155,31000,-200.0,200,0,0.38311990000000007,30001,7.866618398111314e-05
156,31200,-200.0,200,0,0.3791399,30201,0.0004083856474608183
157,31400,-200.0,200,0,0.3751599,30401,0.0002126227627741173
158,31600,-200.0,200,0,0.3711799,30601,0.0004352366377133876
159,31800,-200.0,200,0,0.3671999,30801,0.00010089567513205111
160,32000,-200.0,200,0,0.36321990000000004,31001,0.00020649898215197027
161,32200,-200.0,200,0,0.35923990000000006,31201,0.00021656994067598134
162,32400,-200.0,200,0,0.35525989999999996,31401,0.0002856788341887295
163,32600,-200.0,200,0,0.3512799,31601,0.00029853518935851753
164,32800,-200.0,200,0,0.3472999,31801,0.0001345723430858925
165,33000,-200.0,200,0,0.3433199,32001,0.00022320932475849986
166,33200,-200.0,200,0,0.3393399,32201,0.000577370694372803
167,33400,-200.0,200,0,0.33535989999999993,32401,0.0003552864072844386
168,33600,-200.0,200,0,0.33137989999999995,32601,0.0006083693588152528
169,33800,-200.0,200,0,0.32739989999999997,32801,0.0005710310069844127
170,34000,-200.0,200,0,0.3234199,33001,0.00014377977640833706
171,34200,-200.0,200,0,0.3194399,33201,0.00019544597307685763
172,34400,-200.0,200,0,0.3154599,33401,0.00022375099069904536
173,34600,-200.0,200,0,0.3114798999999999,33601,0.00018294545589014888
174,34800,-200.0,200,0,0.30749989999999994,33801,0.0006057481514289975
175,35000,-200.0,200,0,0.30351989999999995,34001,0.0005282082129269838
176,35200,-200.0,200,0,0.29953989999999997,34201,0.0005174219841137528
177,35400,-200.0,200,0,0.2955599,34401,0.00019863818306475878
178,35600,-200.0,200,0,0.2915799,34601,0.0006431106012314558
179,35800,-200.0,200,0,0.2875999,34801,0.0008353684097528458
180,36000,-200.0,200,0,0.28361990000000004,35001,0.00022013665875419974
181,36200,-200.0,200,0,0.27963990000000005,35201,0.0001696827675914392
182,36400,-200.0,200,0,0.27565990000000007,35401,0.00021628427202813327
183,36600,-200.0,200,0,0.2716799000000001,35601,0.0002876075741369277
184,36800,-200.0,200,0,0.2676999,35801,0.0005562054575420916
185,37000,-200.0,200,0,0.2637199,36001,0.00029174512019380927
186,37200,-200.0,200,0,0.2597399,36201,0.00033169289235956967
187,37400,-200.0,200,0,0.25575990000000004,36401,0.004022164270281792
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00014907142031006515
189,37800,-200.0,200,0,0.24779990000000007,36801,0.0006101928884163499
190,38000,-200.0,200,0,0.24381989999999998,37001,0.0007565510459244251
191,38200,-200.0,200,0,0.2398399,37201,0.0002625109627842903
192,38400,-200.0,200,0,0.2358599,37401,0.0015624251682311296
193,38600,-200.0,200,0,0.23187990000000003,37601,0.0005957216490060091
194,38800,-200.0,200,0,0.22789990000000004,37801,0.00030708315898664296
195,39000,-200.0,200,0,0.22391989999999995,38001,0.001221981830894947
196,39200,-200.0,200,0,0.21993989999999997,38201,0.00022007495863363147
197,39400,-200.0,200,0,0.21595989999999998,38401,0.0005020812386646867
198,39600,-200.0,200,0,0.2119799,38601,0.000557396502699703
199,39800,-200.0,200,0,0.20799990000000002,38801,0.00019637204241007566
200,40000,-200.0,200,0,0.20401990000000003,39001,0.00043338496470823884
201,40200,-200.0,200,0,0.20003989999999994,39201,0.00038036139449104667
202,40400,-200.0,200,0,0.19605989999999995,39401,0.00036990089574828744
203,40600,-200.0,200,0,0.19207989999999997,39601,0.0006078886799514294
204,40800,-200.0,200,0,0.1880999,39801,0.0005798212951049209
205,41000,-200.0,200,0,0.1841199,40001,0.00021587034279946238
206,41200,-200.0,200,0,0.1801398999999999,40201,0.00019936446915380657
207,41400,-200.0,200,0,0.17615989999999992,40401,0.0003858411218971014
208,41600,-200.0,200,0,0.17217989999999994,40601,0.0014721889747306705
209,41800,-200.0,200,0,0.16819990000000007,40801,0.0005881850374862552
210,42000,-200.0,200,0,0.16421990000000009,41001,0.0007972186431288719
211,42200,-200.0,200,0,0.1602399000000001,41201,0.00016853335546329618
212,42400,-200.0,200,0,0.1562599,41401,0.00015454035019502044
213,42600,-200.0,200,0,0.15227990000000002,41601,0.0009108515805564821
214,42800,-200.0,200,0,0.14829990000000004,41801,0.0002102265425492078
215,43000,-200.0,200,0,0.14431990000000006,42001,0.0003567851090338081
216,43200,-200.0,200,0,0.14033990000000007,42201,0.00022855051793158054
217,43400,-200.0,200,0,0.13635989999999998,42401,0.0005586387123912573
218,43600,-200.0,200,0,0.1323799,42601,0.0001786639040801674
219,43800,-200.0,200,0,0.1283999,42801,0.00038884911919012666
220,44000,-200.0,200,0,0.12441990000000003,43001,0.0003565597871784121
221,44200,-200.0,200,0,0.12043990000000004,43201,0.00017826748080551624
222,44400,-200.0,200,0,0.11645990000000006,43401,0.0005064936121925712
223,44600,-200.0,200,0,0.11247989999999997,43601,0.0012715840712189674
224,44800,-200.0,200,0,0.10849989999999998,43801,9.051434608409181e-05
225,45000,-200.0,200,0,0.1045199,44001,0.0002925755688920617
226,45200,-200.0,200,0,0.10053990000000002,44201,0.0003068787627853453
227,45400,-200.0,200,0,0.09655990000000003,44401,5.549822890316136e-05
228,45600,-200.0,200,0,0.09257989999999994,44601,0.0005849026492796838
229,45800,-200.0,200,0,0.08859989999999995,44801,9.942983160726726e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,0.0002476281952112913
231,46200,-200.0,200,0,0.08063989999999999,45201,0.00010048376134363934
232,46400,-200.0,200,0,0.0766599,45401,0.00036026781890541315
233,46600,-200.0,200,0,0.07267990000000002,45601,0.0005749123520217836
234,46800,-200.0,200,0,0.06869989999999992,45801,0.0002244596544187516
235,47000,-200.0,200,0,0.06471989999999994,46001,0.00011536975216586143
236,47200,-200.0,200,0,0.06073989999999996,46201,0.00012029088247800246
237,47400,-200.0,200,0,0.056759899999999974,46401,0.00102467299439013
238,47600,-200.0,200,0,0.05277989999999999,46601,0.0001462910877307877
239,47800,-200.0,200,0,0.04879990000000001,46801,0.0001678567350609228
240,48000,-200.0,200,0,0.04481989999999991,47001,0.00032057490898296237
241,48200,-200.0,200,0,0.04083990000000004,47201,0.00024171527184080333
242,48400,-200.0,200,0,0.036859900000000057,47401,0.00035567895974963903
243,48600,-200.0,200,0,0.03287990000000007,47601,0.00015406773309223354
244,48800,-200.0,200,0,0.02889990000000009,47801,0.00010742743324954063
245,49000,-200.0,200,0,0.024919899999999995,48001,0.0007963554235175252
246,49200,-200.0,200,0,0.02093990000000001,48201,0.00042704027146101
247,49400,-200.0,200,0,0.016959900000000028,48401,0.00019403734768275172
248,49600,-200.0,200,0,0.012979900000000044,48601,8.417085336986929e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,0.00024214059521909803
250,50000,-200.0,200,0,0.005019900000000077,49001,0.00021717598428949714
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.0005830826703459024
252,50400,-200.0,200,0,0.0050000000000000044,49401,5.290780609357171e-05
253,50600,-200.0,200,0,0.0050000000000000044,49601,0.0001473005977459252
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.00019344665633980185
255,51000,-200.0,200,0,0.0050000000000000044,50001,0.0001249306951649487
256,51200,-200.0,200,0,0.0050000000000000044,50201,0.0001384461938869208
257,51400,-200.0,200,0,0.0050000000000000044,50401,3.8164966099429876e-05
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.0004473291046451777
259,51800,-200.0,200,0,0.0050000000000000044,50801,5.546220927499235e-05
260,52000,-200.0,200,0,0.0050000000000000044,51001,7.0833062636666e-05
261,52200,-200.0,200,0,0.0050000000000000044,51201,0.0002600815787445754
262,52400,-200.0,200,0,0.0050000000000000044,51401,3.562062920536846e-05
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.0002823642862495035
264,52800,-200.0,200,0,0.0050000000000000044,51801,0.00023692354443483055
265,53000,-200.0,200,0,0.0050000000000000044,52001,0.00021055375691503286
266,53200,-200.0,200,0,0.0050000000000000044,52201,0.00013884087093174458
267,53400,-200.0,200,0,0.0050000000000000044,52401,0.00027989345835521817
268,53600,-200.0,200,0,0.0050000000000000044,52601,5.479916944750585e-05
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.0005331578431650996
270,54000,-200.0,200,0,0.0050000000000000044,53001,0.0007317365380004048
271,54200,-200.0,200,0,0.0050000000000000044,53201,0.00010775913688121364
272,54400,-200.0,200,0,0.0050000000000000044,53401,0.0004010587581433356
273,54600,-200.0,200,0,0.0050000000000000044,53601,0.0004179958486929536
274,54800,-200.0,200,0,0.0050000000000000044,53801,0.0002666912041604519
275,55000,-200.0,200,0,0.0050000000000000044,54001,2.7269254132988863e-05
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.00010541961819399148
277,55400,-200.0,200,0,0.0050000000000000044,54401,4.307042763684876e-05
278,55600,-200.0,200,0,0.0050000000000000044,54601,0.0016021111514419317
279,55800,-200.0,200,0,0.0050000000000000044,54801,0.00025808715145103633
280,56000,-200.0,200,0,0.0050000000000000044,55001,5.700735346181318e-05
281,56200,-200.0,200,0,0.0050000000000000044,55201,1.3929866327089258e-05
282,56400,-200.0,200,0,0.0050000000000000044,55401,0.00021397540695033967
283,56600,-200.0,200,0,0.0050000000000000044,55601,1.736009471642319e-05
284,56800,-200.0,200,0,0.0050000000000000044,55801,7.487344555556774e-05
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.0005280192708596587
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.0003963934723287821
287,57400,-200.0,200,0,0.0050000000000000044,56401,8.27543408377096e-05
288,57600,-200.0,200,0,0.0050000000000000044,56601,2.5409255613340065e-05
289,57800,-200.0,200,0,0.0050000000000000044,56801,7.688284676987678e-05
290,58000,-200.0,200,0,0.0050000000000000044,57001,3.346376615809277e-05
291,58200,-200.0,200,0,0.0050000000000000044,57201,0.0005129267810843885
292,58400,-200.0,200,0,0.0050000000000000044,57401,0.00019321817671880126
293,58600,-200.0,200,0,0.0050000000000000044,57601,0.0002308832627022639
294,58800,-200.0,200,0,0.0050000000000000044,57801,6.012144876876846e-05
295,59000,-200.0,200,0,0.0050000000000000044,58001,0.00020169300842098892
296,59200,-200.0,200,0,0.0050000000000000044,58201,1.1217105566174723e-05
297,59400,-200.0,200,0,0.0050000000000000044,58401,0.0001585054851602763
298,59600,-200.0,200,0,0.0050000000000000044,58601,2.4946959456428885e-05
299,59800,-200.0,200,0,0.0050000000000000044,58801,0.00031285989098250866
300,60000,-200.0,200,0,0.0050000000000000044,59001,0.0002702531637623906
301,60200,-200.0,200,0,0.0050000000000000044,59201,5.647639773087576e-05
302,60400,-200.0,200,0,0.0050000000000000044,59401,0.00020271188986953348
303,60600,-200.0,200,0,0.0050000000000000044,59601,9.004457751871087e-06
304,60800,-200.0,200,0,0.0050000000000000044,59801,0.00019965859246440232
305,61000,-200.0,200,0,0.0050000000000000044,60001,0.000871200580149889
306,61200,-200.0,200,0,0.0050000000000000044,60201,1.8238468328490853e-05
307,61400,-200.0,200,0,0.0050000000000000044,60401,7.406975055346265e-05
308,61600,-200.0,200,0,0.0050000000000000044,60601,0.0005077871028333902
309,61800,-200.0,200,0,0.0050000000000000044,60801,8.20755521999672e-05
310,62000,-200.0,200,0,0.0050000000000000044,61001,4.252918006386608e-05
311,62200,-200.0,200,0,0.0050000000000000044,61201,0.0002938892866950482
312,62400,-200.0,200,0,0.0050000000000000044,61401,1.2906562915304676e-05
313,62600,-200.0,200,0,0.0050000000000000044,61601,0.00015779116074554622
314,62800,-200.0,200,0,0.0050000000000000044,61801,1.708833224256523e-05
315,63000,-200.0,200,0,0.0050000000000000044,62001,1.003807301458437e-05
316,63200,-200.0,200,0,0.0050000000000000044,62201,0.00020646763732656837
317,63400,-200.0,200,0,0.0050000000000000044,62401,2.6281133614247665e-05
318,63600,-200.0,200,0,0.0050000000000000044,62601,9.493383913650177e-06
319,63800,-200.0,200,0,0.0050000000000000044,62801,1.6134763427544385e-05
320,64000,-200.0,200,0,0.0050000000000000044,63001,6.317353108897805e-05
321,64200,-200.0,200,0,0.0050000000000000044,63201,0.00010645118891261518
322,64400,-200.0,200,0,0.0050000000000000044,63401,0.00012442943989299238
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.0004258987319190055
324,64800,-200.0,200,0,0.0050000000000000044,63801,3.1715248042019084e-05
325,65000,-200.0,200,0,0.0050000000000000044,64001,4.440511474967934e-06
326,65200,-200.0,200,0,0.0050000000000000044,64201,5.197060090722516e-05
327,65400,-200.0,200,0,0.0050000000000000044,64401,0.0002033242053585127
328,65600,-200.0,200,0,0.0050000000000000044,64601,9.908657375490293e-05
329,65800,-200.0,200,0,0.0050000000000000044,64801,0.0001501150254625827
330,66000,-200.0,200,0,0.0050000000000000044,65001,2.3737240553600714e-05
331,66200,-200.0,200,0,0.0050000000000000044,65201,1.0149573427042924e-05
332,66400,-200.0,200,0,0.0050000000000000044,65401,0.00012694667384494096
333,66600,-200.0,200,0,0.0050000000000000044,65601,0.0013412253465503454
334,66800,-200.0,200,0,0.0050000000000000044,65801,5.90701483815792e-06
335,67000,-200.0,200,0,0.0050000000000000044,66001,4.907667971565388e-06
336,67200,-200.0,200,0,0.0050000000000000044,66201,0.0001174330900539644
337,67400,-200.0,200,0,0.0050000000000000044,66401,4.7864136831776705e-06
338,67600,-200.0,200,0,0.0050000000000000044,66601,0.0006170416600070894
339,67800,-200.0,200,0,0.0050000000000000044,66801,4.349240771261975e-05
340,68000,-200.0,200,0,0.0050000000000000044,67001,5.6556200433988124e-05
341,68200,-200.0,200,0,0.0050000000000000044,67201,3.9223454223247245e-05
342,68400,-200.0,200,0,0.0050000000000000044,67401,7.94058996689273e-06
343,68600,-200.0,200,0,0.0050000000000000044,67601,3.729622039827518e-05
344,68800,-200.0,200,0,0.0050000000000000044,67801,0.00011443265248090029
345,69000,-200.0,200,0,0.0050000000000000044,68001,1.2940912711201236e-05
346,69200,-200.0,200,0,0.0050000000000000044,68201,1.0662574823072646e-05
347,69400,-200.0,200,0,0.0050000000000000044,68401,8.873756087268703e-06
348,69600,-200.0,200,0,0.0050000000000000044,68601,1.7753350221028086e-06
349,69800,-200.0,200,0,0.0050000000000000044,68801,0.00012728612637147307
350,70000,-200.0,200,0,0.0050000000000000044,69001,7.121124326658901e-06
351,70200,-200.0,200,0,0.0050000000000000044,69201,0.0001143243134720251
352,70400,-200.0,200,0,0.0050000000000000044,69401,0.00041950849117711186
353,70600,-200.0,200,0,0.0050000000000000044,69601,2.3755010261083953e-05
354,70800,-200.0,200,0,0.0050000000000000044,69801,0.00014568702317774296
355,71000,-200.0,200,0,0.0050000000000000044,70001,7.216445283120265e-06
356,71200,-200.0,200,0,0.0050000000000000044,70201,0.00035727082286030054
357,71400,-200.0,200,0,0.0050000000000000044,70401,0.0001434088044334203
358,71600,-200.0,200,0,0.0050000000000000044,70601,0.00011958542745560408
359,71800,-200.0,200,0,0.0050000000000000044,70801,0.00013489185948856175
360,72000,-200.0,200,0,0.0050000000000000044,71001,7.016665040282533e-05
361,72200,-200.0,200,0,0.0050000000000000044,71201,4.121843085158616e-05
362,72400,-200.0,200,0,0.0050000000000000044,71401,5.78662111365702e-05
363,72600,-200.0,200,0,0.0050000000000000044,71601,3.844288585241884e-06
364,72800,-200.0,200,0,0.0050000000000000044,71801,7.488919072784483e-05
365,73000,-200.0,200,0,0.0050000000000000044,72001,1.3748871424468234e-05
366,73200,-200.0,200,0,0.0050000000000000044,72201,2.021829641307704e-05
367,73400,-200.0,200,0,0.0050000000000000044,72401,1.2011610124318395e-06
368,73600,-200.0,200,0,0.0050000000000000044,72601,3.0836352379992604e-05
369,73800,-200.0,200,0,0.0050000000000000044,72801,0.00020065900753252208
370,74000,-200.0,200,0,0.0050000000000000044,73001,8.276627340819687e-05
371,74200,-200.0,200,0,0.0050000000000000044,73201,9.31573158595711e-05
372,74400,-200.0,200,0,0.0050000000000000044,73401,2.7541662348085083e-05
373,74600,-200.0,200,0,0.0050000000000000044,73601,0.0001105060800909996
374,74800,-200.0,200,0,0.0050000000000000044,73801,0.00031123001826927066
375,75000,-200.0,200,0,0.0050000000000000044,74001,5.4648903642373625e-06
376,75200,-200.0,200,0,0.0050000000000000044,74201,9.45087413128931e-06
377,75400,-200.0,200,0,0.0050000000000000044,74401,2.3117965611163527e-05
378,75600,-200.0,200,0,0.0050000000000000044,74601,1.7704996935208328e-05
379,75800,-200.0,200,0,0.0050000000000000044,74801,6.82585159665905e-05
380,76000,-200.0,200,0,0.0050000000000000044,75001,1.778248042683117e-05
381,76200,-200.0,200,0,0.0050000000000000044,75201,8.351868018507957e-06
382,76400,-200.0,200,0,0.0050000000000000044,75401,0.000997925759293139
383,76600,-200.0,200,0,0.0050000000000000044,75601,2.3768810933688655e-05
384,76800,-200.0,200,0,0.0050000000000000044,75801,6.000767461955547e-05
385,77000,-200.0,200,0,0.0050000000000000044,76001,7.843614730518311e-05
386,77200,-200.0,200,0,0.0050000000000000044,76201,3.4075823350576684e-05
387,77400,-200.0,200,0,0.0050000000000000044,76401,5.138845881447196e-05
388,77600,-200.0,200,0,0.0050000000000000044,76601,2.501656490494497e-05
389,77800,-200.0,200,0,0.0050000000000000044,76801,5.457812221720815e-06
390,78000,-200.0,200,0,0.0050000000000000044,77001,3.0068298656260595e-05
391,78200,-200.0,200,0,0.0050000000000000044,77201,3.297094372101128e-05
392,78400,-200.0,200,0,0.0050000000000000044,77401,0.0005825815023854375
