episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
153,30600,-200.0,200,0,0.39107990000000004,29601,7.498636841773987e-05
154,30800,-200.0,200,0,0.38709990000000005,29801,0.00019537226762622595
155,31000,-200.0,200,0,0.38311990000000007,30001,0.000229591503739357
156,31200,-200.0,200,0,0.3791399,30201,2.6872847229242325e-05
157,31400,-200.0,200,0,0.3751599,30401,9.08818474272266e-05
158,31600,-200.0,200,0,0.3711799,30601,1.4728165297128726e-05
159,31800,-200.0,200,0,0.3671999,30801,6.228145502973348e-05
160,32000,-200.0,200,0,0.36321990000000004,31001,7.67918536439538e-05
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0004445431986823678
162,32400,-200.0,200,0,0.35525989999999996,31401,0.00022824190091341734
163,32600,-200.0,200,0,0.3512799,31601,8.00369743956253e-05
164,32800,-200.0,200,0,0.3472999,31801,0.00042375127668492496
165,33000,-200.0,200,0,0.3433199,32001,0.00011418944632168859
166,33200,-200.0,200,0,0.3393399,32201,0.000358991528628394
167,33400,-200.0,200,0,0.33535989999999993,32401,0.0002934136427938938
168,33600,-200.0,200,0,0.33137989999999995,32601,0.0001334582339040935
169,33800,-200.0,200,0,0.32739989999999997,32801,0.0001484630338381976
170,34000,-200.0,200,0,0.3234199,33001,0.00033036552486009896
171,34200,-200.0,200,0,0.3194399,33201,0.0001696111576166004
172,34400,-200.0,200,0,0.3154599,33401,0.00018470868235453963
173,34600,-200.0,200,0,0.3114798999999999,33601,4.8453126510139555e-05
174,34800,-200.0,200,0,0.30749989999999994,33801,0.00014214045950211585
175,35000,-200.0,200,0,0.30351989999999995,34001,0.0011940083932131529
176,35200,-200.0,200,0,0.29953989999999997,34201,0.00021503221068996936
177,35400,-200.0,200,0,0.2955599,34401,0.0006774433422833681
178,35600,-200.0,200,0,0.2915799,34601,3.2770079997135326e-05
179,35800,-200.0,200,0,0.2875999,34801,0.0003772253985516727
180,36000,-200.0,200,0,0.28361990000000004,35001,0.0004179040261078626
181,36200,-200.0,200,0,0.27963990000000005,35201,0.0002333158627152443
182,36400,-200.0,200,0,0.27565990000000007,35401,0.00019585384870879352
183,36600,-200.0,200,0,0.2716799000000001,35601,0.00022762632579542696
184,36800,-200.0,200,0,0.2676999,35801,0.0005086369346827269
185,37000,-200.0,200,0,0.2637199,36001,0.000607125461101532
186,37200,-200.0,200,0,0.2597399,36201,0.00017582217697054148
187,37400,-200.0,200,0,0.25575990000000004,36401,0.0002759374037850648
188,37600,-200.0,200,0,0.25177990000000006,36601,5.0792525144061074e-05
189,37800,-200.0,200,0,0.24779990000000007,36801,2.0366705939522944e-05
190,38000,-200.0,200,0,0.24381989999999998,37001,0.00035419079358689487
191,38200,-200.0,200,0,0.2398399,37201,0.0004967108834534883
192,38400,-200.0,200,0,0.2358599,37401,0.00017520092660561204
193,38600,-200.0,200,0,0.23187990000000003,37601,0.00026911860913969576
194,38800,-200.0,200,0,0.22789990000000004,37801,0.0007291865767911077
195,39000,-200.0,200,0,0.22391989999999995,38001,0.0004147919244132936
196,39200,-200.0,200,0,0.21993989999999997,38201,0.00011747113603632897
197,39400,-200.0,200,0,0.21595989999999998,38401,0.00010008268873207271
198,39600,-200.0,200,0,0.2119799,38601,0.000326211447827518
199,39800,-200.0,200,0,0.20799990000000002,38801,0.0008081477135419846
200,40000,-200.0,200,0,0.20401990000000003,39001,0.00011315861047478393
201,40200,-200.0,200,0,0.20003989999999994,39201,0.0001654070510994643
202,40400,-200.0,200,0,0.19605989999999995,39401,0.00038852961733937263
203,40600,-200.0,200,0,0.19207989999999997,39601,0.0001696030085440725
204,40800,-200.0,200,0,0.1880999,39801,0.00040851952508091927
205,41000,-200.0,200,0,0.1841199,40001,0.0005314071895554662
206,41200,-200.0,200,0,0.1801398999999999,40201,0.0001067561752279289
207,41400,-200.0,200,0,0.17615989999999992,40401,0.0004667885659728199
208,41600,-200.0,200,0,0.17217989999999994,40601,0.00036926171742379665
209,41800,-200.0,200,0,0.16819990000000007,40801,0.0006193809676915407
210,42000,-200.0,200,0,0.16421990000000009,41001,0.00011419395013945177
211,42200,-200.0,200,0,0.1602399000000001,41201,0.00014314927102532238
212,42400,-200.0,200,0,0.1562599,41401,0.00018033551168628037
213,42600,-200.0,200,0,0.15227990000000002,41601,0.0001302332675550133
214,42800,-200.0,200,0,0.14829990000000004,41801,0.0013230886543169618
215,43000,-200.0,200,0,0.14431990000000006,42001,8.648180664749816e-05
216,43200,-200.0,200,0,0.14033990000000007,42201,0.0008594772079959512
217,43400,-200.0,200,0,0.13635989999999998,42401,0.0002451817272230983
218,43600,-200.0,200,0,0.1323799,42601,0.0005336182075552642
219,43800,-200.0,200,0,0.1283999,42801,0.00040998688200488687
220,44000,-200.0,200,0,0.12441990000000003,43001,0.0001981993264053017
221,44200,-200.0,200,0,0.12043990000000004,43201,0.0002172903623431921
222,44400,-200.0,200,0,0.11645990000000006,43401,0.00037130696000531316
223,44600,-200.0,200,0,0.11247989999999997,43601,0.0006411416688933969
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00035341407055966556
225,45000,-200.0,200,0,0.1045199,44001,4.4845353841083124e-05
226,45200,-200.0,200,0,0.10053990000000002,44201,0.0002363103412790224
227,45400,-200.0,200,0,0.09655990000000003,44401,0.00014692805416416377
228,45600,-200.0,200,0,0.09257989999999994,44601,0.00018279599316883832
229,45800,-200.0,200,0,0.08859989999999995,44801,0.00020277965813875198
230,46000,-200.0,200,0,0.08461989999999997,45001,0.0005304900114424527
231,46200,-200.0,200,0,0.08063989999999999,45201,0.00016696650709491223
232,46400,-200.0,200,0,0.0766599,45401,8.683936903253198e-05
233,46600,-200.0,200,0,0.07267990000000002,45601,0.00010162798571400344
234,46800,-200.0,200,0,0.06869989999999992,45801,0.0008499821415171027
235,47000,-200.0,200,0,0.06471989999999994,46001,1.8726233975030482e-05
236,47200,-200.0,200,0,0.06073989999999996,46201,0.00011110655032098293
237,47400,-200.0,200,0,0.056759899999999974,46401,1.573111512698233e-05
238,47600,-200.0,200,0,0.05277989999999999,46601,0.0003844883176498115
239,47800,-200.0,200,0,0.04879990000000001,46801,0.00020061127725057304
240,48000,-200.0,200,0,0.04481989999999991,47001,7.499046478187665e-05
241,48200,-200.0,200,0,0.04083990000000004,47201,6.660783401457593e-05
242,48400,-200.0,200,0,0.036859900000000057,47401,8.175839320756495e-05
243,48600,-200.0,200,0,0.03287990000000007,47601,8.57592822285369e-05
244,48800,-200.0,200,0,0.02889990000000009,47801,0.00013573141768574715
245,49000,-200.0,200,0,0.024919899999999995,48001,0.00010961413499899209
246,49200,-200.0,200,0,0.02093990000000001,48201,0.00013052347640041262
247,49400,-200.0,200,0,0.016959900000000028,48401,0.00016461465565953404
248,49600,-200.0,200,0,0.012979900000000044,48601,9.290699381381273e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,8.357556362170726e-05
250,50000,-200.0,200,0,0.005019900000000077,49001,9.140440670307726e-05
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.00015212454309221357
252,50400,-200.0,200,0,0.0050000000000000044,49401,0.0004878203908447176
253,50600,-200.0,200,0,0.0050000000000000044,49601,7.447732059517875e-05
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.0006656523328274488
255,51000,-200.0,200,0,0.0050000000000000044,50001,5.522064020624384e-05
256,51200,-200.0,200,0,0.0050000000000000044,50201,0.00022659248497802764
257,51400,-200.0,200,0,0.0050000000000000044,50401,7.957329216878861e-05
258,51600,-200.0,200,0,0.0050000000000000044,50601,5.248747766017914e-05
259,51800,-200.0,200,0,0.0050000000000000044,50801,3.142765854136087e-05
260,52000,-200.0,200,0,0.0050000000000000044,51001,0.00029380485648289323
261,52200,-200.0,200,0,0.0050000000000000044,51201,6.435111572500318e-05
262,52400,-200.0,200,0,0.0050000000000000044,51401,0.00013661484990734607
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.001030065817758441
264,52800,-200.0,200,0,0.0050000000000000044,51801,3.974535138695501e-05
265,53000,-200.0,200,0,0.0050000000000000044,52001,2.3217633497552015e-05
266,53200,-200.0,200,0,0.0050000000000000044,52201,7.156267383834347e-05
267,53400,-200.0,200,0,0.0050000000000000044,52401,0.00034937134478241205
268,53600,-200.0,200,0,0.0050000000000000044,52601,0.0002605489280540496
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.00018518927390687168
270,54000,-200.0,200,0,0.0050000000000000044,53001,8.442113175988197e-05
271,54200,-200.0,200,0,0.0050000000000000044,53201,8.872178295860067e-05
272,54400,-200.0,200,0,0.0050000000000000044,53401,0.00023197269183583558
273,54600,-200.0,200,0,0.0050000000000000044,53601,0.00015468799392692745
274,54800,-200.0,200,0,0.0050000000000000044,53801,5.0990653107874095e-05
275,55000,-200.0,200,0,0.0050000000000000044,54001,0.000131740584038198
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.0001303043682128191
277,55400,-200.0,200,0,0.0050000000000000044,54401,0.00045281671918928623
278,55600,-200.0,200,0,0.0050000000000000044,54601,6.72395690344274e-05
279,55800,-200.0,200,0,0.0050000000000000044,54801,0.00073762028478086
280,56000,-200.0,200,0,0.0050000000000000044,55001,4.852656275033951e-05
281,56200,-200.0,200,0,0.0050000000000000044,55201,0.0004589814634528011
282,56400,-200.0,200,0,0.0050000000000000044,55401,0.00015975383576005697
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.0001791032264009118
284,56800,-200.0,200,0,0.0050000000000000044,55801,0.0004458578769117594
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.0008745918748900294
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.00031970508280210197
287,57400,-200.0,200,0,0.0050000000000000044,56401,5.7458913943264633e-05
288,57600,-200.0,200,0,0.0050000000000000044,56601,0.00012488305219449103
289,57800,-200.0,200,0,0.0050000000000000044,56801,0.0001533484028186649
290,58000,-200.0,200,0,0.0050000000000000044,57001,0.00016541295917704701
291,58200,-200.0,200,0,0.0050000000000000044,57201,1.3954409951111302e-05
292,58400,-200.0,200,0,0.0050000000000000044,57401,0.0003098255256190896
293,58600,-200.0,200,0,0.0050000000000000044,57601,8.550631173420697e-05
294,58800,-200.0,200,0,0.0050000000000000044,57801,0.001410642173141241
295,59000,-200.0,200,0,0.0050000000000000044,58001,8.220142626669258e-05
296,59200,-200.0,200,0,0.0050000000000000044,58201,0.00023151340428739786
297,59400,-200.0,200,0,0.0050000000000000044,58401,5.507750393007882e-05
298,59600,-200.0,200,0,0.0050000000000000044,58601,0.00013314603711478412
299,59800,-200.0,200,0,0.0050000000000000044,58801,0.00025437778094783425
300,60000,-200.0,200,0,0.0050000000000000044,59001,9.913269605021924e-05
301,60200,-200.0,200,0,0.0050000000000000044,59201,0.0002955702366307378
302,60400,-200.0,200,0,0.0050000000000000044,59401,3.788410685956478e-05
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.00029384135268628597
304,60800,-200.0,200,0,0.0050000000000000044,59801,0.00014062871923670173
305,61000,-200.0,200,0,0.0050000000000000044,60001,3.0191076803021133e-05
306,61200,-200.0,200,0,0.0050000000000000044,60201,0.0001320849551120773
307,61400,-200.0,200,0,0.0050000000000000044,60401,3.0590112146455795e-05
308,61600,-200.0,200,0,0.0050000000000000044,60601,7.022498175501823e-05
309,61800,-200.0,200,0,0.0050000000000000044,60801,0.0003412521327845752
310,62000,-200.0,200,0,0.0050000000000000044,61001,6.99016236467287e-05
311,62200,-200.0,200,0,0.0050000000000000044,61201,6.198529445100576e-05
312,62400,-200.0,200,0,0.0050000000000000044,61401,0.00012820681149605662
313,62600,-200.0,200,0,0.0050000000000000044,61601,0.00010974591714330018
314,62800,-200.0,200,0,0.0050000000000000044,61801,8.966804307419807e-05
315,63000,-200.0,200,0,0.0050000000000000044,62001,0.00022656899818684906
316,63200,-200.0,200,0,0.0050000000000000044,62201,0.0005625698831863701
317,63400,-200.0,200,0,0.0050000000000000044,62401,0.00021078871213831007
318,63600,-200.0,200,0,0.0050000000000000044,62601,0.00020243936160113662
319,63800,-200.0,200,0,0.0050000000000000044,62801,4.0058272134047e-05
320,64000,-200.0,200,0,0.0050000000000000044,63001,0.00022075360175222158
321,64200,-200.0,200,0,0.0050000000000000044,63201,0.0005205693887546659
322,64400,-200.0,200,0,0.0050000000000000044,63401,0.00011964792793150991
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.00017596170073375106
324,64800,-200.0,200,0,0.0050000000000000044,63801,0.00014317702152766287
325,65000,-200.0,200,0,0.0050000000000000044,64001,9.118844172917306e-05
326,65200,-200.0,200,0,0.0050000000000000044,64201,5.049950777902268e-05
327,65400,-200.0,200,0,0.0050000000000000044,64401,0.0005172555102035403
328,65600,-200.0,200,0,0.0050000000000000044,64601,0.00018708122661337256
329,65800,-200.0,200,0,0.0050000000000000044,64801,2.7444353690952994e-05
330,66000,-200.0,200,0,0.0050000000000000044,65001,0.0003249645815230906
331,66200,-200.0,200,0,0.0050000000000000044,65201,1.0772181667562108e-05
332,66400,-200.0,200,0,0.0050000000000000044,65401,4.425141014507972e-05
333,66600,-200.0,200,0,0.0050000000000000044,65601,8.724723011255264e-05
334,66800,-200.0,200,0,0.0050000000000000044,65801,5.4000360250938684e-05
335,67000,-200.0,200,0,0.0050000000000000044,66001,0.0002745618112385273
336,67200,-200.0,200,0,0.0050000000000000044,66201,0.00016894875443540514
337,67400,-200.0,200,0,0.0050000000000000044,66401,0.0002609259681776166
338,67600,-200.0,200,0,0.0050000000000000044,66601,0.00010513960296520963
339,67800,-200.0,200,0,0.0050000000000000044,66801,0.00019941077334806323
340,68000,-200.0,200,0,0.0050000000000000044,67001,5.1761508075287566e-05
341,68200,-200.0,200,0,0.0050000000000000044,67201,0.00020019094517920166
342,68400,-200.0,200,0,0.0050000000000000044,67401,7.521410589106381e-05
343,68600,-200.0,200,0,0.0050000000000000044,67601,7.451518467860296e-05
344,68800,-200.0,200,0,0.0050000000000000044,67801,3.600254422053695e-05
345,69000,-200.0,200,0,0.0050000000000000044,68001,0.0005060250987298787
346,69200,-200.0,200,0,0.0050000000000000044,68201,0.00023048245930112898
347,69400,-200.0,200,0,0.0050000000000000044,68401,2.0613639208022505e-05
348,69600,-200.0,200,0,0.0050000000000000044,68601,0.00012219726340845227
349,69800,-200.0,200,0,0.0050000000000000044,68801,0.00013450151891447604
350,70000,-200.0,200,0,0.0050000000000000044,69001,1.7300255422014743e-05
351,70200,-200.0,200,0,0.0050000000000000044,69201,3.301402466604486e-05
352,70400,-200.0,200,0,0.0050000000000000044,69401,3.56762575393077e-05
353,70600,-200.0,200,0,0.0050000000000000044,69601,9.954052802640945e-05
354,70800,-200.0,200,0,0.0050000000000000044,69801,0.0005171443917788565
355,71000,-200.0,200,0,0.0050000000000000044,70001,0.00010038513573817909
356,71200,-200.0,200,0,0.0050000000000000044,70201,0.00017067664884962142
357,71400,-200.0,200,0,0.0050000000000000044,70401,0.0002537207037676126
358,71600,-200.0,200,0,0.0050000000000000044,70601,4.194129360257648e-05
359,71800,-200.0,200,0,0.0050000000000000044,70801,0.0009923120960593224
360,72000,-200.0,200,0,0.0050000000000000044,71001,0.0001868265972007066
361,72200,-200.0,200,0,0.0050000000000000044,71201,0.00010570403537712991
362,72400,-200.0,200,0,0.0050000000000000044,71401,0.0004388763918541372
363,72600,-200.0,200,0,0.0050000000000000044,71601,0.003980115056037903
364,72800,-200.0,200,0,0.0050000000000000044,71801,0.00018399604596197605
365,73000,-200.0,200,0,0.0050000000000000044,72001,0.00034689626772888005
366,73200,-200.0,200,0,0.0050000000000000044,72201,0.0005925170262344182
367,73400,-200.0,200,0,0.0050000000000000044,72401,0.0015955537091940641
368,73600,-200.0,200,0,0.0050000000000000044,72601,0.00011964367877226323
369,73800,-200.0,200,0,0.0050000000000000044,72801,0.00019868793606292456
370,74000,-200.0,200,0,0.0050000000000000044,73001,0.00034234559279866517
371,74200,-200.0,200,0,0.0050000000000000044,73201,0.0003479116421658546
372,74400,-200.0,200,0,0.0050000000000000044,73401,0.00019487825920805335
373,74600,-200.0,200,0,0.0050000000000000044,73601,0.000329204456647858
374,74800,-200.0,200,0,0.0050000000000000044,73801,0.00010049084085039794
375,75000,-200.0,200,0,0.0050000000000000044,74001,0.0006698064389638603
376,75200,-200.0,200,0,0.0050000000000000044,74201,7.583182014059275e-05
377,75400,-200.0,200,0,0.0050000000000000044,74401,0.00022993076709099114
378,75600,-200.0,200,0,0.0050000000000000044,74601,0.00025429140077903867
379,75800,-200.0,200,0,0.0050000000000000044,74801,0.00060104118892923
380,76000,-200.0,200,0,0.0050000000000000044,75001,0.0007012134301476181
381,76200,-200.0,200,0,0.0050000000000000044,75201,0.00042742808000184596
382,76400,-200.0,200,0,0.0050000000000000044,75401,0.00046497659059241414
383,76600,-200.0,200,0,0.0050000000000000044,75601,0.0002624935586936772
384,76800,-200.0,200,0,0.0050000000000000044,75801,0.001255534589290619
385,77000,-200.0,200,0,0.0050000000000000044,76001,0.0007254616939462721
386,77200,-200.0,200,0,0.0050000000000000044,76201,0.0004763126198668033
387,77400,-200.0,200,0,0.0050000000000000044,76401,0.0003224997199140489
388,77600,-200.0,200,0,0.0050000000000000044,76601,0.00011789106065407395
389,77800,-200.0,200,0,0.0050000000000000044,76801,0.0008205974590964615
390,78000,-200.0,200,0,0.0050000000000000044,77001,8.855937630869448e-05
391,78200,-200.0,200,0,0.0050000000000000044,77201,0.0002810833102557808
