episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
154,30800,-200.0,200,0,0.38709990000000005,29801,0.00011947005987167358
155,31000,-200.0,200,0,0.38311990000000007,30001,0.0003226133994758129
156,31200,-200.0,200,0,0.3791399,30201,0.0004926080582663417
157,31400,-200.0,200,0,0.3751599,30401,0.00047954515321180224
158,31600,-200.0,200,0,0.3711799,30601,0.00013049331028014421
159,31800,-200.0,200,0,0.3671999,30801,0.00015667200204916298
160,32000,-200.0,200,0,0.36321990000000004,31001,0.00017075288633350283
161,32200,-200.0,200,0,0.35923990000000006,31201,6.31478542345576e-05
162,32400,-200.0,200,0,0.35525989999999996,31401,5.2115738071734086e-05
163,32600,-200.0,200,0,0.3512799,31601,6.123710772953928e-05
164,32800,-200.0,200,0,0.3472999,31801,0.00030971120577305555
165,33000,-200.0,200,0,0.3433199,32001,0.00020716179278679192
166,33200,-200.0,200,0,0.3393399,32201,0.00017221691086888313
167,33400,-200.0,200,0,0.33535989999999993,32401,2.275577026011888e-05
168,33600,-200.0,200,0,0.33137989999999995,32601,0.0001709643838694319
169,33800,-200.0,200,0,0.32739989999999997,32801,0.00032734533306211233
170,34000,-200.0,200,0,0.3234199,33001,0.0002160522126359865
171,34200,-200.0,200,0,0.3194399,33201,0.00020179070997983217
172,34400,-200.0,200,0,0.3154599,33401,0.0006339616375043988
173,34600,-200.0,200,0,0.3114798999999999,33601,0.00025118180201388896
174,34800,-200.0,200,0,0.30749989999999994,33801,0.00015328322479035705
175,35000,-200.0,200,0,0.30351989999999995,34001,8.469197928206995e-05
176,35200,-200.0,200,0,0.29953989999999997,34201,0.00011456273205112666
177,35400,-200.0,200,0,0.2955599,34401,0.00010650714830262586
178,35600,-200.0,200,0,0.2915799,34601,0.0002194052212871611
179,35800,-200.0,200,0,0.2875999,34801,0.0002648308000061661
180,36000,-200.0,200,0,0.28361990000000004,35001,0.00019597441132646054
181,36200,-200.0,200,0,0.27963990000000005,35201,0.00045826000859960914
182,36400,-200.0,200,0,0.27565990000000007,35401,0.00011165889009134844
183,36600,-200.0,200,0,0.2716799000000001,35601,0.00022358079149853438
184,36800,-200.0,200,0,0.2676999,35801,7.368363731075078e-05
185,37000,-200.0,200,0,0.2637199,36001,0.0016911434940993786
186,37200,-200.0,200,0,0.2597399,36201,0.0001857635797932744
187,37400,-200.0,200,0,0.25575990000000004,36401,0.00023409834830090404
188,37600,-200.0,200,0,0.25177990000000006,36601,6.912711978657171e-05
189,37800,-200.0,200,0,0.24779990000000007,36801,0.00050988799193874
190,38000,-200.0,200,0,0.24381989999999998,37001,7.365597411990166e-05
191,38200,-200.0,200,0,0.2398399,37201,3.845555329462513e-05
192,38400,-200.0,200,0,0.2358599,37401,0.00026560519472695887
193,38600,-200.0,200,0,0.23187990000000003,37601,0.001173991709947586
194,38800,-200.0,200,0,0.22789990000000004,37801,0.00020889961160719395
195,39000,-200.0,200,0,0.22391989999999995,38001,4.243708826834336e-05
196,39200,-200.0,200,0,0.21993989999999997,38201,0.00019558957137633115
197,39400,-200.0,200,0,0.21595989999999998,38401,0.0002643537591211498
198,39600,-200.0,200,0,0.2119799,38601,0.00022574441391043365
199,39800,-200.0,200,0,0.20799990000000002,38801,0.00012167057138867676
200,40000,-200.0,200,0,0.20401990000000003,39001,8.640620217192918e-05
201,40200,-200.0,200,0,0.20003989999999994,39201,0.0003718995430972427
202,40400,-200.0,200,0,0.19605989999999995,39401,0.002030514180660248
203,40600,-200.0,200,0,0.19207989999999997,39601,7.557571370853111e-05
204,40800,-200.0,200,0,0.1880999,39801,6.568728713318706e-05
205,41000,-200.0,200,0,0.1841199,40001,0.0001600536925252527
206,41200,-200.0,200,0,0.1801398999999999,40201,0.00018484990869183093
207,41400,-200.0,200,0,0.17615989999999992,40401,5.837256685481407e-05
208,41600,-200.0,200,0,0.17217989999999994,40601,3.724238194990903e-05
209,41800,-200.0,200,0,0.16819990000000007,40801,0.0001218373654410243
210,42000,-200.0,200,0,0.16421990000000009,41001,0.00018524393090046942
211,42200,-200.0,200,0,0.1602399000000001,41201,0.00031019363086670637
212,42400,-200.0,200,0,0.1562599,41401,0.00038261222653090954
213,42600,-200.0,200,0,0.15227990000000002,41601,2.2215692297322676e-05
214,42800,-200.0,200,0,0.14829990000000004,41801,0.00038464850513264537
215,43000,-200.0,200,0,0.14431990000000006,42001,0.00012739009980577976
216,43200,-200.0,200,0,0.14033990000000007,42201,7.779591396683827e-05
217,43400,-200.0,200,0,0.13635989999999998,42401,0.00018766714492812753
218,43600,-200.0,200,0,0.1323799,42601,9.49315435718745e-05
219,43800,-200.0,200,0,0.1283999,42801,0.00011744884250219911
220,44000,-200.0,200,0,0.12441990000000003,43001,0.00012054615217493847
221,44200,-200.0,200,0,0.12043990000000004,43201,1.5148052625590935e-05
222,44400,-200.0,200,0,0.11645990000000006,43401,5.657485235133208e-05
223,44600,-200.0,200,0,0.11247989999999997,43601,0.0001392999547533691
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00018483064195606858
225,45000,-200.0,200,0,0.1045199,44001,0.0009784431895241141
226,45200,-200.0,200,0,0.10053990000000002,44201,3.107661541434936e-05
227,45400,-200.0,200,0,0.09655990000000003,44401,0.0005704786744900048
228,45600,-200.0,200,0,0.09257989999999994,44601,0.0003041572927031666
229,45800,-200.0,200,0,0.08859989999999995,44801,1.1025707863154821e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,6.0338821640470996e-05
231,46200,-200.0,200,0,0.08063989999999999,45201,0.00047984078992158175
232,46400,-200.0,200,0,0.0766599,45401,0.00026152771897614
233,46600,-200.0,200,0,0.07267990000000002,45601,7.547916902694851e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,0.00043965806253254414
235,47000,-200.0,200,0,0.06471989999999994,46001,4.9519156164024025e-05
236,47200,-200.0,200,0,0.06073989999999996,46201,2.998802847287152e-05
237,47400,-200.0,200,0,0.056759899999999974,46401,0.00032327024382539093
238,47600,-200.0,200,0,0.05277989999999999,46601,0.00035604165168479085
239,47800,-200.0,200,0,0.04879990000000001,46801,0.00032819295302033424
240,48000,-200.0,200,0,0.04481989999999991,47001,0.00012239532952662557
241,48200,-200.0,200,0,0.04083990000000004,47201,0.0003332309424877167
242,48400,-200.0,200,0,0.036859900000000057,47401,0.0009205966489389539
243,48600,-200.0,200,0,0.03287990000000007,47601,0.000199440197320655
244,48800,-200.0,200,0,0.02889990000000009,47801,0.0003288625448476523
245,49000,-200.0,200,0,0.024919899999999995,48001,0.0010447304230183363
246,49200,-200.0,200,0,0.02093990000000001,48201,0.00030877726385369897
247,49400,-200.0,200,0,0.016959900000000028,48401,3.628659760579467e-05
248,49600,-200.0,200,0,0.012979900000000044,48601,7.157716026995331e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,0.00012776836229022592
250,50000,-200.0,200,0,0.005019900000000077,49001,5.3388706874102354e-05
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.00019771273946389556
252,50400,-200.0,200,0,0.0050000000000000044,49401,4.625146175385453e-05
253,50600,-200.0,200,0,0.0050000000000000044,49601,0.00010969433787977323
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.00033083808375522494
255,51000,-200.0,200,0,0.0050000000000000044,50001,8.193821122404188e-05
256,51200,-200.0,200,0,0.0050000000000000044,50201,0.0002696310984902084
257,51400,-200.0,200,0,0.0050000000000000044,50401,2.6245952540193684e-05
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.00013838490121997893
259,51747,-147.0,147,1,0.0050000000000000044,50748,0.00030213966965675354
260,51947,-200.0,200,0,0.0050000000000000044,50948,0.0003385476302355528
261,52147,-200.0,200,0,0.0050000000000000044,51148,4.938985875924118e-05
262,52347,-200.0,200,0,0.0050000000000000044,51348,0.00028701714472845197
263,52547,-200.0,200,0,0.0050000000000000044,51548,0.0003746317233890295
264,52740,-193.0,193,1,0.0050000000000000044,51741,0.00038100845995359123
265,52940,-200.0,200,0,0.0050000000000000044,51941,8.355733007192612e-05
266,53106,-166.0,166,1,0.0050000000000000044,52107,4.67086247226689e-05
267,53306,-200.0,200,0,0.0050000000000000044,52307,0.00026017165509983897
268,53506,-200.0,200,0,0.0050000000000000044,52507,3.896896669175476e-05
269,53706,-200.0,200,0,0.0050000000000000044,52707,6.762618431821465e-05
270,53906,-200.0,200,0,0.0050000000000000044,52907,2.457369009789545e-05
271,54106,-200.0,200,0,0.0050000000000000044,53107,4.706666004494764e-05
272,54306,-200.0,200,0,0.0050000000000000044,53307,0.003715432481840253
273,54506,-200.0,200,0,0.0050000000000000044,53507,0.0001051581057254225
274,54706,-200.0,200,0,0.0050000000000000044,53707,0.005441688001155853
275,54906,-200.0,200,0,0.0050000000000000044,53907,3.289043888798915e-05
276,55106,-200.0,200,0,0.0050000000000000044,54107,0.00021916684636380523
277,55306,-200.0,200,0,0.0050000000000000044,54307,0.0006397295510396361
278,55506,-200.0,200,0,0.0050000000000000044,54507,0.00048307343968190253
279,55706,-200.0,200,0,0.0050000000000000044,54707,0.0001332593965344131
280,55906,-200.0,200,0,0.0050000000000000044,54907,0.0033856211230158806
281,56106,-200.0,200,0,0.0050000000000000044,55107,0.0002822676033247262
282,56306,-200.0,200,0,0.0050000000000000044,55307,9.95098816929385e-05
283,56506,-200.0,200,0,0.0050000000000000044,55507,0.0005946141318418086
284,56706,-200.0,200,0,0.0050000000000000044,55707,5.3979580115992576e-05
285,56906,-200.0,200,0,0.0050000000000000044,55907,0.00010463882063049823
286,57106,-200.0,200,0,0.0050000000000000044,56107,0.00029217213159427047
287,57306,-200.0,200,0,0.0050000000000000044,56307,0.00021535714040510356
288,57506,-200.0,200,0,0.0050000000000000044,56507,0.0006245786207728088
289,57706,-200.0,200,0,0.0050000000000000044,56707,0.00031969475094228983
290,57906,-200.0,200,0,0.0050000000000000044,56907,0.00027850468177348375
291,58106,-200.0,200,0,0.0050000000000000044,57107,9.565264917910099e-05
292,58306,-200.0,200,0,0.0050000000000000044,57307,0.0002107699547195807
293,58506,-200.0,200,0,0.0050000000000000044,57507,0.003408450400456786
294,58706,-200.0,200,0,0.0050000000000000044,57707,0.0008216598071157932
295,58906,-200.0,200,0,0.0050000000000000044,57907,0.0046761962585151196
296,59106,-200.0,200,0,0.0050000000000000044,58107,0.0026419726200401783
297,59306,-200.0,200,0,0.0050000000000000044,58307,0.00018641960923559964
298,59506,-200.0,200,0,0.0050000000000000044,58507,0.0003533253038767725
299,59706,-200.0,200,0,0.0050000000000000044,58707,8.123919542413205e-05
300,59906,-200.0,200,0,0.0050000000000000044,58907,4.16638285969384e-05
301,60106,-200.0,200,0,0.0050000000000000044,59107,0.0007852521375752985
302,60209,-103.0,103,1,0.0050000000000000044,59210,0.00014857447240501642
303,60388,-179.0,179,1,0.0050000000000000044,59389,0.00011927707237191498
304,60588,-200.0,200,0,0.0050000000000000044,59589,0.0077370512299239635
305,60788,-200.0,200,0,0.0050000000000000044,59789,7.03692203387618e-05
306,60988,-200.0,200,0,0.0050000000000000044,59989,8.506106678396463e-05
307,61188,-200.0,200,0,0.0050000000000000044,60189,0.0003945424687117338
308,61388,-200.0,200,0,0.0050000000000000044,60389,0.0005311713321134448
309,61588,-200.0,200,0,0.0050000000000000044,60589,0.0005527610192075372
310,61788,-200.0,200,0,0.0050000000000000044,60789,0.0002483266871422529
311,61988,-200.0,200,0,0.0050000000000000044,60989,0.000542334804777056
312,62091,-103.0,103,1,0.0050000000000000044,61092,0.0004080532235093415
313,62291,-200.0,200,0,0.0050000000000000044,61292,0.00029685976915061474
314,62491,-200.0,200,0,0.0050000000000000044,61492,0.0005507708992809057
315,62689,-198.0,198,1,0.0050000000000000044,61690,0.0004079794744029641
316,62836,-147.0,147,1,0.0050000000000000044,61837,0.0005301465862430632
317,63013,-177.0,177,1,0.0050000000000000044,62014,0.0009774811333045363
318,63213,-200.0,200,0,0.0050000000000000044,62214,0.0002636392891872674
319,63298,-85.0,85,1,0.0050000000000000044,62299,0.0004926561377942562
320,63469,-171.0,171,1,0.0050000000000000044,62470,0.00032092223409563303
321,63625,-156.0,156,1,0.0050000000000000044,62626,0.0005661376635544002
322,63825,-200.0,200,0,0.0050000000000000044,62826,0.0008254122803919017
323,64025,-200.0,200,0,0.0050000000000000044,63026,4.7461613576160744e-05
324,64225,-200.0,200,0,0.0050000000000000044,63226,0.0005833904724568129
325,64425,-200.0,200,0,0.0050000000000000044,63426,0.0014557339018210769
326,64557,-132.0,132,1,0.0050000000000000044,63558,9.560936450725421e-05
327,64757,-200.0,200,0,0.0050000000000000044,63758,0.0018508477369323373
328,64957,-200.0,200,0,0.0050000000000000044,63958,0.0007464558584615588
329,65145,-188.0,188,1,0.0050000000000000044,64146,0.0013348405482247472
330,65345,-200.0,200,0,0.0050000000000000044,64346,0.001965363509953022
331,65545,-200.0,200,0,0.0050000000000000044,64546,0.00020490409224294126
332,65745,-200.0,200,0,0.0050000000000000044,64746,0.001650739461183548
333,65945,-200.0,200,0,0.0050000000000000044,64946,0.0009490753873251379
334,66145,-200.0,200,0,0.0050000000000000044,65146,0.0023035677149891853
335,66321,-176.0,176,1,0.0050000000000000044,65322,0.001261160708963871
336,66433,-112.0,112,1,0.0050000000000000044,65434,0.00045555655378848314
337,66578,-145.0,145,1,0.0050000000000000044,65579,0.0009743095724843442
338,66778,-200.0,200,0,0.0050000000000000044,65779,0.0011527333408594131
339,66978,-200.0,200,0,0.0050000000000000044,65979,0.0005850758752785623
340,67152,-174.0,174,1,0.0050000000000000044,66153,0.0020411284640431404
341,67352,-200.0,200,0,0.0050000000000000044,66353,0.00586734851822257
342,67491,-139.0,139,1,0.0050000000000000044,66492,0.0012696278281509876
343,67637,-146.0,146,1,0.0050000000000000044,66638,0.0010265745222568512
344,67837,-200.0,200,0,0.0050000000000000044,66838,0.005940000526607037
345,68037,-200.0,200,0,0.0050000000000000044,67038,0.0027426397427916527
346,68206,-169.0,169,1,0.0050000000000000044,67207,0.0017589213093742728
347,68354,-148.0,148,1,0.0050000000000000044,67355,0.001313825836405158
348,68554,-200.0,200,0,0.0050000000000000044,67555,0.006894231773912907
349,68682,-128.0,128,1,0.0050000000000000044,67683,0.0008808810380287468
350,68806,-124.0,124,1,0.0050000000000000044,67807,0.002526714466512203
351,69006,-200.0,200,0,0.0050000000000000044,68007,0.009897901676595211
352,69206,-200.0,200,0,0.0050000000000000044,68207,0.005899693351238966
353,69298,-92.0,92,1,0.0050000000000000044,68299,0.005225000903010368
354,69458,-160.0,160,1,0.0050000000000000044,68459,0.004520281217992306
355,69658,-200.0,200,0,0.0050000000000000044,68659,0.010382747277617455
356,69858,-200.0,200,0,0.0050000000000000044,68859,0.0051388852298259735
357,70058,-200.0,200,0,0.0050000000000000044,69059,0.006057197693735361
358,70160,-102.0,102,1,0.0050000000000000044,69161,0.002228492172434926
359,70360,-200.0,200,0,0.0050000000000000044,69361,0.01121152751147747
360,70560,-200.0,200,0,0.0050000000000000044,69561,0.004529212601482868
361,70743,-183.0,183,1,0.0050000000000000044,69744,0.007408361881971359
362,70865,-122.0,122,1,0.0050000000000000044,69866,0.0026832621078938246
363,71065,-200.0,200,0,0.0050000000000000044,70066,0.005983510985970497
364,71160,-95.0,95,1,0.0050000000000000044,70161,0.007364429533481598
365,71330,-170.0,170,1,0.0050000000000000044,70331,0.008781158365309238
366,71516,-186.0,186,1,0.0050000000000000044,70517,0.008972685784101486
367,71716,-200.0,200,0,0.0050000000000000044,70717,0.008999334648251534
368,71905,-189.0,189,1,0.0050000000000000044,70906,0.00991649180650711
369,72073,-168.0,168,1,0.0050000000000000044,71074,0.023616448044776917
370,72195,-122.0,122,1,0.0050000000000000044,71196,0.015314511954784393
371,72367,-172.0,172,1,0.0050000000000000044,71368,0.010777654126286507
372,72567,-200.0,200,0,0.0050000000000000044,71568,0.01093444973230362
373,72767,-200.0,200,0,0.0050000000000000044,71768,0.012335987761616707
374,72863,-96.0,96,1,0.0050000000000000044,71864,0.012059473432600498
375,72978,-115.0,115,1,0.0050000000000000044,71979,0.005991674028337002
376,73062,-84.0,84,1,0.0050000000000000044,72063,0.020900655537843704
377,73259,-197.0,197,1,0.0050000000000000044,72260,0.006212765816599131
378,73424,-165.0,165,1,0.0050000000000000044,72425,0.01177830807864666
379,73570,-146.0,146,1,0.0050000000000000044,72571,0.04880489781498909
380,73764,-194.0,194,1,0.0050000000000000044,72765,0.013650277629494667
381,73926,-162.0,162,1,0.0050000000000000044,72927,0.012699548155069351
382,74086,-160.0,160,1,0.0050000000000000044,73087,0.022206317633390427
383,74280,-194.0,194,1,0.0050000000000000044,73281,0.011320898309350014
384,74434,-154.0,154,1,0.0050000000000000044,73435,0.01510898768901825
385,74601,-167.0,167,1,0.0050000000000000044,73602,0.05422139912843704
386,74756,-155.0,155,1,0.0050000000000000044,73757,0.05090666562318802
387,74878,-122.0,122,1,0.0050000000000000044,73879,0.01820206269621849
388,75039,-161.0,161,1,0.0050000000000000044,74040,0.011396086774766445
389,75212,-173.0,173,1,0.0050000000000000044,74213,0.05217257887125015
390,75372,-160.0,160,1,0.0050000000000000044,74373,0.04228239506483078
391,75480,-108.0,108,1,0.0050000000000000044,74481,0.043244797736406326
392,75638,-158.0,158,1,0.0050000000000000044,74639,0.05786021053791046
393,75794,-156.0,156,1,0.0050000000000000044,74795,0.0420224592089653
394,75886,-92.0,92,1,0.0050000000000000044,74887,0.037605900317430496
