episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
154,30800,-200.0,200,0,0.38709990000000005,29801,0.000742195057682693
155,31000,-200.0,200,0,0.38311990000000007,30001,0.0005809407448396087
156,31200,-200.0,200,0,0.3791399,30201,0.00023541915288660675
157,31400,-200.0,200,0,0.3751599,30401,0.00043850025394931436
158,31600,-200.0,200,0,0.3711799,30601,0.0003056211571674794
159,31800,-200.0,200,0,0.3671999,30801,0.0005472853081300855
160,32000,-200.0,200,0,0.36321990000000004,31001,0.0011675988789647818
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0005466098664328456
162,32400,-200.0,200,0,0.35525989999999996,31401,0.00029857418849132955
163,32600,-200.0,200,0,0.3512799,31601,0.00036507073673419654
164,32800,-200.0,200,0,0.3472999,31801,0.0006370939081534743
165,33000,-200.0,200,0,0.3433199,32001,0.00036229222314432263
166,33200,-200.0,200,0,0.3393399,32201,0.0006116557633504272
167,33400,-200.0,200,0,0.33535989999999993,32401,0.0005992503138259053
168,33600,-200.0,200,0,0.33137989999999995,32601,0.0008378499187529087
169,33800,-200.0,200,0,0.32739989999999997,32801,0.0005636331043206155
170,34000,-200.0,200,0,0.3234199,33001,0.00026140132104046643
171,34200,-200.0,200,0,0.3194399,33201,0.00039187975926324725
172,34400,-200.0,200,0,0.3154599,33401,0.00016334388055838645
173,34600,-200.0,200,0,0.3114798999999999,33601,0.000964404724072665
174,34800,-200.0,200,0,0.30749989999999994,33801,0.00040492633706890047
175,35000,-200.0,200,0,0.30351989999999995,34001,0.00038242890150286257
176,35200,-200.0,200,0,0.29953989999999997,34201,0.0010067166294902563
177,35400,-200.0,200,0,0.2955599,34401,0.0003510747628752142
178,35600,-200.0,200,0,0.2915799,34601,0.0002516693202778697
179,35800,-200.0,200,0,0.2875999,34801,0.00025103462394326925
180,36000,-200.0,200,0,0.28361990000000004,35001,0.0007460059132426977
181,36200,-200.0,200,0,0.27963990000000005,35201,0.00020107123418711126
182,36400,-200.0,200,0,0.27565990000000007,35401,0.0008655748097226024
183,36600,-200.0,200,0,0.2716799000000001,35601,0.0002560531720519066
184,36800,-200.0,200,0,0.2676999,35801,0.00030785080161876976
185,37000,-200.0,200,0,0.2637199,36001,0.00019754254026338458
186,37200,-200.0,200,0,0.2597399,36201,0.0004071780131198466
187,37400,-200.0,200,0,0.25575990000000004,36401,0.0011000930098816752
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00017694334383122623
189,37800,-200.0,200,0,0.24779990000000007,36801,0.0007415971485897899
190,38000,-200.0,200,0,0.24381989999999998,37001,0.00016255324590019882
191,38200,-200.0,200,0,0.2398399,37201,0.00047299734433181584
192,38400,-200.0,200,0,0.2358599,37401,0.00025013304548338056
193,38600,-200.0,200,0,0.23187990000000003,37601,0.00024573702830821276
194,38800,-200.0,200,0,0.22789990000000004,37801,0.0003519859747029841
195,39000,-200.0,200,0,0.22391989999999995,38001,0.0004903125809505582
196,39200,-200.0,200,0,0.21993989999999997,38201,0.0012292450992390513
197,39400,-200.0,200,0,0.21595989999999998,38401,0.0002873411285690963
198,39600,-200.0,200,0,0.2119799,38601,0.0001320930605288595
199,39800,-200.0,200,0,0.20799990000000002,38801,0.0011674516135826707
200,40000,-200.0,200,0,0.20401990000000003,39001,0.00023168660118244588
201,40200,-200.0,200,0,0.20003989999999994,39201,0.000650412286631763
202,40400,-200.0,200,0,0.19605989999999995,39401,0.0006341451080515981
203,40600,-200.0,200,0,0.19207989999999997,39601,0.00019045747467316687
204,40800,-200.0,200,0,0.1880999,39801,0.00014154950622469187
205,41000,-200.0,200,0,0.1841199,40001,0.000584239955060184
206,41200,-200.0,200,0,0.1801398999999999,40201,0.00017290108371526003
207,41400,-200.0,200,0,0.17615989999999992,40401,0.00010815035784617066
208,41600,-200.0,200,0,0.17217989999999994,40601,0.00036757433554157615
209,41800,-200.0,200,0,0.16819990000000007,40801,0.0005994584644213319
210,42000,-200.0,200,0,0.16421990000000009,41001,7.274281233549118e-05
211,42200,-200.0,200,0,0.1602399000000001,41201,0.0004320436855778098
212,42400,-200.0,200,0,0.1562599,41401,0.00010206654405919835
213,42600,-200.0,200,0,0.15227990000000002,41601,0.0003402683651074767
214,42800,-200.0,200,0,0.14829990000000004,41801,0.0003123086062259972
215,43000,-200.0,200,0,0.14431990000000006,42001,0.00046498002484440804
216,43200,-200.0,200,0,0.14033990000000007,42201,0.0007413601269945502
217,43400,-200.0,200,0,0.13635989999999998,42401,0.0004642214043997228
218,43600,-200.0,200,0,0.1323799,42601,0.0003665302647277713
219,43800,-200.0,200,0,0.1283999,42801,0.0001852766436059028
220,44000,-200.0,200,0,0.12441990000000003,43001,0.00013197962834965438
221,44200,-200.0,200,0,0.12043990000000004,43201,0.00017681869212538004
222,44400,-200.0,200,0,0.11645990000000006,43401,0.0001263562444364652
223,44600,-200.0,200,0,0.11247989999999997,43601,0.001305470708757639
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00011009067384293303
225,45000,-200.0,200,0,0.1045199,44001,0.0011456081410869956
226,45200,-200.0,200,0,0.10053990000000002,44201,0.00015848873590584844
227,45400,-200.0,200,0,0.09655990000000003,44401,0.0003448782954365015
228,45600,-200.0,200,0,0.09257989999999994,44601,0.00022332904336508363
229,45800,-200.0,200,0,0.08859989999999995,44801,9.823891741689295e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,0.000274017482297495
231,46200,-200.0,200,0,0.08063989999999999,45201,0.0012760001700371504
232,46400,-200.0,200,0,0.0766599,45401,0.00030084975878708065
233,46600,-200.0,200,0,0.07267990000000002,45601,6.781452975701541e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,0.0001615035580471158
235,47000,-200.0,200,0,0.06471989999999994,46001,0.00018254443421028554
236,47200,-200.0,200,0,0.06073989999999996,46201,9.139717440120876e-05
237,47400,-200.0,200,0,0.056759899999999974,46401,9.082360338652506e-05
238,47600,-200.0,200,0,0.05277989999999999,46601,0.0002361064834985882
239,47800,-200.0,200,0,0.04879990000000001,46801,0.000689064443577081
240,48000,-200.0,200,0,0.04481989999999991,47001,0.0003567523090168834
241,48200,-200.0,200,0,0.04083990000000004,47201,8.940625411923975e-05
242,48400,-200.0,200,0,0.036859900000000057,47401,1.761061867000535e-05
243,48600,-200.0,200,0,0.03287990000000007,47601,0.0012855182867497206
244,48800,-200.0,200,0,0.02889990000000009,47801,3.5299079172546044e-05
245,49000,-200.0,200,0,0.024919899999999995,48001,4.1447230614721775e-05
246,49200,-200.0,200,0,0.02093990000000001,48201,7.877306779846549e-05
247,49400,-200.0,200,0,0.016959900000000028,48401,3.98088559450116e-05
248,49600,-200.0,200,0,0.012979900000000044,48601,0.00017728687089402229
249,49800,-200.0,200,0,0.00899990000000006,48801,0.00011577213444979861
250,50000,-200.0,200,0,0.005019900000000077,49001,0.0005154917598702013
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.00013835854770150036
252,50400,-200.0,200,0,0.0050000000000000044,49401,1.497067842137767e-05
253,50600,-200.0,200,0,0.0050000000000000044,49601,2.633849817357259e-06
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.0002438206283841282
255,51000,-200.0,200,0,0.0050000000000000044,50001,8.302654896397144e-05
256,51200,-200.0,200,0,0.0050000000000000044,50201,2.071426933980547e-05
257,51400,-200.0,200,0,0.0050000000000000044,50401,2.8164684408693574e-05
258,51600,-200.0,200,0,0.0050000000000000044,50601,1.7334812582703307e-05
259,51800,-200.0,200,0,0.0050000000000000044,50801,5.93836884945631e-05
260,52000,-200.0,200,0,0.0050000000000000044,51001,8.954398799687624e-05
261,52200,-200.0,200,0,0.0050000000000000044,51201,0.00043803901644423604
262,52400,-200.0,200,0,0.0050000000000000044,51401,4.6032408135943115e-05
263,52600,-200.0,200,0,0.0050000000000000044,51601,1.1655491107376292e-05
264,52800,-200.0,200,0,0.0050000000000000044,51801,0.00010114564065588638
265,53000,-200.0,200,0,0.0050000000000000044,52001,1.7734852008288726e-05
266,53200,-200.0,200,0,0.0050000000000000044,52201,4.5188986405264586e-05
267,53400,-200.0,200,0,0.0050000000000000044,52401,4.820185495191254e-05
268,53600,-200.0,200,0,0.0050000000000000044,52601,0.00016025984950829297
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.00035533541813492775
270,54000,-200.0,200,0,0.0050000000000000044,53001,0.0005478951497934759
271,54200,-200.0,200,0,0.0050000000000000044,53201,0.0003365847805980593
272,54400,-200.0,200,0,0.0050000000000000044,53401,6.130058318376541e-05
273,54600,-200.0,200,0,0.0050000000000000044,53601,0.00030376872746273875
274,54800,-200.0,200,0,0.0050000000000000044,53801,0.00042024365393444896
275,55000,-200.0,200,0,0.0050000000000000044,54001,9.994862193707377e-05
276,55200,-200.0,200,0,0.0050000000000000044,54201,8.707328379387036e-05
277,55400,-200.0,200,0,0.0050000000000000044,54401,1.0084720997838303e-05
278,55600,-200.0,200,0,0.0050000000000000044,54601,5.880714888917282e-05
279,55800,-200.0,200,0,0.0050000000000000044,54801,5.662486364599317e-05
280,56000,-200.0,200,0,0.0050000000000000044,55001,1.815767609514296e-05
281,56200,-200.0,200,0,0.0050000000000000044,55201,9.93917346931994e-05
282,56400,-200.0,200,0,0.0050000000000000044,55401,2.867197872546967e-05
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.00013670531916432083
284,56800,-200.0,200,0,0.0050000000000000044,55801,0.00013696895621251315
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.0005513144424185157
286,57200,-200.0,200,0,0.0050000000000000044,56201,1.8893559172283858e-05
287,57400,-200.0,200,0,0.0050000000000000044,56401,1.2501521268859506e-05
288,57600,-200.0,200,0,0.0050000000000000044,56601,1.9241684640292078e-05
289,57800,-200.0,200,0,0.0050000000000000044,56801,1.584172059665434e-05
290,58000,-200.0,200,0,0.0050000000000000044,57001,1.047064688464161e-05
291,58200,-200.0,200,0,0.0050000000000000044,57201,0.0001577255898155272
292,58400,-200.0,200,0,0.0050000000000000044,57401,7.785472917021252e-06
293,58600,-200.0,200,0,0.0050000000000000044,57601,4.1555696952855214e-05
294,58800,-200.0,200,0,0.0050000000000000044,57801,0.0001067361154127866
295,59000,-200.0,200,0,0.0050000000000000044,58001,1.649163277761545e-05
296,59200,-200.0,200,0,0.0050000000000000044,58201,4.916937177767977e-05
297,59400,-200.0,200,0,0.0050000000000000044,58401,0.001283025718294084
298,59600,-200.0,200,0,0.0050000000000000044,58601,0.0006029455689713359
299,59800,-200.0,200,0,0.0050000000000000044,58801,9.50477842707187e-05
300,60000,-200.0,200,0,0.0050000000000000044,59001,2.3656302801100537e-05
301,60200,-200.0,200,0,0.0050000000000000044,59201,0.00015581065963488072
302,60400,-200.0,200,0,0.0050000000000000044,59401,0.00013549168943427503
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.0002992247464135289
304,60800,-200.0,200,0,0.0050000000000000044,59801,0.00013535527978092432
305,61000,-200.0,200,0,0.0050000000000000044,60001,0.00019028277893085033
306,61200,-200.0,200,0,0.0050000000000000044,60201,0.00016033847350627184
307,61400,-200.0,200,0,0.0050000000000000044,60401,0.00013270261115394533
308,61600,-200.0,200,0,0.0050000000000000044,60601,0.0006831777864135802
309,61800,-200.0,200,0,0.0050000000000000044,60801,0.0013001126935705543
310,62000,-200.0,200,0,0.0050000000000000044,61001,0.00012483433238230646
311,62200,-200.0,200,0,0.0050000000000000044,61201,0.000280420616036281
312,62400,-200.0,200,0,0.0050000000000000044,61401,0.0008309761760756373
313,62600,-200.0,200,0,0.0050000000000000044,61601,2.061125087493565e-05
314,62800,-200.0,200,0,0.0050000000000000044,61801,0.0008443258120678365
315,63000,-200.0,200,0,0.0050000000000000044,62001,5.402926035458222e-05
316,63200,-200.0,200,0,0.0050000000000000044,62201,9.829139162320644e-05
317,63400,-200.0,200,0,0.0050000000000000044,62401,0.00015452911611646414
318,63600,-200.0,200,0,0.0050000000000000044,62601,0.0004729788633994758
319,63800,-200.0,200,0,0.0050000000000000044,62801,1.334476655756589e-05
320,64000,-200.0,200,0,0.0050000000000000044,63001,7.647323946002871e-05
321,64200,-200.0,200,0,0.0050000000000000044,63201,2.8120604838477448e-05
322,64400,-200.0,200,0,0.0050000000000000044,63401,9.921744640450925e-05
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.0019354139221832156
324,64800,-200.0,200,0,0.0050000000000000044,63801,6.1137720877013635e-06
325,65000,-200.0,200,0,0.0050000000000000044,64001,4.536086180451093e-06
326,65200,-200.0,200,0,0.0050000000000000044,64201,7.961923256516457e-05
327,65400,-200.0,200,0,0.0050000000000000044,64401,0.00018327661382500082
328,65600,-200.0,200,0,0.0050000000000000044,64601,8.952278585638851e-05
329,65800,-200.0,200,0,0.0050000000000000044,64801,0.00019883448840118945
330,66000,-200.0,200,0,0.0050000000000000044,65001,0.00017444495460949838
331,66200,-200.0,200,0,0.0050000000000000044,65201,5.429557495517656e-05
332,66400,-200.0,200,0,0.0050000000000000044,65401,0.0001389457320328802
333,66600,-200.0,200,0,0.0050000000000000044,65601,0.00016117336053866893
334,66800,-200.0,200,0,0.0050000000000000044,65801,0.00010841269249795005
335,67000,-200.0,200,0,0.0050000000000000044,66001,5.616649559669895e-06
336,67200,-200.0,200,0,0.0050000000000000044,66201,8.614888065494597e-05
337,67400,-200.0,200,0,0.0050000000000000044,66401,0.00010844509961316362
338,67600,-200.0,200,0,0.0050000000000000044,66601,7.043404912110418e-05
339,67800,-200.0,200,0,0.0050000000000000044,66801,1.374641669826815e-06
340,68000,-200.0,200,0,0.0050000000000000044,67001,0.0004846440861001611
341,68200,-200.0,200,0,0.0050000000000000044,67201,9.817875252338126e-06
342,68400,-200.0,200,0,0.0050000000000000044,67401,0.0001015470625134185
343,68600,-200.0,200,0,0.0050000000000000044,67601,0.00026747945230454206
344,68800,-200.0,200,0,0.0050000000000000044,67801,3.08801609207876e-05
345,69000,-200.0,200,0,0.0050000000000000044,68001,5.726124800276011e-05
346,69200,-200.0,200,0,0.0050000000000000044,68201,4.5294589654076844e-05
347,69400,-200.0,200,0,0.0050000000000000044,68401,2.319751183676999e-05
348,69600,-200.0,200,0,0.0050000000000000044,68601,1.942679773492273e-06
349,69800,-200.0,200,0,0.0050000000000000044,68801,5.0529015425127e-05
350,70000,-200.0,200,0,0.0050000000000000044,69001,3.463054963503964e-05
351,70200,-200.0,200,0,0.0050000000000000044,69201,8.559750131098554e-05
352,70400,-200.0,200,0,0.0050000000000000044,69401,0.0018123569898307323
353,70600,-200.0,200,0,0.0050000000000000044,69601,0.0003488968650344759
354,70800,-200.0,200,0,0.0050000000000000044,69801,0.0002543865703046322
355,71000,-200.0,200,0,0.0050000000000000044,70001,0.0001331082748947665
356,71200,-200.0,200,0,0.0050000000000000044,70201,1.0458651559019927e-05
357,71400,-200.0,200,0,0.0050000000000000044,70401,0.0016424113418906927
358,71600,-200.0,200,0,0.0050000000000000044,70601,8.432805771008134e-05
359,71800,-200.0,200,0,0.0050000000000000044,70801,0.00017054012278094888
360,72000,-200.0,200,0,0.0050000000000000044,71001,0.0002915766672231257
361,72200,-200.0,200,0,0.0050000000000000044,71201,0.00019518524641171098
362,72400,-200.0,200,0,0.0050000000000000044,71401,6.107543595135212e-05
363,72600,-200.0,200,0,0.0050000000000000044,71601,4.2129046050831676e-05
364,72800,-200.0,200,0,0.0050000000000000044,71801,6.021505214448553e-06
365,73000,-200.0,200,0,0.0050000000000000044,72001,1.5538005754933693e-05
366,73200,-200.0,200,0,0.0050000000000000044,72201,1.8141048713005148e-05
367,73400,-200.0,200,0,0.0050000000000000044,72401,5.451321339933202e-05
368,73600,-200.0,200,0,0.0050000000000000044,72601,5.514268559636548e-05
369,73800,-200.0,200,0,0.0050000000000000044,72801,0.00019046611851081252
370,74000,-200.0,200,0,0.0050000000000000044,73001,5.374049942474812e-05
371,74200,-200.0,200,0,0.0050000000000000044,73201,0.0001381757465424016
372,74400,-200.0,200,0,0.0050000000000000044,73401,0.0001797323056962341
373,74600,-200.0,200,0,0.0050000000000000044,73601,0.000263260182691738
374,74800,-200.0,200,0,0.0050000000000000044,73801,0.0004887240356765687
375,75000,-200.0,200,0,0.0050000000000000044,74001,9.101330215344205e-05
376,75200,-200.0,200,0,0.0050000000000000044,74201,3.838029078906402e-05
377,75400,-200.0,200,0,0.0050000000000000044,74401,9.927400969900191e-05
378,75600,-200.0,200,0,0.0050000000000000044,74601,0.00022147269919514656
379,75800,-200.0,200,0,0.0050000000000000044,74801,5.475363650475629e-05
380,76000,-200.0,200,0,0.0050000000000000044,75001,0.0002670432149898261
381,76200,-200.0,200,0,0.0050000000000000044,75201,0.00012236479960847646
382,76400,-200.0,200,0,0.0050000000000000044,75401,0.0002818108187057078
383,76600,-200.0,200,0,0.0050000000000000044,75601,2.784240132314153e-05
384,76800,-200.0,200,0,0.0050000000000000044,75801,7.875099254306406e-05
385,77000,-200.0,200,0,0.0050000000000000044,76001,0.00023232294188346714
386,77200,-200.0,200,0,0.0050000000000000044,76201,9.689016587799415e-05
387,77400,-200.0,200,0,0.0050000000000000044,76401,0.00045471946941688657
388,77600,-200.0,200,0,0.0050000000000000044,76601,8.20891946204938e-05
389,77800,-200.0,200,0,0.0050000000000000044,76801,6.070271410862915e-05
390,77993,-193.0,193,1,0.0050000000000000044,76994,7.117156928870827e-05
391,78193,-200.0,200,0,0.0050000000000000044,77194,3.7185898690950125e-05
392,78393,-200.0,200,0,0.0050000000000000044,77394,9.654797031544149e-05
