episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
153,30600,-200.0,200,0,0.39107990000000004,29601,4.9559923354536295e-05
154,30800,-200.0,200,0,0.38709990000000005,29801,3.763903441722505e-05
155,31000,-200.0,200,0,0.38311990000000007,30001,1.6691117707523517e-05
156,31200,-200.0,200,0,0.3791399,30201,8.983937732409686e-06
157,31400,-200.0,200,0,0.3751599,30401,8.077693200903013e-05
158,31600,-200.0,200,0,0.3711799,30601,1.2750710084219463e-05
159,31800,-200.0,200,0,0.3671999,30801,3.2613483199384063e-05
160,32000,-200.0,200,0,0.36321990000000004,31001,1.5136352885747328e-05
161,32200,-200.0,200,0,0.35923990000000006,31201,3.949555684812367e-05
162,32400,-200.0,200,0,0.35525989999999996,31401,2.0976591258659028e-05
163,32600,-200.0,200,0,0.3512799,31601,8.356225407624152e-06
164,32800,-200.0,200,0,0.3472999,31801,3.947385721403407e-06
165,33000,-200.0,200,0,0.3433199,32001,7.644988363608718e-05
166,33200,-200.0,200,0,0.3393399,32201,5.669691745424643e-06
167,33400,-200.0,200,0,0.33535989999999993,32401,1.191541650769068e-05
168,33600,-200.0,200,0,0.33137989999999995,32601,1.893686203402467e-05
169,33800,-200.0,200,0,0.32739989999999997,32801,3.966475105698919e-06
170,34000,-200.0,200,0,0.3234199,33001,5.941382551100105e-05
171,34200,-200.0,200,0,0.3194399,33201,1.697968036751263e-05
172,34400,-200.0,200,0,0.3154599,33401,3.605662641348317e-05
173,34600,-200.0,200,0,0.3114798999999999,33601,3.758166712941602e-05
174,34800,-200.0,200,0,0.30749989999999994,33801,1.003548732114723e-05
175,35000,-200.0,200,0,0.30351989999999995,34001,3.581867349566892e-05
176,35200,-200.0,200,0,0.29953989999999997,34201,2.348973612242844e-05
177,35400,-200.0,200,0,0.2955599,34401,2.2082602299633436e-05
178,35600,-200.0,200,0,0.2915799,34601,0.00011204814654774964
179,35800,-200.0,200,0,0.2875999,34801,3.6928264307789505e-05
180,36000,-200.0,200,0,0.28361990000000004,35001,0.00012917755520902574
181,36200,-200.0,200,0,0.27963990000000005,35201,0.00011922969861188903
182,36400,-200.0,200,0,0.27565990000000007,35401,3.095332067459822e-05
183,36600,-200.0,200,0,0.2716799000000001,35601,9.729617886478081e-06
184,36800,-200.0,200,0,0.2676999,35801,9.85548467724584e-06
185,37000,-200.0,200,0,0.2637199,36001,8.673592674313113e-06
186,37200,-200.0,200,0,0.2597399,36201,8.744118531467393e-06
187,37400,-200.0,200,0,0.25575990000000004,36401,0.00012125330249546096
188,37600,-200.0,200,0,0.25177990000000006,36601,4.376128708827309e-05
189,37800,-200.0,200,0,0.24779990000000007,36801,2.896864498325158e-05
190,38000,-200.0,200,0,0.24381989999999998,37001,2.3542421331512742e-05
191,38200,-200.0,200,0,0.2398399,37201,0.00033524594618938863
192,38400,-200.0,200,0,0.2358599,37401,0.00010354693222325295
193,38600,-200.0,200,0,0.23187990000000003,37601,8.955143857747316e-05
194,38800,-200.0,200,0,0.22789990000000004,37801,1.3579159713117406e-05
195,39000,-200.0,200,0,0.22391989999999995,38001,0.00011021432874258608
196,39200,-200.0,200,0,0.21993989999999997,38201,5.991757643641904e-05
197,39400,-200.0,200,0,0.21595989999999998,38401,4.223660653224215e-05
198,39600,-200.0,200,0,0.2119799,38601,0.00013018942263443023
199,39800,-200.0,200,0,0.20799990000000002,38801,9.094799679587595e-06
200,40000,-200.0,200,0,0.20401990000000003,39001,0.00014912299229763448
201,40200,-200.0,200,0,0.20003989999999994,39201,4.272272781236097e-05
202,40400,-200.0,200,0,0.19605989999999995,39401,7.55823275540024e-05
203,40600,-200.0,200,0,0.19207989999999997,39601,0.0001964825642062351
204,40800,-200.0,200,0,0.1880999,39801,0.0001612570194993168
205,41000,-200.0,200,0,0.1841199,40001,4.981499660061672e-05
206,41200,-200.0,200,0,0.1801398999999999,40201,0.00016266453894786537
207,41400,-200.0,200,0,0.17615989999999992,40401,5.417939610197209e-05
208,41600,-200.0,200,0,0.17217989999999994,40601,1.8004607227339875e-06
209,41800,-200.0,200,0,0.16819990000000007,40801,0.00013125441910233349
210,42000,-200.0,200,0,0.16421990000000009,41001,3.7922480260021985e-05
211,42200,-200.0,200,0,0.1602399000000001,41201,0.00013749420759268105
212,42400,-200.0,200,0,0.1562599,41401,0.00017810292774811387
213,42600,-200.0,200,0,0.15227990000000002,41601,7.231686322484165e-05
214,42800,-200.0,200,0,0.14829990000000004,41801,0.00017913326155394316
215,43000,-200.0,200,0,0.14431990000000006,42001,0.00029529957100749016
216,43200,-200.0,200,0,0.14033990000000007,42201,0.0006330331671051681
217,43400,-200.0,200,0,0.13635989999999998,42401,0.000920957769267261
218,43600,-200.0,200,0,0.1323799,42601,2.874118035833817e-05
219,43800,-200.0,200,0,0.1283999,42801,1.0109390132129192e-05
220,44000,-200.0,200,0,0.12441990000000003,43001,2.4770572053967044e-05
221,44200,-200.0,200,0,0.12043990000000004,43201,0.00011554296361282468
222,44400,-200.0,200,0,0.11645990000000006,43401,0.0001339844020549208
223,44600,-200.0,200,0,0.11247989999999997,43601,0.00014633369573857635
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00020492152543738484
225,45000,-200.0,200,0,0.1045199,44001,0.00010889663826674223
226,45200,-200.0,200,0,0.10053990000000002,44201,0.0001859470794443041
227,45400,-200.0,200,0,0.09655990000000003,44401,0.0004669566114898771
228,45600,-200.0,200,0,0.09257989999999994,44601,0.0003120789478998631
229,45800,-200.0,200,0,0.08859989999999995,44801,4.4719687139149755e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,1.5141045878408477e-05
231,46200,-200.0,200,0,0.08063989999999999,45201,5.8286532294005156e-05
232,46400,-200.0,200,0,0.0766599,45401,9.239179780706763e-05
233,46600,-200.0,200,0,0.07267990000000002,45601,1.9848894226015545e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,3.773185017053038e-05
235,47000,-200.0,200,0,0.06471989999999994,46001,0.00015800791152287275
236,47200,-200.0,200,0,0.06073989999999996,46201,6.95144190103747e-05
237,47400,-200.0,200,0,0.056759899999999974,46401,0.0004391453694552183
238,47600,-200.0,200,0,0.05277989999999999,46601,0.002196261193603277
239,47800,-200.0,200,0,0.04879990000000001,46801,1.3606962056655902e-05
240,48000,-200.0,200,0,0.04481989999999991,47001,0.000538568536285311
241,48200,-200.0,200,0,0.04083990000000004,47201,0.00020776997553184628
242,48400,-200.0,200,0,0.036859900000000057,47401,5.9729594795499e-05
243,48600,-200.0,200,0,0.03287990000000007,47601,9.818606486078352e-05
244,48800,-200.0,200,0,0.02889990000000009,47801,7.635772635694593e-05
245,49000,-200.0,200,0,0.024919899999999995,48001,8.311058627441525e-05
246,49200,-200.0,200,0,0.02093990000000001,48201,0.0003056024434044957
247,49400,-200.0,200,0,0.016959900000000028,48401,9.696392226032913e-05
248,49600,-200.0,200,0,0.012979900000000044,48601,0.00016662251437082887
249,49800,-200.0,200,0,0.00899990000000006,48801,0.00020449960720725358
250,50000,-200.0,200,0,0.005019900000000077,49001,0.00010350106458645314
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.00019792799139395356
252,50400,-200.0,200,0,0.0050000000000000044,49401,0.00022049216204322875
253,50600,-200.0,200,0,0.0050000000000000044,49601,1.0688747352105565e-05
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.0003200770588591695
255,51000,-200.0,200,0,0.0050000000000000044,50001,0.0002905908040702343
256,51200,-200.0,200,0,0.0050000000000000044,50201,7.519904465880245e-05
257,51400,-200.0,200,0,0.0050000000000000044,50401,0.00040509371319785714
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.00014704276691190898
259,51800,-200.0,200,0,0.0050000000000000044,50801,0.00020020746160298586
260,52000,-200.0,200,0,0.0050000000000000044,51001,1.1517051461851224e-05
261,52200,-200.0,200,0,0.0050000000000000044,51201,0.00021429435582831502
262,52400,-200.0,200,0,0.0050000000000000044,51401,7.622833800269291e-05
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.00010590064630378038
264,52800,-200.0,200,0,0.0050000000000000044,51801,8.117385732475668e-05
265,53000,-200.0,200,0,0.0050000000000000044,52001,0.00018973625265061855
266,53200,-200.0,200,0,0.0050000000000000044,52201,0.0003278203366789967
267,53400,-200.0,200,0,0.0050000000000000044,52401,5.7390287111047655e-05
268,53600,-200.0,200,0,0.0050000000000000044,52601,5.169144060346298e-05
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.0003659123321995139
270,54000,-200.0,200,0,0.0050000000000000044,53001,0.0004080057260580361
271,54200,-200.0,200,0,0.0050000000000000044,53201,0.0007432758575305343
272,54400,-200.0,200,0,0.0050000000000000044,53401,0.0009216941543854773
273,54600,-200.0,200,0,0.0050000000000000044,53601,4.6019198634894565e-05
274,54800,-200.0,200,0,0.0050000000000000044,53801,0.00031144858803600073
275,55000,-200.0,200,0,0.0050000000000000044,54001,0.0005511638591997325
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.00023707025684416294
277,55400,-200.0,200,0,0.0050000000000000044,54401,1.494900971010793e-05
278,55600,-200.0,200,0,0.0050000000000000044,54601,0.000321598956361413
279,55800,-200.0,200,0,0.0050000000000000044,54801,0.00028416624991223216
280,56000,-200.0,200,0,0.0050000000000000044,55001,0.0008449130109511316
281,56200,-200.0,200,0,0.0050000000000000044,55201,0.0004986635176464915
282,56400,-200.0,200,0,0.0050000000000000044,55401,0.0002236379950772971
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.00044152591726742685
284,56800,-200.0,200,0,0.0050000000000000044,55801,0.00014075842045713216
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.0004459409974515438
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.00018345806165598333
287,57400,-200.0,200,0,0.0050000000000000044,56401,0.00012005818280158564
288,57600,-200.0,200,0,0.0050000000000000044,56601,0.0002508583711460233
289,57800,-200.0,200,0,0.0050000000000000044,56801,0.00018242804799228907
290,58000,-200.0,200,0,0.0050000000000000044,57001,0.0007778598228469491
291,58200,-200.0,200,0,0.0050000000000000044,57201,0.0002442522090859711
292,58400,-200.0,200,0,0.0050000000000000044,57401,0.0002419806842226535
293,58600,-200.0,200,0,0.0050000000000000044,57601,0.00011475923383841291
294,58800,-200.0,200,0,0.0050000000000000044,57801,0.00044433632865548134
295,59000,-200.0,200,0,0.0050000000000000044,58001,3.4283395507372916e-05
296,59200,-200.0,200,0,0.0050000000000000044,58201,0.000591237738262862
297,59400,-200.0,200,0,0.0050000000000000044,58401,6.825193850090727e-05
298,59600,-200.0,200,0,0.0050000000000000044,58601,0.00015831930795684457
299,59800,-200.0,200,0,0.0050000000000000044,58801,7.301271398318931e-05
300,60000,-200.0,200,0,0.0050000000000000044,59001,0.00035547479637898505
301,60200,-200.0,200,0,0.0050000000000000044,59201,0.0003033197717741132
302,60400,-200.0,200,0,0.0050000000000000044,59401,0.00014058999659027904
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.0005275963922031224
304,60800,-200.0,200,0,0.0050000000000000044,59801,5.153267557034269e-05
305,61000,-200.0,200,0,0.0050000000000000044,60001,0.0002735529269557446
306,61200,-200.0,200,0,0.0050000000000000044,60201,0.00019433291163295507
307,61360,-160.0,160,1,0.0050000000000000044,60361,0.00014806922990828753
308,61560,-200.0,200,0,0.0050000000000000044,60561,0.000258274027146399
309,61760,-200.0,200,0,0.0050000000000000044,60761,0.00040576927131041884
310,61960,-200.0,200,0,0.0050000000000000044,60961,0.00031847672653384507
311,62160,-200.0,200,0,0.0050000000000000044,61161,0.00016033150313887745
312,62360,-200.0,200,0,0.0050000000000000044,61361,0.0006583632784895599
313,62560,-200.0,200,0,0.0050000000000000044,61561,0.00022531303693540394
314,62760,-200.0,200,0,0.0050000000000000044,61761,0.000286459835479036
315,62960,-200.0,200,0,0.0050000000000000044,61961,0.0004840287729166448
316,63160,-200.0,200,0,0.0050000000000000044,62161,0.0007762213353998959
317,63360,-200.0,200,0,0.0050000000000000044,62361,0.0002782036899589002
318,63560,-200.0,200,0,0.0050000000000000044,62561,0.0008267894736491144
319,63760,-200.0,200,0,0.0050000000000000044,62761,0.0008011681493371725
320,63960,-200.0,200,0,0.0050000000000000044,62961,0.0003850556677207351
321,64160,-200.0,200,0,0.0050000000000000044,63161,0.0002128083724528551
322,64360,-200.0,200,0,0.0050000000000000044,63361,0.0007500879000872374
323,64560,-200.0,200,0,0.0050000000000000044,63561,0.0008929020259529352
324,64760,-200.0,200,0,0.0050000000000000044,63761,0.0005107861361466348
325,64960,-200.0,200,0,0.0050000000000000044,63961,0.00032741762697696686
326,65160,-200.0,200,0,0.0050000000000000044,64161,0.0005240640020929277
327,65360,-200.0,200,0,0.0050000000000000044,64361,8.680851897224784e-05
328,65560,-200.0,200,0,0.0050000000000000044,64561,0.00042924308218061924
329,65760,-200.0,200,0,0.0050000000000000044,64761,0.0010271586943417788
330,65960,-200.0,200,0,0.0050000000000000044,64961,0.0006005291361361742
331,66160,-200.0,200,0,0.0050000000000000044,65161,0.00017470611783210188
332,66348,-188.0,188,1,0.0050000000000000044,65349,0.0006147801177576184
333,66548,-200.0,200,0,0.0050000000000000044,65549,0.00035458855563774705
334,66748,-200.0,200,0,0.0050000000000000044,65749,0.0019581501837819815
335,66948,-200.0,200,0,0.0050000000000000044,65949,0.001029833685606718
336,67148,-200.0,200,0,0.0050000000000000044,66149,0.00022142892703413963
337,67348,-200.0,200,0,0.0050000000000000044,66349,0.0003741005784831941
338,67548,-200.0,200,0,0.0050000000000000044,66549,0.0008979846606962383
339,67748,-200.0,200,0,0.0050000000000000044,66749,0.0006284858682192862
340,67948,-200.0,200,0,0.0050000000000000044,66949,0.00043673408799804747
341,68148,-200.0,200,0,0.0050000000000000044,67149,0.0011941584525629878
342,68287,-139.0,139,1,0.0050000000000000044,67288,0.00034731102641671896
343,68487,-200.0,200,0,0.0050000000000000044,67488,0.0011699334718286991
344,68687,-200.0,200,0,0.0050000000000000044,67688,0.0009011599468067288
345,68887,-200.0,200,0,0.0050000000000000044,67888,0.0007703066803514957
346,69081,-194.0,194,1,0.0050000000000000044,68082,0.0005420361994765699
347,69281,-200.0,200,0,0.0050000000000000044,68282,0.000758471607696265
348,69481,-200.0,200,0,0.0050000000000000044,68482,0.002729584462940693
349,69681,-200.0,200,0,0.0050000000000000044,68682,0.001082854112610221
350,69881,-200.0,200,0,0.0050000000000000044,68882,0.0021657533943653107
351,70081,-200.0,200,0,0.0050000000000000044,69082,0.0012482412857934833
352,70281,-200.0,200,0,0.0050000000000000044,69282,0.0017679755110293627
353,70481,-200.0,200,0,0.0050000000000000044,69482,0.0010657371021807194
354,70681,-200.0,200,0,0.0050000000000000044,69682,0.0022039301693439484
355,70869,-188.0,188,1,0.0050000000000000044,69870,0.0005113630322739482
356,71069,-200.0,200,0,0.0050000000000000044,70070,0.0014737057499587536
357,71232,-163.0,163,1,0.0050000000000000044,70233,0.0017351654823869467
358,71432,-200.0,200,0,0.0050000000000000044,70433,0.0034687970764935017
359,71598,-166.0,166,1,0.0050000000000000044,70599,0.0019323184387758374
360,71798,-200.0,200,0,0.0050000000000000044,70799,0.001557936891913414
361,71998,-200.0,200,0,0.0050000000000000044,70999,0.0035365340299904346
362,72198,-200.0,200,0,0.0050000000000000044,71199,0.019684119150042534
363,72302,-104.0,104,1,0.0050000000000000044,71303,0.0028484598733484745
364,72450,-148.0,148,1,0.0050000000000000044,71451,0.0035856065806001425
365,72650,-200.0,200,0,0.0050000000000000044,71651,0.9121518135070801
366,72850,-200.0,200,0,0.0050000000000000044,71851,0.002000211738049984
367,73050,-200.0,200,0,0.0050000000000000044,72051,0.0030035055242478848
368,73250,-200.0,200,0,0.0050000000000000044,72251,0.0033727928530424833
369,73450,-200.0,200,0,0.0050000000000000044,72451,0.0050541311502456665
370,73612,-162.0,162,1,0.0050000000000000044,72613,0.015349183231592178
371,73812,-200.0,200,0,0.0050000000000000044,72813,0.012029984034597874
372,73904,-92.0,92,1,0.0050000000000000044,72905,0.010523267090320587
373,74082,-178.0,178,1,0.0050000000000000044,73083,0.010220125317573547
374,74282,-200.0,200,0,0.0050000000000000044,73283,0.0060527753084897995
375,74480,-198.0,198,1,0.0050000000000000044,73481,0.005225220695137978
376,74677,-197.0,197,1,0.0050000000000000044,73678,0.0060867806896567345
377,74856,-179.0,179,1,0.0050000000000000044,73857,0.010881539434194565
378,75039,-183.0,183,1,0.0050000000000000044,74040,0.008285452611744404
379,75132,-93.0,93,1,0.0050000000000000044,74133,0.041260190308094025
380,75332,-200.0,200,0,0.0050000000000000044,74333,0.07953622192144394
381,75532,-200.0,200,0,0.0050000000000000044,74533,0.004473087377846241
382,75732,-200.0,200,0,0.0050000000000000044,74733,0.01544578094035387
383,75932,-200.0,200,0,0.0050000000000000044,74933,0.024691110476851463
384,76098,-166.0,166,1,0.0050000000000000044,75099,0.01646307110786438
385,76196,-98.0,98,1,0.0050000000000000044,75197,0.014523806050419807
386,76396,-200.0,200,0,0.0050000000000000044,75397,0.06072474271059036
387,76596,-200.0,200,0,0.0050000000000000044,75597,0.00966747384518385
388,76796,-200.0,200,0,0.0050000000000000044,75797,0.041350558400154114
389,76901,-105.0,105,1,0.0050000000000000044,75902,0.031017597764730453
390,77077,-176.0,176,1,0.0050000000000000044,76078,0.025751009583473206
391,77259,-182.0,182,1,0.0050000000000000044,76260,0.026168406009674072
392,77457,-198.0,198,1,0.0050000000000000044,76458,0.024943923577666283
