episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
154,30800,-200.0,200,0,0.38709990000000005,29801,0.0004978316137567163
155,31000,-200.0,200,0,0.38311990000000007,30001,0.00025667285080999136
156,31200,-200.0,200,0,0.3791399,30201,0.0003195204772055149
157,31400,-200.0,200,0,0.3751599,30401,0.0009980433387681842
158,31600,-200.0,200,0,0.3711799,30601,9.413562656845897e-05
159,31800,-200.0,200,0,0.3671999,30801,0.0003835574898403138
160,32000,-200.0,200,0,0.36321990000000004,31001,0.0002538457338232547
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0002736832248046994
162,32400,-200.0,200,0,0.35525989999999996,31401,0.0002597474667709321
163,32600,-200.0,200,0,0.3512799,31601,0.0002551482757553458
164,32800,-200.0,200,0,0.3472999,31801,0.000313651718897745
165,33000,-200.0,200,0,0.3433199,32001,0.0004261238209437579
166,33200,-200.0,200,0,0.3393399,32201,0.00021609943360090256
167,33400,-200.0,200,0,0.33535989999999993,32401,0.00045197363942861557
168,33600,-200.0,200,0,0.33137989999999995,32601,0.00013996422057971358
169,33800,-200.0,200,0,0.32739989999999997,32801,0.00029972303309477866
170,34000,-200.0,200,0,0.3234199,33001,0.0006200154894031584
171,34200,-200.0,200,0,0.3194399,33201,0.0002278822212247178
172,34400,-200.0,200,0,0.3154599,33401,0.00019322933803778142
173,34600,-200.0,200,0,0.3114798999999999,33601,0.00088534812675789
174,34800,-200.0,200,0,0.30749989999999994,33801,9.162576316157356e-05
175,35000,-200.0,200,0,0.30351989999999995,34001,0.00033092888770624995
176,35200,-200.0,200,0,0.29953989999999997,34201,0.00024910326465032995
177,35400,-200.0,200,0,0.2955599,34401,0.001194800017401576
178,35600,-200.0,200,0,0.2915799,34601,6.381183629855514e-05
179,35800,-200.0,200,0,0.2875999,34801,7.074573659338057e-05
180,36000,-200.0,200,0,0.28361990000000004,35001,6.697660137433559e-05
181,36200,-200.0,200,0,0.27963990000000005,35201,0.00015419049304910004
182,36400,-200.0,200,0,0.27565990000000007,35401,0.00033866328885778785
183,36600,-200.0,200,0,0.2716799000000001,35601,7.435737643390894e-05
184,36800,-200.0,200,0,0.2676999,35801,0.0006906054331921041
185,37000,-200.0,200,0,0.2637199,36001,0.0005382679519243538
186,37200,-200.0,200,0,0.2597399,36201,0.0018271133303642273
187,37400,-200.0,200,0,0.25575990000000004,36401,0.0004795941349584609
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00014687958173453808
189,37800,-200.0,200,0,0.24779990000000007,36801,0.0006761769182048738
190,38000,-200.0,200,0,0.24381989999999998,37001,0.00013178610242903233
191,38200,-200.0,200,0,0.2398399,37201,0.0002715988375712186
192,38400,-200.0,200,0,0.2358599,37401,0.0002027891023317352
193,38600,-200.0,200,0,0.23187990000000003,37601,0.0005125335301272571
194,38800,-200.0,200,0,0.22789990000000004,37801,0.0001237441028933972
195,39000,-200.0,200,0,0.22391989999999995,38001,5.8314402849646285e-05
196,39200,-200.0,200,0,0.21993989999999997,38201,0.000340866856276989
197,39400,-200.0,200,0,0.21595989999999998,38401,0.00037290764157660306
198,39600,-200.0,200,0,0.2119799,38601,0.0009433700470253825
199,39800,-200.0,200,0,0.20799990000000002,38801,0.0003404202579986304
200,40000,-200.0,200,0,0.20401990000000003,39001,0.0005492906202562153
201,40200,-200.0,200,0,0.20003989999999994,39201,0.00038227401091717184
202,40400,-200.0,200,0,0.19605989999999995,39401,0.0005975494859740138
203,40600,-200.0,200,0,0.19207989999999997,39601,0.00023261643946170807
204,40800,-200.0,200,0,0.1880999,39801,0.0005129792261868715
205,41000,-200.0,200,0,0.1841199,40001,0.00026733468985185027
206,41200,-200.0,200,0,0.1801398999999999,40201,0.0004925431567244232
207,41400,-200.0,200,0,0.17615989999999992,40401,0.00030447609606198967
208,41600,-200.0,200,0,0.17217989999999994,40601,0.00017882553220260888
209,41800,-200.0,200,0,0.16819990000000007,40801,0.00010405130888102576
210,42000,-200.0,200,0,0.16421990000000009,41001,4.586995783029124e-05
211,42200,-200.0,200,0,0.1602399000000001,41201,0.000462568539660424
212,42400,-200.0,200,0,0.1562599,41401,0.00019688614702317864
213,42600,-200.0,200,0,0.15227990000000002,41601,0.0010495109017938375
214,42800,-200.0,200,0,0.14829990000000004,41801,0.000431403866969049
215,43000,-200.0,200,0,0.14431990000000006,42001,0.0004949127906002104
216,43200,-200.0,200,0,0.14033990000000007,42201,0.00026478979270905256
217,43400,-200.0,200,0,0.13635989999999998,42401,9.798890823731199e-05
218,43600,-200.0,200,0,0.1323799,42601,0.00020032204338349402
219,43800,-200.0,200,0,0.1283999,42801,0.00029538801754824817
220,44000,-200.0,200,0,0.12441990000000003,43001,0.00021955663396511227
221,44200,-200.0,200,0,0.12043990000000004,43201,0.00011672794789774343
222,44400,-200.0,200,0,0.11645990000000006,43401,0.0005620862357318401
223,44600,-200.0,200,0,0.11247989999999997,43601,0.0003014966787304729
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00048268830869346857
225,45000,-200.0,200,0,0.1045199,44001,0.0003045593621209264
226,45200,-200.0,200,0,0.10053990000000002,44201,7.539329817518592e-05
227,45400,-200.0,200,0,0.09655990000000003,44401,9.771742770681158e-05
228,45600,-200.0,200,0,0.09257989999999994,44601,0.00026170071214437485
229,45800,-200.0,200,0,0.08859989999999995,44801,0.0002821199595928192
230,46000,-200.0,200,0,0.08461989999999997,45001,4.872895442531444e-05
231,46200,-200.0,200,0,0.08063989999999999,45201,0.0004337567661423236
232,46400,-200.0,200,0,0.0766599,45401,0.0001948088756762445
233,46600,-200.0,200,0,0.07267990000000002,45601,0.0010851140832528472
234,46800,-200.0,200,0,0.06869989999999992,45801,0.000366790103726089
235,47000,-200.0,200,0,0.06471989999999994,46001,4.437792085809633e-05
236,47200,-200.0,200,0,0.06073989999999996,46201,0.0002424260601401329
237,47400,-200.0,200,0,0.056759899999999974,46401,0.0002233739069197327
238,47600,-200.0,200,0,0.05277989999999999,46601,4.7398392780451104e-05
239,47800,-200.0,200,0,0.04879990000000001,46801,0.00012036376574542373
240,48000,-200.0,200,0,0.04481989999999991,47001,6.695760384900495e-05
241,48200,-200.0,200,0,0.04083990000000004,47201,0.00021456675312947482
242,48400,-200.0,200,0,0.036859900000000057,47401,0.00026538188103586435
243,48600,-200.0,200,0,0.03287990000000007,47601,0.00017016110359691083
244,48800,-200.0,200,0,0.02889990000000009,47801,4.6926528739277273e-05
245,49000,-200.0,200,0,0.024919899999999995,48001,0.005755986552685499
246,49200,-200.0,200,0,0.02093990000000001,48201,0.0001294810208491981
247,49400,-200.0,200,0,0.016959900000000028,48401,9.03425898286514e-05
248,49600,-200.0,200,0,0.012979900000000044,48601,8.719554170966148e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,6.081546962377615e-05
250,49913,-113.0,113,1,0.006751199999999957,48914,0.00277642160654068
251,50113,-200.0,200,0,0.0050000000000000044,49114,0.00015183218056336045
252,50313,-200.0,200,0,0.0050000000000000044,49314,0.0009664457757025957
253,50513,-200.0,200,0,0.0050000000000000044,49514,0.0001312441600020975
254,50713,-200.0,200,0,0.0050000000000000044,49714,0.0001757099526003003
255,50913,-200.0,200,0,0.0050000000000000044,49914,4.02838340960443e-05
256,51113,-200.0,200,0,0.0050000000000000044,50114,0.0001235105301020667
257,51313,-200.0,200,0,0.0050000000000000044,50314,0.0005633871187455952
258,51513,-200.0,200,0,0.0050000000000000044,50514,0.001299224910326302
259,51713,-200.0,200,0,0.0050000000000000044,50714,5.957445682724938e-05
260,51913,-200.0,200,0,0.0050000000000000044,50914,2.2023619749234058e-05
261,52113,-200.0,200,0,0.0050000000000000044,51114,4.2844112613238394e-05
262,52313,-200.0,200,0,0.0050000000000000044,51314,4.4369960960466415e-05
263,52513,-200.0,200,0,0.0050000000000000044,51514,5.548910121433437e-05
264,52713,-200.0,200,0,0.0050000000000000044,51714,0.0005716436426155269
265,52913,-200.0,200,0,0.0050000000000000044,51914,0.00022454146528616548
266,53090,-177.0,177,1,0.0050000000000000044,52091,0.0002718895848374814
267,53290,-200.0,200,0,0.0050000000000000044,52291,0.00015191022248473018
268,53484,-194.0,194,1,0.0050000000000000044,52485,0.00017800397472456098
269,53684,-200.0,200,0,0.0050000000000000044,52685,0.00021997583098709583
270,53884,-200.0,200,0,0.0050000000000000044,52885,9.244916873285547e-05
271,54084,-200.0,200,0,0.0050000000000000044,53085,9.521347237750888e-05
272,54284,-200.0,200,0,0.0050000000000000044,53285,1.2414362572599202e-05
273,54484,-200.0,200,0,0.0050000000000000044,53485,0.0001243884180439636
274,54684,-200.0,200,0,0.0050000000000000044,53685,0.0008771284483373165
275,54884,-200.0,200,0,0.0050000000000000044,53885,0.00013146857963874936
276,55084,-200.0,200,0,0.0050000000000000044,54085,0.0006352222990244627
277,55250,-166.0,166,1,0.0050000000000000044,54251,0.00013322691665962338
278,55432,-182.0,182,1,0.0050000000000000044,54433,0.00012606146628968418
279,55632,-200.0,200,0,0.0050000000000000044,54633,0.0001349315862171352
280,55813,-181.0,181,1,0.0050000000000000044,54814,0.0014584073796868324
281,55988,-175.0,175,1,0.0050000000000000044,54989,0.00024882343132048845
282,56182,-194.0,194,1,0.0050000000000000044,55183,0.0002096197713399306
283,56382,-200.0,200,0,0.0050000000000000044,55383,0.0006529794773086905
284,56548,-166.0,166,1,0.0050000000000000044,55549,0.00031586328987032175
285,56713,-165.0,165,1,0.0050000000000000044,55714,0.0002708409447222948
286,56913,-200.0,200,0,0.0050000000000000044,55914,0.001644760835915804
287,57113,-200.0,200,0,0.0050000000000000044,56114,0.0009291043388657272
288,57313,-200.0,200,0,0.0050000000000000044,56314,0.0012369741452857852
289,57478,-165.0,165,1,0.0050000000000000044,56479,0.0019724236335605383
290,57678,-200.0,200,0,0.0050000000000000044,56679,0.0012203482910990715
291,57878,-200.0,200,0,0.0050000000000000044,56879,0.0007895564776845276
292,58037,-159.0,159,1,0.0050000000000000044,57038,0.0013850899413228035
293,58237,-200.0,200,0,0.0050000000000000044,57238,0.003713519312441349
294,58390,-153.0,153,1,0.0050000000000000044,57391,0.0008002009126357734
295,58590,-200.0,200,0,0.0050000000000000044,57591,0.002154309768229723
296,58716,-126.0,126,1,0.0050000000000000044,57717,0.005516447126865387
297,58916,-200.0,200,0,0.0050000000000000044,57917,1.089148998260498
298,59116,-200.0,200,0,0.0050000000000000044,58117,0.0026710813399404287
299,59316,-200.0,200,0,0.0050000000000000044,58317,0.0018156092846766114
300,59516,-200.0,200,0,0.0050000000000000044,58517,0.0013825737405568361
301,59620,-104.0,104,1,0.0050000000000000044,58621,0.00250049727037549
302,59820,-200.0,200,0,0.0050000000000000044,58821,0.0072097573429346085
303,59931,-111.0,111,1,0.0050000000000000044,58932,0.0035457091871649027
304,60131,-200.0,200,0,0.0050000000000000044,59132,0.006197668612003326
305,60328,-197.0,197,1,0.0050000000000000044,59329,0.009449792094528675
306,60512,-184.0,184,1,0.0050000000000000044,59513,0.02420697547495365
307,60697,-185.0,185,1,0.0050000000000000044,59698,0.0040900083258748055
308,60895,-198.0,198,1,0.0050000000000000044,59896,0.0038101915270090103
309,61095,-200.0,200,0,0.0050000000000000044,60096,0.01694267801940441
310,61241,-146.0,146,1,0.0050000000000000044,60242,0.015658540651202202
311,61352,-111.0,111,1,0.0050000000000000044,60353,0.061933182179927826
312,61552,-200.0,200,0,0.0050000000000000044,60553,0.022440645843744278
313,61686,-134.0,134,1,0.0050000000000000044,60687,0.028295816853642464
314,61794,-108.0,108,1,0.0050000000000000044,60795,0.022223692387342453
315,61938,-144.0,144,1,0.0050000000000000044,60939,0.03156765177845955
316,62138,-200.0,200,0,0.0050000000000000044,61139,0.03305474668741226
317,62338,-200.0,200,0,0.0050000000000000044,61339,0.05084976553916931
318,62532,-194.0,194,1,0.0050000000000000044,61533,0.030597537755966187
319,62732,-200.0,200,0,0.0050000000000000044,61733,0.07920260727405548
320,62880,-148.0,148,1,0.0050000000000000044,61881,0.05195772275328636
321,63035,-155.0,155,1,0.0050000000000000044,62036,0.03335971757769585
322,63206,-171.0,171,1,0.0050000000000000044,62207,0.05450378358364105
323,63368,-162.0,162,1,0.0050000000000000044,62369,0.029328493401408195
324,63568,-200.0,200,0,0.0050000000000000044,62569,0.08114363998174667
325,63768,-200.0,200,0,0.0050000000000000044,62769,0.03290266916155815
326,63938,-170.0,170,1,0.0050000000000000044,62939,0.2876302897930145
327,64138,-200.0,200,0,0.0050000000000000044,63139,0.10743997991085052
328,64338,-200.0,200,0,0.0050000000000000044,63339,0.16616284847259521
329,64474,-136.0,136,1,0.0050000000000000044,63475,0.1116616502404213
330,64620,-146.0,146,1,0.0050000000000000044,63621,0.1142222136259079
331,64770,-150.0,150,1,0.0050000000000000044,63771,0.13809317350387573
332,64917,-147.0,147,1,0.0050000000000000044,63918,0.2535688877105713
333,65093,-176.0,176,1,0.0050000000000000044,64094,0.07325682044029236
334,65241,-148.0,148,1,0.0050000000000000044,64242,0.07869112491607666
335,65338,-97.0,97,1,0.0050000000000000044,64339,0.44683191180229187
336,65498,-160.0,160,1,0.0050000000000000044,64499,0.07691124081611633
337,65632,-134.0,134,1,0.0050000000000000044,64633,0.12635207176208496
338,65794,-162.0,162,1,0.0050000000000000044,64795,0.31459569931030273
339,65909,-115.0,115,1,0.0050000000000000044,64910,0.21835298836231232
340,66109,-200.0,200,0,0.0050000000000000044,65110,0.11208479106426239
341,66198,-89.0,89,1,0.0050000000000000044,65199,0.09080223739147186
342,66326,-128.0,128,1,0.0050000000000000044,65327,0.29948198795318604
343,66526,-200.0,200,0,0.0050000000000000044,65527,0.21022333204746246
344,66620,-94.0,94,1,0.0050000000000000044,65621,0.1626783162355423
345,66820,-200.0,200,0,0.0050000000000000044,65821,0.23452343046665192
346,66905,-85.0,85,1,0.0050000000000000044,65906,0.16863730549812317
347,67105,-200.0,200,0,0.0050000000000000044,66106,0.19414784014225006
348,67305,-200.0,200,0,0.0050000000000000044,66306,0.2712678909301758
349,67505,-200.0,200,0,0.0050000000000000044,66506,0.18278740346431732
350,67592,-87.0,87,1,0.0050000000000000044,66593,0.2710411846637726
351,67792,-200.0,200,0,0.0050000000000000044,66793,0.3568227291107178
352,67905,-113.0,113,1,0.0050000000000000044,66906,0.2319982349872589
353,68105,-200.0,200,0,0.0050000000000000044,67106,0.4014185965061188
354,68305,-200.0,200,0,0.0050000000000000044,67306,0.15976949036121368
355,68389,-84.0,84,1,0.0050000000000000044,67390,0.2213868498802185
356,68473,-84.0,84,1,0.0050000000000000044,67474,0.35632017254829407
357,68673,-200.0,200,0,0.0050000000000000044,67674,0.3108506202697754
358,68824,-151.0,151,1,0.0050000000000000044,67825,0.2745380997657776
359,68978,-154.0,154,1,0.0050000000000000044,67979,0.3353235125541687
360,69071,-93.0,93,1,0.0050000000000000044,68072,0.6124461889266968
361,69225,-154.0,154,1,0.0050000000000000044,68226,0.2428831309080124
362,69374,-149.0,149,1,0.0050000000000000044,68375,0.325973778963089
363,69521,-147.0,147,1,0.0050000000000000044,68522,0.3962765336036682
364,69665,-144.0,144,1,0.0050000000000000044,68666,0.5352853536605835
365,69748,-83.0,83,1,0.0050000000000000044,68749,0.40827420353889465
366,69833,-85.0,85,1,0.0050000000000000044,68834,0.35308536887168884
367,69986,-153.0,153,1,0.0050000000000000044,68987,0.4153071641921997
368,70136,-150.0,150,1,0.0050000000000000044,69137,0.329052209854126
369,70294,-158.0,158,1,0.0050000000000000044,69295,0.6554710865020752
370,70494,-200.0,200,0,0.0050000000000000044,69495,0.28173133730888367
371,70659,-165.0,165,1,0.0050000000000000044,69660,0.486911803483963
372,70819,-160.0,160,1,0.0050000000000000044,69820,0.4578239619731903
373,70974,-155.0,155,1,0.0050000000000000044,69975,0.5872281193733215
374,71140,-166.0,166,1,0.0050000000000000044,70141,0.4109155237674713
375,71304,-164.0,164,1,0.0050000000000000044,70305,0.6815809011459351
376,71504,-200.0,200,0,0.0050000000000000044,70505,0.33298352360725403
377,71671,-167.0,167,1,0.0050000000000000044,70672,0.8945454359054565
378,71871,-200.0,200,0,0.0050000000000000044,70872,0.8602811694145203
379,72071,-200.0,200,0,0.0050000000000000044,71072,0.5848397016525269
380,72271,-200.0,200,0,0.0050000000000000044,71272,0.6106907725334167
381,72432,-161.0,161,1,0.0050000000000000044,71433,0.5111139416694641
382,72596,-164.0,164,1,0.0050000000000000044,71597,0.42398789525032043
383,72766,-170.0,170,1,0.0050000000000000044,71767,0.7048007845878601
384,72931,-165.0,165,1,0.0050000000000000044,71932,0.5599524974822998
385,73094,-163.0,163,1,0.0050000000000000044,72095,0.36821407079696655
386,73259,-165.0,165,1,0.0050000000000000044,72260,0.38640880584716797
387,73422,-163.0,163,1,0.0050000000000000044,72423,0.48104193806648254
388,73590,-168.0,168,1,0.0050000000000000044,72591,0.3893362581729889
389,73747,-157.0,157,1,0.0050000000000000044,72748,0.4988614618778229
390,73921,-174.0,174,1,0.0050000000000000044,72922,0.6015558242797852
391,74090,-169.0,169,1,0.0050000000000000044,73091,0.32363003492355347
392,74268,-178.0,178,1,0.0050000000000000044,73269,0.5038784146308899
393,74444,-176.0,176,1,0.0050000000000000044,73445,0.3971259891986847
394,74623,-179.0,179,1,0.0050000000000000044,73624,0.33776789903640747
395,74773,-150.0,150,1,0.0050000000000000044,73774,0.5184900760650635
396,74943,-170.0,170,1,0.0050000000000000044,73944,0.35269808769226074
