episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
152,30400,-200.0,200,0,0.3950599,29401,0.0005740254418924451
153,30600,-200.0,200,0,0.39107990000000004,29601,8.009435259737074e-05
154,30800,-200.0,200,0,0.38709990000000005,29801,0.0001237470714841038
155,31000,-200.0,200,0,0.38311990000000007,30001,0.00010139591176994145
156,31200,-200.0,200,0,0.3791399,30201,0.00024304757243953645
157,31400,-200.0,200,0,0.3751599,30401,3.3840115065686405e-05
158,31600,-200.0,200,0,0.3711799,30601,6.845015741419047e-05
159,31800,-200.0,200,0,0.3671999,30801,0.00013245129957795143
160,32000,-200.0,200,0,0.36321990000000004,31001,2.328287337149959e-05
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0001425709342584014
162,32400,-200.0,200,0,0.35525989999999996,31401,4.039764462504536e-05
163,32600,-200.0,200,0,0.3512799,31601,0.00022824667394161224
164,32800,-200.0,200,0,0.3472999,31801,9.97708848444745e-05
165,33000,-200.0,200,0,0.3433199,32001,0.00036934518720954657
166,33200,-200.0,200,0,0.3393399,32201,5.0056769396178424e-05
167,33400,-200.0,200,0,0.33535989999999993,32401,9.053578833118081e-05
168,33600,-200.0,200,0,0.33137989999999995,32601,0.000638122612144798
169,33800,-200.0,200,0,0.32739989999999997,32801,0.0001718307175906375
170,34000,-200.0,200,0,0.3234199,33001,0.00019899391918443143
171,34200,-200.0,200,0,0.3194399,33201,0.00016807156498543918
172,34400,-200.0,200,0,0.3154599,33401,7.902449578978121e-05
173,34600,-200.0,200,0,0.3114798999999999,33601,0.0002425792918074876
174,34800,-200.0,200,0,0.30749989999999994,33801,0.00020146880706306547
175,35000,-200.0,200,0,0.30351989999999995,34001,0.00029594521038234234
176,35200,-200.0,200,0,0.29953989999999997,34201,0.0005102144787088037
177,35400,-200.0,200,0,0.2955599,34401,3.358877438586205e-05
178,35600,-200.0,200,0,0.2915799,34601,7.356157584581524e-05
179,35800,-200.0,200,0,0.2875999,34801,9.851693903328851e-06
180,36000,-200.0,200,0,0.28361990000000004,35001,0.00010071945143863559
181,36200,-200.0,200,0,0.27963990000000005,35201,0.00031184981344267726
182,36400,-200.0,200,0,0.27565990000000007,35401,4.821159382117912e-05
183,36600,-200.0,200,0,0.2716799000000001,35601,0.00014148127229418606
184,36800,-200.0,200,0,0.2676999,35801,0.00028928805841133
185,37000,-200.0,200,0,0.2637199,36001,9.665496327215806e-05
186,37200,-200.0,200,0,0.2597399,36201,0.0005406817654147744
187,37400,-200.0,200,0,0.25575990000000004,36401,0.00013447886158246547
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00011742120113922283
189,37800,-200.0,200,0,0.24779990000000007,36801,0.00037357292603701353
190,38000,-200.0,200,0,0.24381989999999998,37001,0.00012635299935936928
191,38200,-200.0,200,0,0.2398399,37201,0.00030994019471108913
192,38400,-200.0,200,0,0.2358599,37401,0.00010023399954661727
193,38600,-200.0,200,0,0.23187990000000003,37601,0.0002444176934659481
194,38800,-200.0,200,0,0.22789990000000004,37801,7.5165880843997e-05
195,39000,-200.0,200,0,0.22391989999999995,38001,8.576561958761886e-05
196,39200,-200.0,200,0,0.21993989999999997,38201,0.0002771052822936326
197,39400,-200.0,200,0,0.21595989999999998,38401,0.0003840760618913919
198,39600,-200.0,200,0,0.2119799,38601,4.62770985905081e-05
199,39800,-200.0,200,0,0.20799990000000002,38801,7.556995842605829e-05
200,40000,-200.0,200,0,0.20401990000000003,39001,9.002807200886309e-05
201,40200,-200.0,200,0,0.20003989999999994,39201,4.284671740606427e-05
202,40400,-200.0,200,0,0.19605989999999995,39401,0.00028391333762556314
203,40600,-200.0,200,0,0.19207989999999997,39601,0.0007261222344823182
204,40800,-200.0,200,0,0.1880999,39801,0.0004279379500076175
205,41000,-200.0,200,0,0.1841199,40001,0.00017792466678656638
206,41200,-200.0,200,0,0.1801398999999999,40201,0.0006437189877033234
207,41400,-200.0,200,0,0.17615989999999992,40401,0.00027358002262189984
208,41600,-200.0,200,0,0.17217989999999994,40601,0.00012234054156579077
209,41800,-200.0,200,0,0.16819990000000007,40801,0.00011886513675563037
210,42000,-200.0,200,0,0.16421990000000009,41001,0.0001754414988681674
211,42200,-200.0,200,0,0.1602399000000001,41201,0.0005543103325180709
212,42400,-200.0,200,0,0.1562599,41401,0.000828188203740865
213,42600,-200.0,200,0,0.15227990000000002,41601,0.00011967140744673088
214,42800,-200.0,200,0,0.14829990000000004,41801,0.0002779442584142089
215,43000,-200.0,200,0,0.14431990000000006,42001,0.0001294568064622581
216,43200,-200.0,200,0,0.14033990000000007,42201,0.00010225542064290494
217,43400,-200.0,200,0,0.13635989999999998,42401,9.139003668678924e-05
218,43600,-200.0,200,0,0.1323799,42601,0.0002025919093284756
219,43800,-200.0,200,0,0.1283999,42801,6.389363261405379e-05
220,44000,-200.0,200,0,0.12441990000000003,43001,0.00015030993381515145
221,44200,-200.0,200,0,0.12043990000000004,43201,0.0003927872749045491
222,44400,-200.0,200,0,0.11645990000000006,43401,0.0003599290212150663
223,44600,-200.0,200,0,0.11247989999999997,43601,2.948402106994763e-05
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00023809669073671103
225,45000,-200.0,200,0,0.1045199,44001,0.00010154805931961164
226,45200,-200.0,200,0,0.10053990000000002,44201,0.00015744336997158825
227,45400,-200.0,200,0,0.09655990000000003,44401,0.00010269525228068233
228,45600,-200.0,200,0,0.09257989999999994,44601,0.00012273411266505718
229,45800,-200.0,200,0,0.08859989999999995,44801,0.0002822246460709721
230,46000,-200.0,200,0,0.08461989999999997,45001,0.0006223076488822699
231,46200,-200.0,200,0,0.08063989999999999,45201,0.00012124584463890642
232,46400,-200.0,200,0,0.0766599,45401,0.00022258624085225165
233,46600,-200.0,200,0,0.07267990000000002,45601,7.224622095236555e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,0.0002687950909603387
235,47000,-200.0,200,0,0.06471989999999994,46001,0.0005795543547719717
236,47200,-200.0,200,0,0.06073989999999996,46201,0.0004045075620524585
237,47400,-200.0,200,0,0.056759899999999974,46401,0.0009485945920459926
238,47600,-200.0,200,0,0.05277989999999999,46601,8.854953193804249e-05
239,47800,-200.0,200,0,0.04879990000000001,46801,0.00019168583094142377
240,48000,-200.0,200,0,0.04481989999999991,47001,0.0002889167226385325
241,48200,-200.0,200,0,0.04083990000000004,47201,0.0001828230160754174
242,48400,-200.0,200,0,0.036859900000000057,47401,0.00021442612342070788
243,48600,-200.0,200,0,0.03287990000000007,47601,0.0001727358321659267
244,48800,-200.0,200,0,0.02889990000000009,47801,0.00010425302025396377
245,49000,-200.0,200,0,0.024919899999999995,48001,0.00038278361898846924
246,49200,-200.0,200,0,0.02093990000000001,48201,0.00040238344809040427
247,49400,-200.0,200,0,0.016959900000000028,48401,0.0002843488473445177
248,49600,-200.0,200,0,0.012979900000000044,48601,3.444210233283229e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,0.0005430858000181615
250,50000,-200.0,200,0,0.005019900000000077,49001,0.00011710064427461475
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.0001260419376194477
252,50400,-200.0,200,0,0.0050000000000000044,49401,0.00016854779096320271
253,50600,-200.0,200,0,0.0050000000000000044,49601,0.00010371682583354414
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.00016435433644801378
255,51000,-200.0,200,0,0.0050000000000000044,50001,0.00027868340839631855
256,51200,-200.0,200,0,0.0050000000000000044,50201,0.00015398503455799073
257,51400,-200.0,200,0,0.0050000000000000044,50401,9.929737279890105e-05
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.00028536762692965567
259,51800,-200.0,200,0,0.0050000000000000044,50801,0.0003592462162487209
260,52000,-200.0,200,0,0.0050000000000000044,51001,0.00044085975969210267
261,52200,-200.0,200,0,0.0050000000000000044,51201,0.0003052646934520453
262,52400,-200.0,200,0,0.0050000000000000044,51401,0.00016866097575984895
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.00028185383416712284
264,52800,-200.0,200,0,0.0050000000000000044,51801,0.0008226934587582946
265,53000,-200.0,200,0,0.0050000000000000044,52001,0.0002026519796345383
266,53200,-200.0,200,0,0.0050000000000000044,52201,0.000770293059758842
267,53400,-200.0,200,0,0.0050000000000000044,52401,0.00022819137666374445
268,53600,-200.0,200,0,0.0050000000000000044,52601,0.0004198160604573786
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.00017751395353116095
270,54000,-200.0,200,0,0.0050000000000000044,53001,8.483745477860793e-05
271,54200,-200.0,200,0,0.0050000000000000044,53201,0.000981088844127953
272,54400,-200.0,200,0,0.0050000000000000044,53401,0.0001321359450230375
273,54600,-200.0,200,0,0.0050000000000000044,53601,0.00028032122645527124
274,54800,-200.0,200,0,0.0050000000000000044,53801,0.0005150281940586865
275,55000,-200.0,200,0,0.0050000000000000044,54001,0.0002106154861394316
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.00010506642865948379
277,55400,-200.0,200,0,0.0050000000000000044,54401,0.0002447444130666554
278,55600,-200.0,200,0,0.0050000000000000044,54601,0.00023063537082634866
279,55800,-200.0,200,0,0.0050000000000000044,54801,0.0002709723776206374
280,56000,-200.0,200,0,0.0050000000000000044,55001,0.0001953383325599134
281,56200,-200.0,200,0,0.0050000000000000044,55201,0.00040618027560412884
282,56400,-200.0,200,0,0.0050000000000000044,55401,7.80325208324939e-05
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.00023800160852260888
284,56800,-200.0,200,0,0.0050000000000000044,55801,0.00013287595356814563
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.00010953866149066016
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.0011077546514570713
287,57400,-200.0,200,0,0.0050000000000000044,56401,0.0002039282990153879
288,57600,-200.0,200,0,0.0050000000000000044,56601,0.0005507780588231981
289,57800,-200.0,200,0,0.0050000000000000044,56801,0.000711534870788455
290,58000,-200.0,200,0,0.0050000000000000044,57001,4.474483284866437e-05
291,58200,-200.0,200,0,0.0050000000000000044,57201,0.0005932888016104698
292,58400,-200.0,200,0,0.0050000000000000044,57401,0.0002502021088730544
293,58600,-200.0,200,0,0.0050000000000000044,57601,0.0011225879425182939
294,58800,-200.0,200,0,0.0050000000000000044,57801,0.0001721884764265269
295,59000,-200.0,200,0,0.0050000000000000044,58001,0.00016466461238451302
296,59200,-200.0,200,0,0.0050000000000000044,58201,0.0005997061962261796
297,59400,-200.0,200,0,0.0050000000000000044,58401,0.00028549227863550186
298,59600,-200.0,200,0,0.0050000000000000044,58601,0.0005599301075562835
299,59800,-200.0,200,0,0.0050000000000000044,58801,0.00022017123410478234
300,60000,-200.0,200,0,0.0050000000000000044,59001,5.240682730800472e-05
301,60200,-200.0,200,0,0.0050000000000000044,59201,9.56040239543654e-05
302,60400,-200.0,200,0,0.0050000000000000044,59401,0.0003011278749909252
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.00011756295134546235
304,60800,-200.0,200,0,0.0050000000000000044,59801,0.0003057375433854759
305,61000,-200.0,200,0,0.0050000000000000044,60001,0.0003636466572061181
306,61200,-200.0,200,0,0.0050000000000000044,60201,2.4255110474769026e-05
307,61400,-200.0,200,0,0.0050000000000000044,60401,7.214801735244691e-05
308,61600,-200.0,200,0,0.0050000000000000044,60601,0.00016535967006348073
309,61800,-200.0,200,0,0.0050000000000000044,60801,0.0004992310423403978
310,62000,-200.0,200,0,0.0050000000000000044,61001,0.00010507791012059897
311,62200,-200.0,200,0,0.0050000000000000044,61201,3.9185040805023164e-05
312,62400,-200.0,200,0,0.0050000000000000044,61401,0.00032574241049587727
313,62600,-200.0,200,0,0.0050000000000000044,61601,0.0005641751922667027
314,62800,-200.0,200,0,0.0050000000000000044,61801,0.0002129890490323305
315,63000,-200.0,200,0,0.0050000000000000044,62001,0.00028909300453960896
316,63200,-200.0,200,0,0.0050000000000000044,62201,4.8122601583600044e-05
317,63400,-200.0,200,0,0.0050000000000000044,62401,7.291237125173211e-05
318,63600,-200.0,200,0,0.0050000000000000044,62601,0.0004793366533704102
319,63800,-200.0,200,0,0.0050000000000000044,62801,8.612130477558821e-05
320,64000,-200.0,200,0,0.0050000000000000044,63001,0.00017793523147702217
321,64200,-200.0,200,0,0.0050000000000000044,63201,2.6519170205574483e-05
322,64400,-200.0,200,0,0.0050000000000000044,63401,0.0016456537414342165
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.0005952384672127664
324,64800,-200.0,200,0,0.0050000000000000044,63801,0.00010572237806627527
325,65000,-200.0,200,0,0.0050000000000000044,64001,0.00015340905520133674
326,65200,-200.0,200,0,0.0050000000000000044,64201,3.700958768604323e-05
327,65400,-200.0,200,0,0.0050000000000000044,64401,0.0003024739562533796
328,65600,-200.0,200,0,0.0050000000000000044,64601,0.0004528785648290068
329,65800,-200.0,200,0,0.0050000000000000044,64801,0.00013577369099948555
330,66000,-200.0,200,0,0.0050000000000000044,65001,0.00020394814782775939
331,66200,-200.0,200,0,0.0050000000000000044,65201,0.00016019100439734757
332,66400,-200.0,200,0,0.0050000000000000044,65401,1.724528738122899e-05
333,66600,-200.0,200,0,0.0050000000000000044,65601,0.00023773811699356884
334,66800,-200.0,200,0,0.0050000000000000044,65801,0.0006730398163199425
335,67000,-200.0,200,0,0.0050000000000000044,66001,4.862483183387667e-05
336,67200,-200.0,200,0,0.0050000000000000044,66201,0.00010738057608250529
337,67400,-200.0,200,0,0.0050000000000000044,66401,0.00016594432236161083
338,67600,-200.0,200,0,0.0050000000000000044,66601,0.0004386591899674386
339,67800,-200.0,200,0,0.0050000000000000044,66801,0.00011361892393324524
340,68000,-200.0,200,0,0.0050000000000000044,67001,0.00010166005813516676
341,68200,-200.0,200,0,0.0050000000000000044,67201,2.7557416615309194e-05
342,68400,-200.0,200,0,0.0050000000000000044,67401,1.554658592795022e-05
343,68600,-200.0,200,0,0.0050000000000000044,67601,0.00010229524923488498
344,68800,-200.0,200,0,0.0050000000000000044,67801,5.9530389989959076e-05
345,69000,-200.0,200,0,0.0050000000000000044,68001,5.290117042022757e-05
346,69200,-200.0,200,0,0.0050000000000000044,68201,6.533302075695246e-05
347,69400,-200.0,200,0,0.0050000000000000044,68401,0.0001632126804906875
348,69600,-200.0,200,0,0.0050000000000000044,68601,8.580859866924584e-05
349,69800,-200.0,200,0,0.0050000000000000044,68801,0.0001248143962584436
350,70000,-200.0,200,0,0.0050000000000000044,69001,6.379527621902525e-05
351,70200,-200.0,200,0,0.0050000000000000044,69201,0.0001653779181651771
352,70400,-200.0,200,0,0.0050000000000000044,69401,0.00010582645336398855
353,70600,-200.0,200,0,0.0050000000000000044,69601,0.00011645629274426028
354,70800,-200.0,200,0,0.0050000000000000044,69801,0.00025370868388563395
355,71000,-200.0,200,0,0.0050000000000000044,70001,0.001218280871398747
356,71200,-200.0,200,0,0.0050000000000000044,70201,0.0001445417874492705
357,71400,-200.0,200,0,0.0050000000000000044,70401,6.656561163254082e-05
358,71600,-200.0,200,0,0.0050000000000000044,70601,0.0004646267625503242
359,71800,-200.0,200,0,0.0050000000000000044,70801,0.0003262941027060151
360,72000,-200.0,200,0,0.0050000000000000044,71001,8.463936683256179e-05
361,72200,-200.0,200,0,0.0050000000000000044,71201,6.787193706259131e-05
362,72400,-200.0,200,0,0.0050000000000000044,71401,7.295788964256644e-05
363,72600,-200.0,200,0,0.0050000000000000044,71601,7.606237340951338e-05
364,72800,-200.0,200,0,0.0050000000000000044,71801,6.125622894614935e-05
365,73000,-200.0,200,0,0.0050000000000000044,72001,0.00027252131258137524
366,73200,-200.0,200,0,0.0050000000000000044,72201,4.4405260268831626e-05
367,73400,-200.0,200,0,0.0050000000000000044,72401,2.9021548471064307e-05
368,73600,-200.0,200,0,0.0050000000000000044,72601,1.1093785360571928e-05
369,73800,-200.0,200,0,0.0050000000000000044,72801,0.00014115800149738789
370,74000,-200.0,200,0,0.0050000000000000044,73001,0.00014112202916294336
371,74200,-200.0,200,0,0.0050000000000000044,73201,8.72657255968079e-05
372,74400,-200.0,200,0,0.0050000000000000044,73401,0.00025763007579371333
373,74600,-200.0,200,0,0.0050000000000000044,73601,1.3530029718822334e-05
374,74800,-200.0,200,0,0.0050000000000000044,73801,0.0001939394132932648
375,75000,-200.0,200,0,0.0050000000000000044,74001,5.674811836797744e-05
376,75200,-200.0,200,0,0.0050000000000000044,74201,7.619833922944963e-05
377,75400,-200.0,200,0,0.0050000000000000044,74401,7.240992999868467e-05
378,75600,-200.0,200,0,0.0050000000000000044,74601,0.00018396489031147212
379,75800,-200.0,200,0,0.0050000000000000044,74801,0.00016584014520049095
380,76000,-200.0,200,0,0.0050000000000000044,75001,0.00016725633759051561
381,76200,-200.0,200,0,0.0050000000000000044,75201,4.268969496479258e-05
382,76400,-200.0,200,0,0.0050000000000000044,75401,0.00022387603530660272
383,76600,-200.0,200,0,0.0050000000000000044,75601,2.021906038862653e-05
384,76800,-200.0,200,0,0.0050000000000000044,75801,7.113107130862772e-05
385,77000,-200.0,200,0,0.0050000000000000044,76001,0.00017341322381980717
386,77200,-200.0,200,0,0.0050000000000000044,76201,8.10121709946543e-05
387,77400,-200.0,200,0,0.0050000000000000044,76401,8.601153240306303e-06
388,77600,-200.0,200,0,0.0050000000000000044,76601,0.00023468366998713464
389,77800,-200.0,200,0,0.0050000000000000044,76801,4.471569263841957e-05
390,78000,-200.0,200,0,0.0050000000000000044,77001,0.00015958075528033078
391,78200,-200.0,200,0,0.0050000000000000044,77201,3.5158362152287737e-05
