episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
152,30400,-200.0,200,0,0.3950599,29401,9.247716661775485e-05
153,30600,-200.0,200,0,0.39107990000000004,29601,0.00023196387337520719
154,30800,-200.0,200,0,0.38709990000000005,29801,2.1518480934901163e-05
155,31000,-200.0,200,0,0.38311990000000007,30001,4.125879058847204e-05
156,31200,-200.0,200,0,0.3791399,30201,0.00015404094301629812
157,31400,-200.0,200,0,0.3751599,30401,7.599935634061694e-05
158,31600,-200.0,200,0,0.3711799,30601,7.773454854032025e-05
159,31800,-200.0,200,0,0.3671999,30801,3.186185858794488e-05
160,32000,-200.0,200,0,0.36321990000000004,31001,6.936078716535121e-05
161,32200,-200.0,200,0,0.35923990000000006,31201,5.9689969930332154e-05
162,32400,-200.0,200,0,0.35525989999999996,31401,2.6486150090931915e-05
163,32600,-200.0,200,0,0.3512799,31601,0.00014309553080238402
164,32800,-200.0,200,0,0.3472999,31801,0.00018418632680550218
165,33000,-200.0,200,0,0.3433199,32001,0.00012772421177942306
166,33200,-200.0,200,0,0.3393399,32201,0.00025155552430078387
167,33400,-200.0,200,0,0.33535989999999993,32401,2.939074875030201e-05
168,33600,-200.0,200,0,0.33137989999999995,32601,0.00011278578313067555
169,33800,-200.0,200,0,0.32739989999999997,32801,4.3784813897218555e-05
170,34000,-200.0,200,0,0.3234199,33001,4.735431866720319e-05
171,34200,-200.0,200,0,0.3194399,33201,0.0001109036966226995
172,34400,-200.0,200,0,0.3154599,33401,0.00023419797071255744
173,34600,-200.0,200,0,0.3114798999999999,33601,4.656962846638635e-05
174,34800,-200.0,200,0,0.30749989999999994,33801,4.3914296838920563e-05
175,35000,-200.0,200,0,0.30351989999999995,34001,0.00010079579806188121
176,35200,-200.0,200,0,0.29953989999999997,34201,9.937042341334745e-05
177,35400,-200.0,200,0,0.2955599,34401,6.116852455306798e-05
178,35600,-200.0,200,0,0.2915799,34601,9.791045158635825e-05
179,35800,-200.0,200,0,0.2875999,34801,9.298515215050429e-05
180,36000,-200.0,200,0,0.28361990000000004,35001,8.57190607348457e-05
181,36200,-200.0,200,0,0.27963990000000005,35201,0.00013484196097124368
182,36400,-200.0,200,0,0.27565990000000007,35401,7.381739123957232e-05
183,36600,-200.0,200,0,0.2716799000000001,35601,0.00017465060227550566
184,36800,-200.0,200,0,0.2676999,35801,7.180253305705264e-05
185,37000,-200.0,200,0,0.2637199,36001,2.956359094241634e-05
186,37200,-200.0,200,0,0.2597399,36201,0.0002315430174348876
187,37400,-200.0,200,0,0.25575990000000004,36401,0.00026533601339906454
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00044405829976312816
189,37800,-200.0,200,0,0.24779990000000007,36801,0.0010174056515097618
190,38000,-200.0,200,0,0.24381989999999998,37001,6.771094194846228e-05
191,38200,-200.0,200,0,0.2398399,37201,2.6744091883301735e-05
192,38400,-200.0,200,0,0.2358599,37401,0.00015222970978356898
193,38600,-200.0,200,0,0.23187990000000003,37601,9.06962450244464e-05
194,38800,-200.0,200,0,0.22789990000000004,37801,3.257963908254169e-05
195,39000,-200.0,200,0,0.22391989999999995,38001,0.00038600381230935454
196,39200,-200.0,200,0,0.21993989999999997,38201,5.8188536058878526e-05
197,39400,-200.0,200,0,0.21595989999999998,38401,0.00021872419165447354
198,39600,-200.0,200,0,0.2119799,38601,1.0436870070407167e-05
199,39800,-200.0,200,0,0.20799990000000002,38801,0.0011068331077694893
200,40000,-200.0,200,0,0.20401990000000003,39001,6.614468293264508e-05
201,40200,-200.0,200,0,0.20003989999999994,39201,0.0005048558814451098
202,40400,-200.0,200,0,0.19605989999999995,39401,0.00012753713235724717
203,40600,-200.0,200,0,0.19207989999999997,39601,2.171834057662636e-05
204,40800,-200.0,200,0,0.1880999,39801,5.5352720664814115e-05
205,41000,-200.0,200,0,0.1841199,40001,0.00036107469350099564
206,41200,-200.0,200,0,0.1801398999999999,40201,0.0004008400719612837
207,41400,-200.0,200,0,0.17615989999999992,40401,0.00016669531760271639
208,41600,-200.0,200,0,0.17217989999999994,40601,2.8588239729288034e-05
209,41800,-200.0,200,0,0.16819990000000007,40801,5.54940415895544e-05
210,42000,-200.0,200,0,0.16421990000000009,41001,0.0004904998349957168
211,42200,-200.0,200,0,0.1602399000000001,41201,0.000628987152595073
212,42400,-200.0,200,0,0.1562599,41401,3.733990160981193e-05
213,42600,-200.0,200,0,0.15227990000000002,41601,0.00017167438636533916
214,42800,-200.0,200,0,0.14829990000000004,41801,0.00024642591597512364
215,43000,-200.0,200,0,0.14431990000000006,42001,1.8878106857300736e-05
216,43200,-200.0,200,0,0.14033990000000007,42201,0.00026703206822276115
217,43400,-200.0,200,0,0.13635989999999998,42401,0.00015776899817865342
218,43600,-200.0,200,0,0.1323799,42601,0.00019561368389986455
219,43800,-200.0,200,0,0.1283999,42801,1.3981355550640728e-05
220,44000,-200.0,200,0,0.12441990000000003,43001,0.0004168113227933645
221,44200,-200.0,200,0,0.12043990000000004,43201,0.00012551038525998592
222,44400,-200.0,200,0,0.11645990000000006,43401,7.036811439320445e-05
223,44600,-200.0,200,0,0.11247989999999997,43601,5.5847114708740264e-05
224,44800,-200.0,200,0,0.10849989999999998,43801,0.000996024813503027
225,45000,-200.0,200,0,0.1045199,44001,0.0006771080661565065
226,45200,-200.0,200,0,0.10053990000000002,44201,0.00014339158951770514
227,45400,-200.0,200,0,0.09655990000000003,44401,6.051922173355706e-05
228,45600,-200.0,200,0,0.09257989999999994,44601,0.0001414206635672599
229,45800,-200.0,200,0,0.08859989999999995,44801,5.3664280130760744e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,8.234447886934504e-05
231,46200,-200.0,200,0,0.08063989999999999,45201,0.00013345968909561634
232,46400,-200.0,200,0,0.0766599,45401,4.8213354602921754e-05
233,46600,-200.0,200,0,0.07267990000000002,45601,6.426848995033652e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,3.137138264719397e-05
235,47000,-200.0,200,0,0.06471989999999994,46001,0.00013454050349537283
236,47200,-200.0,200,0,0.06073989999999996,46201,0.00013622453843709081
237,47400,-200.0,200,0,0.056759899999999974,46401,0.00011851201998069882
238,47600,-200.0,200,0,0.05277989999999999,46601,2.774720996967517e-05
239,47800,-200.0,200,0,0.04879990000000001,46801,4.4602791604120284e-05
240,48000,-200.0,200,0,0.04481989999999991,47001,3.1940209737513214e-05
241,48200,-200.0,200,0,0.04083990000000004,47201,1.1869906302308664e-05
242,48400,-200.0,200,0,0.036859900000000057,47401,6.162031786516309e-05
243,48600,-200.0,200,0,0.03287990000000007,47601,3.700651723193005e-05
244,48800,-200.0,200,0,0.02889990000000009,47801,4.996356074116193e-05
245,49000,-200.0,200,0,0.024919899999999995,48001,0.0002482263371348381
246,49200,-200.0,200,0,0.02093990000000001,48201,3.10183095280081e-05
247,49400,-200.0,200,0,0.016959900000000028,48401,0.00031169873545877635
248,49600,-200.0,200,0,0.012979900000000044,48601,4.602636909112334e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,0.0009006091859191656
250,50000,-200.0,200,0,0.005019900000000077,49001,3.593326255213469e-05
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.000284218811430037
252,50400,-200.0,200,0,0.0050000000000000044,49401,0.00010024462972069159
253,50600,-200.0,200,0,0.0050000000000000044,49601,0.00014838026254437864
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.0003747837617993355
255,51000,-200.0,200,0,0.0050000000000000044,50001,0.00020366892567835748
256,51200,-200.0,200,0,0.0050000000000000044,50201,9.989411773858592e-05
257,51400,-200.0,200,0,0.0050000000000000044,50401,0.00014900138194207102
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.00014315199223347008
259,51800,-200.0,200,0,0.0050000000000000044,50801,6.441373989218846e-05
260,52000,-200.0,200,0,0.0050000000000000044,51001,3.903921242454089e-05
261,52200,-200.0,200,0,0.0050000000000000044,51201,0.00011256102879997343
262,52400,-200.0,200,0,0.0050000000000000044,51401,0.00031139858765527606
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.0002059458347503096
264,52800,-200.0,200,0,0.0050000000000000044,51801,0.00020105644944123924
265,53000,-200.0,200,0,0.0050000000000000044,52001,1.5686604456277564e-05
266,53200,-200.0,200,0,0.0050000000000000044,52201,4.9703216973284725e-06
267,53400,-200.0,200,0,0.0050000000000000044,52401,7.711522630415857e-05
268,53600,-200.0,200,0,0.0050000000000000044,52601,0.00011995172826573253
269,53800,-200.0,200,0,0.0050000000000000044,52801,3.3800948585849255e-05
270,54000,-200.0,200,0,0.0050000000000000044,53001,0.00013231948832981288
271,54200,-200.0,200,0,0.0050000000000000044,53201,0.00052507413784042
272,54400,-200.0,200,0,0.0050000000000000044,53401,0.00012504900223575532
273,54600,-200.0,200,0,0.0050000000000000044,53601,0.0004604201531037688
274,54800,-200.0,200,0,0.0050000000000000044,53801,0.00046046182978898287
275,55000,-200.0,200,0,0.0050000000000000044,54001,0.00015300061204470694
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.0030871350318193436
277,55400,-200.0,200,0,0.0050000000000000044,54401,0.00011833191092591733
278,55600,-200.0,200,0,0.0050000000000000044,54601,0.00011810113210231066
279,55800,-200.0,200,0,0.0050000000000000044,54801,0.00012035763211315498
280,56000,-200.0,200,0,0.0050000000000000044,55001,0.00011370124411769211
281,56200,-200.0,200,0,0.0050000000000000044,55201,0.0003637580666691065
282,56400,-200.0,200,0,0.0050000000000000044,55401,4.21169534092769e-05
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.0001124718037317507
284,56800,-200.0,200,0,0.0050000000000000044,55801,0.00024630787083879113
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.00013972062151879072
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.0006372237694449723
287,57400,-200.0,200,0,0.0050000000000000044,56401,3.044455479539465e-05
288,57600,-200.0,200,0,0.0050000000000000044,56601,0.0003162487118970603
289,57800,-200.0,200,0,0.0050000000000000044,56801,4.903348599327728e-05
290,58000,-200.0,200,0,0.0050000000000000044,57001,0.00020483322441577911
291,58200,-200.0,200,0,0.0050000000000000044,57201,9.236241021426395e-05
292,58400,-200.0,200,0,0.0050000000000000044,57401,0.0003438181593082845
293,58600,-200.0,200,0,0.0050000000000000044,57601,6.458754069171846e-05
294,58800,-200.0,200,0,0.0050000000000000044,57801,6.0214220866328105e-05
295,59000,-200.0,200,0,0.0050000000000000044,58001,0.00021513222600333393
296,59200,-200.0,200,0,0.0050000000000000044,58201,0.00039286570972763
297,59400,-200.0,200,0,0.0050000000000000044,58401,5.443971531349234e-05
298,59600,-200.0,200,0,0.0050000000000000044,58601,0.0002732620050664991
299,59800,-200.0,200,0,0.0050000000000000044,58801,0.0004880503402091563
300,60000,-200.0,200,0,0.0050000000000000044,59001,8.650247764308006e-05
301,60200,-200.0,200,0,0.0050000000000000044,59201,0.00018942859605886042
302,60400,-200.0,200,0,0.0050000000000000044,59401,0.0003418246633373201
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.001102084876038134
304,60800,-200.0,200,0,0.0050000000000000044,59801,0.00020301903714425862
305,61000,-200.0,200,0,0.0050000000000000044,60001,0.0003952233528252691
306,61200,-200.0,200,0,0.0050000000000000044,60201,9.988060628529638e-05
307,61400,-200.0,200,0,0.0050000000000000044,60401,0.0017906052526086569
308,61600,-200.0,200,0,0.0050000000000000044,60601,0.00037523620994761586
309,61800,-200.0,200,0,0.0050000000000000044,60801,0.00012987595982849598
310,62000,-200.0,200,0,0.0050000000000000044,61001,0.00017861918604467064
311,62200,-200.0,200,0,0.0050000000000000044,61201,0.00015800292021594942
312,62400,-200.0,200,0,0.0050000000000000044,61401,0.00039208048838190734
313,62600,-200.0,200,0,0.0050000000000000044,61601,0.000189122642041184
314,62800,-200.0,200,0,0.0050000000000000044,61801,0.00012304964184295386
315,63000,-200.0,200,0,0.0050000000000000044,62001,0.0003746646107174456
316,63200,-200.0,200,0,0.0050000000000000044,62201,8.454897761112079e-05
317,63400,-200.0,200,0,0.0050000000000000044,62401,0.00018505417392589152
318,63600,-200.0,200,0,0.0050000000000000044,62601,0.00028660165844485164
319,63800,-200.0,200,0,0.0050000000000000044,62801,0.00015870040806476027
320,64000,-200.0,200,0,0.0050000000000000044,63001,0.0002036485238932073
321,64200,-200.0,200,0,0.0050000000000000044,63201,0.0001411345147062093
322,64400,-200.0,200,0,0.0050000000000000044,63401,3.2540629035793245e-05
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.00039370678132399917
324,64800,-200.0,200,0,0.0050000000000000044,63801,0.00013567601854447275
325,65000,-200.0,200,0,0.0050000000000000044,64001,0.0002496200904715806
326,65200,-200.0,200,0,0.0050000000000000044,64201,0.00024227786343544722
327,65400,-200.0,200,0,0.0050000000000000044,64401,0.0002500441623851657
328,65600,-200.0,200,0,0.0050000000000000044,64601,2.802422022796236e-05
329,65800,-200.0,200,0,0.0050000000000000044,64801,0.0008983044535852969
330,66000,-200.0,200,0,0.0050000000000000044,65001,4.975614865543321e-05
331,66200,-200.0,200,0,0.0050000000000000044,65201,0.0004926358815282583
332,66400,-200.0,200,0,0.0050000000000000044,65401,0.0014445327688008547
333,66600,-200.0,200,0,0.0050000000000000044,65601,0.0007141646929085255
334,66800,-200.0,200,0,0.0050000000000000044,65801,0.00019778942805714905
335,67000,-200.0,200,0,0.0050000000000000044,66001,0.0005663108313456178
336,67200,-200.0,200,0,0.0050000000000000044,66201,0.0003674188628792763
337,67400,-200.0,200,0,0.0050000000000000044,66401,9.161361231235787e-05
338,67600,-200.0,200,0,0.0050000000000000044,66601,0.004709501750767231
339,67798,-198.0,198,1,0.0050000000000000044,66799,0.0006274098413996398
340,67998,-200.0,200,0,0.0050000000000000044,66999,8.898332453100011e-05
341,68194,-196.0,196,1,0.0050000000000000044,67195,0.00014705189096275717
342,68394,-200.0,200,0,0.0050000000000000044,67395,0.0004807639052160084
343,68594,-200.0,200,0,0.0050000000000000044,67595,0.0005959912668913603
344,68794,-200.0,200,0,0.0050000000000000044,67795,0.00040722734411247075
345,68994,-200.0,200,0,0.0050000000000000044,67995,0.0011565848253667355
346,69194,-200.0,200,0,0.0050000000000000044,68195,0.0007242245483212173
347,69394,-200.0,200,0,0.0050000000000000044,68395,0.00025883648777380586
348,69594,-200.0,200,0,0.0050000000000000044,68595,0.00030929921194911003
349,69794,-200.0,200,0,0.0050000000000000044,68795,0.000758469570428133
350,69935,-141.0,141,1,0.0050000000000000044,68936,0.0007842587656341493
351,70135,-200.0,200,0,0.0050000000000000044,69136,0.001951717073097825
352,70335,-200.0,200,0,0.0050000000000000044,69336,0.0009286709828302264
353,70535,-200.0,200,0,0.0050000000000000044,69536,0.0007766170892864466
354,70735,-200.0,200,0,0.0050000000000000044,69736,0.0002269740798510611
355,70935,-200.0,200,0,0.0050000000000000044,69936,7.533135067205876e-05
356,71135,-200.0,200,0,0.0050000000000000044,70136,0.00016160674567800015
357,71298,-163.0,163,1,0.0050000000000000044,70299,0.0003679835645016283
358,71498,-200.0,200,0,0.0050000000000000044,70499,0.000553730467800051
359,71698,-200.0,200,0,0.0050000000000000044,70699,0.0006722374819219112
360,71898,-200.0,200,0,0.0050000000000000044,70899,0.000461940246168524
361,72098,-200.0,200,0,0.0050000000000000044,71099,0.0003123562200926244
362,72298,-200.0,200,0,0.0050000000000000044,71299,0.001175694982521236
363,72384,-86.0,86,1,0.0050000000000000044,71385,0.00017732770356815308
364,72584,-200.0,200,0,0.0050000000000000044,71585,0.0009467762429267168
365,72784,-200.0,200,0,0.0050000000000000044,71785,0.0001563748373882845
366,72984,-200.0,200,0,0.0050000000000000044,71985,0.00013091368600726128
367,73149,-165.0,165,1,0.0050000000000000044,72150,0.0008735127048566937
368,73349,-200.0,200,0,0.0050000000000000044,72350,0.00017306391964666545
369,73549,-200.0,200,0,0.0050000000000000044,72550,0.00039853338967077434
370,73749,-200.0,200,0,0.0050000000000000044,72750,0.00048079207772389054
371,73949,-200.0,200,0,0.0050000000000000044,72950,0.0006314965430647135
372,74149,-200.0,200,0,0.0050000000000000044,73150,0.0004451187851373106
373,74349,-200.0,200,0,0.0050000000000000044,73350,0.0016054990701377392
374,74489,-140.0,140,1,0.0050000000000000044,73490,9.883049642667174e-05
375,74663,-174.0,174,1,0.0050000000000000044,73664,0.0031073307618498802
376,74863,-200.0,200,0,0.0050000000000000044,73864,0.001503174309618771
377,75045,-182.0,182,1,0.0050000000000000044,74046,0.0005056355148553848
378,75136,-91.0,91,1,0.0050000000000000044,74137,0.0012105087516829371
379,75336,-200.0,200,0,0.0050000000000000044,74337,0.0006770135369151831
380,75524,-188.0,188,1,0.0050000000000000044,74525,0.0020053337793797255
381,75669,-145.0,145,1,0.0050000000000000044,74670,0.0003062490141019225
382,75760,-91.0,91,1,0.0050000000000000044,74761,0.0018968868535012007
383,75960,-200.0,200,0,0.0050000000000000044,74961,0.0003826737520284951
384,76108,-148.0,148,1,0.0050000000000000044,75109,0.0024092886596918106
385,76308,-200.0,200,0,0.0050000000000000044,75309,0.004964441992342472
386,76453,-145.0,145,1,0.0050000000000000044,75454,0.00043998679029755294
387,76618,-165.0,165,1,0.0050000000000000044,75619,0.0006684334948658943
388,76818,-200.0,200,0,0.0050000000000000044,75819,0.0010685448069125414
389,77018,-200.0,200,0,0.0050000000000000044,76019,0.0009887695778161287
390,77218,-200.0,200,0,0.0050000000000000044,76219,0.0024583758786320686
391,77418,-200.0,200,0,0.0050000000000000044,76419,0.0012548326049000025
