episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
152,30400,-200.0,200,0,0.3950599,29401,0.0001672933722147718
153,30600,-200.0,200,0,0.39107990000000004,29601,0.000514637678861618
154,30800,-200.0,200,0,0.38709990000000005,29801,0.0005093554500490427
155,31000,-200.0,200,0,0.38311990000000007,30001,0.00015695611364208162
156,31200,-200.0,200,0,0.3791399,30201,0.00011609819921432063
157,31400,-200.0,200,0,0.3751599,30401,0.00018771609757095575
158,31600,-200.0,200,0,0.3711799,30601,0.00011749583063647151
159,31800,-200.0,200,0,0.3671999,30801,0.0006838669651187956
160,32000,-200.0,200,0,0.36321990000000004,31001,6.029197174939327e-05
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0003184860397595912
162,32400,-200.0,200,0,0.35525989999999996,31401,0.0011399241629987955
163,32600,-200.0,200,0,0.3512799,31601,0.00043072603875771165
164,32800,-200.0,200,0,0.3472999,31801,0.00016716426762286574
165,33000,-200.0,200,0,0.3433199,32001,9.493844117969275e-05
166,33200,-200.0,200,0,0.3393399,32201,0.0001042907388182357
167,33400,-200.0,200,0,0.33535989999999993,32401,0.0002534418599680066
168,33600,-200.0,200,0,0.33137989999999995,32601,0.00018341021495871246
169,33800,-200.0,200,0,0.32739989999999997,32801,0.00041593314381316304
170,34000,-200.0,200,0,0.3234199,33001,0.00029817791073583066
171,34200,-200.0,200,0,0.3194399,33201,9.840932034421712e-05
172,34400,-200.0,200,0,0.3154599,33401,8.292423444800079e-05
173,34600,-200.0,200,0,0.3114798999999999,33601,0.000120158088975586
174,34800,-200.0,200,0,0.30749989999999994,33801,8.360609353985637e-05
175,35000,-200.0,200,0,0.30351989999999995,34001,0.00014569037011824548
176,35200,-200.0,200,0,0.29953989999999997,34201,0.0001182258129119873
177,35400,-200.0,200,0,0.2955599,34401,0.0001107487769331783
178,35600,-200.0,200,0,0.2915799,34601,2.537709951866418e-05
179,35800,-200.0,200,0,0.2875999,34801,0.00011672072287183255
180,36000,-200.0,200,0,0.28361990000000004,35001,0.00013536345795728266
181,36200,-200.0,200,0,0.27963990000000005,35201,4.977684875484556e-05
182,36400,-200.0,200,0,0.27565990000000007,35401,8.906639413908124e-05
183,36600,-200.0,200,0,0.2716799000000001,35601,0.0001104649854823947
184,36800,-200.0,200,0,0.2676999,35801,0.00016879456234164536
185,37000,-200.0,200,0,0.2637199,36001,3.970663237851113e-05
186,37200,-200.0,200,0,0.2597399,36201,0.0003799439873546362
187,37400,-200.0,200,0,0.25575990000000004,36401,0.00042230341932736337
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00013640796532854438
189,37800,-200.0,200,0,0.24779990000000007,36801,0.0004883222281932831
190,38000,-200.0,200,0,0.24381989999999998,37001,3.3371790777891874e-05
191,38200,-200.0,200,0,0.2398399,37201,0.0001398203894495964
192,38400,-200.0,200,0,0.2358599,37401,0.0001355138374492526
193,38600,-200.0,200,0,0.23187990000000003,37601,6.304009002633393e-05
194,38800,-200.0,200,0,0.22789990000000004,37801,2.4851065973052755e-05
195,39000,-200.0,200,0,0.22391989999999995,38001,2.063778265437577e-05
196,39200,-200.0,200,0,0.21993989999999997,38201,0.00010726988693932071
197,39400,-200.0,200,0,0.21595989999999998,38401,7.293756061699241e-05
198,39600,-200.0,200,0,0.2119799,38601,2.623837281134911e-05
199,39800,-200.0,200,0,0.20799990000000002,38801,8.884545241016895e-05
200,40000,-200.0,200,0,0.20401990000000003,39001,2.923869942605961e-05
201,40200,-200.0,200,0,0.20003989999999994,39201,0.00021319840743672103
202,40400,-200.0,200,0,0.19605989999999995,39401,2.7193875212105922e-05
203,40600,-200.0,200,0,0.19207989999999997,39601,3.636995461420156e-05
204,40800,-200.0,200,0,0.1880999,39801,9.071100066648796e-05
205,41000,-200.0,200,0,0.1841199,40001,0.0003146707022096962
206,41200,-200.0,200,0,0.1801398999999999,40201,1.4450764865614474e-05
207,41400,-200.0,200,0,0.17615989999999992,40401,3.8958314689807594e-05
208,41600,-200.0,200,0,0.17217989999999994,40601,0.0001529226137790829
209,41800,-200.0,200,0,0.16819990000000007,40801,6.647316331509501e-05
210,42000,-200.0,200,0,0.16421990000000009,41001,0.00021858721447642893
211,42200,-200.0,200,0,0.1602399000000001,41201,7.184300920926034e-05
212,42400,-200.0,200,0,0.1562599,41401,0.00011036569048883393
213,42600,-200.0,200,0,0.15227990000000002,41601,9.645993122830987e-05
214,42800,-200.0,200,0,0.14829990000000004,41801,7.885621016612276e-05
215,43000,-200.0,200,0,0.14431990000000006,42001,6.47066772216931e-05
216,43200,-200.0,200,0,0.14033990000000007,42201,0.00025834207190200686
217,43400,-200.0,200,0,0.13635989999999998,42401,6.600166670978069e-05
218,43600,-200.0,200,0,0.1323799,42601,0.00012881591101177037
219,43800,-200.0,200,0,0.1283999,42801,2.3318265448324382e-05
220,44000,-200.0,200,0,0.12441990000000003,43001,8.26490722829476e-05
221,44200,-200.0,200,0,0.12043990000000004,43201,2.102350481436588e-05
222,44400,-200.0,200,0,0.11645990000000006,43401,0.00022810936206951737
223,44600,-200.0,200,0,0.11247989999999997,43601,2.359378049732186e-05
224,44800,-200.0,200,0,0.10849989999999998,43801,5.70407064515166e-05
225,45000,-200.0,200,0,0.1045199,44001,0.00011522449494805187
226,45200,-200.0,200,0,0.10053990000000002,44201,8.540555427316576e-06
227,45400,-200.0,200,0,0.09655990000000003,44401,0.0003200420760549605
228,45600,-200.0,200,0,0.09257989999999994,44601,1.4938186723156832e-05
229,45800,-200.0,200,0,0.08859989999999995,44801,6.283298716880381e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,0.00022959877969697118
231,46200,-200.0,200,0,0.08063989999999999,45201,5.655799395754002e-05
232,46400,-200.0,200,0,0.0766599,45401,1.1653389265120495e-05
233,46600,-200.0,200,0,0.07267990000000002,45601,8.727368549443781e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,6.154784932732582e-05
235,47000,-200.0,200,0,0.06471989999999994,46001,0.0002994987298734486
236,47200,-200.0,200,0,0.06073989999999996,46201,0.00038193940417841077
237,47400,-200.0,200,0,0.056759899999999974,46401,3.781884879572317e-05
238,47600,-200.0,200,0,0.05277989999999999,46601,6.729506276315078e-05
239,47800,-200.0,200,0,0.04879990000000001,46801,0.0006049012299627066
240,48000,-200.0,200,0,0.04481989999999991,47001,0.0001626177254365757
241,48200,-200.0,200,0,0.04083990000000004,47201,0.00023871372104622424
242,48400,-200.0,200,0,0.036859900000000057,47401,7.841904880478978e-05
243,48600,-200.0,200,0,0.03287990000000007,47601,8.878188964445144e-05
244,48800,-200.0,200,0,0.02889990000000009,47801,3.359123002155684e-05
245,49000,-200.0,200,0,0.024919899999999995,48001,3.172935976181179e-05
246,49200,-200.0,200,0,0.02093990000000001,48201,0.0001096657506423071
247,49400,-200.0,200,0,0.016959900000000028,48401,0.00023620156571269035
248,49600,-200.0,200,0,0.012979900000000044,48601,2.7823709388030693e-05
249,49800,-200.0,200,0,0.00899990000000006,48801,0.00024910984211601317
250,50000,-200.0,200,0,0.005019900000000077,49001,6.91296299919486e-05
251,50200,-200.0,200,0,0.0050000000000000044,49201,3.0940787837607786e-05
252,50400,-200.0,200,0,0.0050000000000000044,49401,1.37132010422647e-05
253,50600,-200.0,200,0,0.0050000000000000044,49601,9.35105636017397e-05
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.00013535897596739233
255,51000,-200.0,200,0,0.0050000000000000044,50001,0.0001577331859152764
256,51200,-200.0,200,0,0.0050000000000000044,50201,0.000917903846129775
257,51400,-200.0,200,0,0.0050000000000000044,50401,5.499888357007876e-05
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.0002315962192369625
259,51800,-200.0,200,0,0.0050000000000000044,50801,0.0001525191473774612
260,52000,-200.0,200,0,0.0050000000000000044,51001,0.0008635985432192683
261,52200,-200.0,200,0,0.0050000000000000044,51201,2.8092154025216587e-05
262,52400,-200.0,200,0,0.0050000000000000044,51401,0.000771881255786866
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.00015629726112820208
264,52800,-200.0,200,0,0.0050000000000000044,51801,1.7513044440420344e-05
265,53000,-200.0,200,0,0.0050000000000000044,52001,1.9644508938654326e-05
266,53200,-200.0,200,0,0.0050000000000000044,52201,0.0013687167083844543
267,53400,-200.0,200,0,0.0050000000000000044,52401,9.47064982028678e-05
268,53600,-200.0,200,0,0.0050000000000000044,52601,0.00019625482673291117
269,53800,-200.0,200,0,0.0050000000000000044,52801,6.473786197602749e-05
270,54000,-200.0,200,0,0.0050000000000000044,53001,9.46455547818914e-05
271,54200,-200.0,200,0,0.0050000000000000044,53201,2.7417805540608242e-05
272,54400,-200.0,200,0,0.0050000000000000044,53401,4.8356683691963553e-05
273,54600,-200.0,200,0,0.0050000000000000044,53601,3.677969652926549e-05
274,54800,-200.0,200,0,0.0050000000000000044,53801,1.2102233085897751e-05
275,55000,-200.0,200,0,0.0050000000000000044,54001,1.0034318620455451e-05
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.0002482005802448839
277,55400,-200.0,200,0,0.0050000000000000044,54401,0.0005291540874168277
278,55600,-200.0,200,0,0.0050000000000000044,54601,1.99240230358555e-06
279,55800,-200.0,200,0,0.0050000000000000044,54801,4.713026646641083e-05
280,56000,-200.0,200,0,0.0050000000000000044,55001,0.0015568387461826205
281,56200,-200.0,200,0,0.0050000000000000044,55201,4.465364327188581e-05
282,56400,-200.0,200,0,0.0050000000000000044,55401,6.820142880314961e-05
283,56600,-200.0,200,0,0.0050000000000000044,55601,1.8942926544696093e-05
284,56800,-200.0,200,0,0.0050000000000000044,55801,8.187448111129925e-05
285,57000,-200.0,200,0,0.0050000000000000044,56001,0.00016018780297599733
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.0001557791547384113
287,57400,-200.0,200,0,0.0050000000000000044,56401,0.0004988947184756398
288,57600,-200.0,200,0,0.0050000000000000044,56601,0.0001415149454260245
289,57800,-200.0,200,0,0.0050000000000000044,56801,0.0001941350201377645
290,58000,-200.0,200,0,0.0050000000000000044,57001,2.131213932443643e-06
291,58200,-200.0,200,0,0.0050000000000000044,57201,9.000064164865762e-05
292,58400,-200.0,200,0,0.0050000000000000044,57401,3.679816290969029e-05
293,58600,-200.0,200,0,0.0050000000000000044,57601,2.4928640414145775e-05
294,58800,-200.0,200,0,0.0050000000000000044,57801,0.00012063900067005306
295,59000,-200.0,200,0,0.0050000000000000044,58001,1.792902003217023e-05
296,59200,-200.0,200,0,0.0050000000000000044,58201,0.00011314918810967356
297,59400,-200.0,200,0,0.0050000000000000044,58401,1.7096861483878456e-05
298,59600,-200.0,200,0,0.0050000000000000044,58601,0.00022488752438221127
299,59800,-200.0,200,0,0.0050000000000000044,58801,7.035123417153955e-05
300,60000,-200.0,200,0,0.0050000000000000044,59001,7.704485324211419e-05
301,60200,-200.0,200,0,0.0050000000000000044,59201,0.001321736490353942
302,60400,-200.0,200,0,0.0050000000000000044,59401,0.00038217869587242603
303,60600,-200.0,200,0,0.0050000000000000044,59601,7.031444965832634e-06
304,60800,-200.0,200,0,0.0050000000000000044,59801,0.0021811071783304214
305,61000,-200.0,200,0,0.0050000000000000044,60001,9.21025057323277e-05
306,61200,-200.0,200,0,0.0050000000000000044,60201,6.544314965140074e-05
307,61400,-200.0,200,0,0.0050000000000000044,60401,7.123773684725165e-05
308,61600,-200.0,200,0,0.0050000000000000044,60601,0.00134781445376575
309,61800,-200.0,200,0,0.0050000000000000044,60801,3.0586197681259364e-05
310,62000,-200.0,200,0,0.0050000000000000044,61001,0.00011033975897589698
311,62200,-200.0,200,0,0.0050000000000000044,61201,2.9237655326141976e-05
312,62400,-200.0,200,0,0.0050000000000000044,61401,0.00015106932551134378
313,62600,-200.0,200,0,0.0050000000000000044,61601,9.201846114592627e-05
314,62800,-200.0,200,0,0.0050000000000000044,61801,0.00021710913279093802
315,63000,-200.0,200,0,0.0050000000000000044,62001,0.0008155659306794405
316,63200,-200.0,200,0,0.0050000000000000044,62201,4.902314685750753e-05
317,63400,-200.0,200,0,0.0050000000000000044,62401,0.00025553867453709245
318,63600,-200.0,200,0,0.0050000000000000044,62601,5.163334571989253e-05
319,63800,-200.0,200,0,0.0050000000000000044,62801,0.000901340798009187
320,64000,-200.0,200,0,0.0050000000000000044,63001,8.478004747303203e-05
321,64200,-200.0,200,0,0.0050000000000000044,63201,0.00010920148633886129
322,64400,-200.0,200,0,0.0050000000000000044,63401,4.2058483813889325e-05
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.00012664911628235132
324,64800,-200.0,200,0,0.0050000000000000044,63801,9.053971734829247e-05
325,65000,-200.0,200,0,0.0050000000000000044,64001,4.912846634397283e-05
326,65200,-200.0,200,0,0.0050000000000000044,64201,0.00014878077490720898
327,65400,-200.0,200,0,0.0050000000000000044,64401,6.516233952424955e-06
328,65600,-200.0,200,0,0.0050000000000000044,64601,5.980145942885429e-05
329,65800,-200.0,200,0,0.0050000000000000044,64801,0.000778607907705009
330,66000,-200.0,200,0,0.0050000000000000044,65001,1.6659856555634178e-05
331,66200,-200.0,200,0,0.0050000000000000044,65201,8.444973354926333e-05
332,66400,-200.0,200,0,0.0050000000000000044,65401,0.00010549186845310032
333,66600,-200.0,200,0,0.0050000000000000044,65601,2.543755545048043e-05
334,66800,-200.0,200,0,0.0050000000000000044,65801,1.6245219740085304e-05
335,67000,-200.0,200,0,0.0050000000000000044,66001,0.00012183361104689538
336,67200,-200.0,200,0,0.0050000000000000044,66201,1.666942989686504e-05
337,67400,-200.0,200,0,0.0050000000000000044,66401,0.0007416176376864314
338,67600,-200.0,200,0,0.0050000000000000044,66601,0.00015055185940582305
339,67800,-200.0,200,0,0.0050000000000000044,66801,9.088411752600223e-05
340,68000,-200.0,200,0,0.0050000000000000044,67001,9.774341015145183e-05
341,68200,-200.0,200,0,0.0050000000000000044,67201,5.607179627986625e-05
342,68400,-200.0,200,0,0.0050000000000000044,67401,0.00011855916091008112
343,68600,-200.0,200,0,0.0050000000000000044,67601,0.00044538412475958467
344,68800,-200.0,200,0,0.0050000000000000044,67801,8.135950338328257e-06
345,69000,-200.0,200,0,0.0050000000000000044,68001,3.051980093005113e-05
346,69200,-200.0,200,0,0.0050000000000000044,68201,0.0004507779376581311
347,69400,-200.0,200,0,0.0050000000000000044,68401,0.0006400762358680367
348,69600,-200.0,200,0,0.0050000000000000044,68601,6.750174361513928e-05
349,69800,-200.0,200,0,0.0050000000000000044,68801,5.475159559864551e-05
350,70000,-200.0,200,0,0.0050000000000000044,69001,0.00022282707504928112
351,70200,-200.0,200,0,0.0050000000000000044,69201,0.0004553494800347835
352,70400,-200.0,200,0,0.0050000000000000044,69401,2.8687616577371955e-05
353,70600,-200.0,200,0,0.0050000000000000044,69601,0.00010691194620449096
354,70800,-200.0,200,0,0.0050000000000000044,69801,0.0013432572595775127
355,71000,-200.0,200,0,0.0050000000000000044,70001,0.00016265365411527455
356,71200,-200.0,200,0,0.0050000000000000044,70201,8.24894814286381e-05
357,71400,-200.0,200,0,0.0050000000000000044,70401,0.0004864825459662825
358,71600,-200.0,200,0,0.0050000000000000044,70601,9.979259630199522e-05
359,71800,-200.0,200,0,0.0050000000000000044,70801,0.0015410110354423523
360,72000,-200.0,200,0,0.0050000000000000044,71001,0.0012280549854040146
361,72200,-200.0,200,0,0.0050000000000000044,71201,9.511303505860269e-05
362,72400,-200.0,200,0,0.0050000000000000044,71401,3.831633512163535e-05
363,72600,-200.0,200,0,0.0050000000000000044,71601,0.00030292553128674626
364,72800,-200.0,200,0,0.0050000000000000044,71801,8.445791900157928e-05
365,73000,-200.0,200,0,0.0050000000000000044,72001,6.682170351268724e-05
366,73200,-200.0,200,0,0.0050000000000000044,72201,3.910396117134951e-05
367,73400,-200.0,200,0,0.0050000000000000044,72401,2.641923856572248e-05
368,73600,-200.0,200,0,0.0050000000000000044,72601,0.00028162653325125575
369,73800,-200.0,200,0,0.0050000000000000044,72801,9.018837590701878e-05
370,74000,-200.0,200,0,0.0050000000000000044,73001,4.2268107790732756e-05
371,74200,-200.0,200,0,0.0050000000000000044,73201,2.833592770912219e-05
372,74400,-200.0,200,0,0.0050000000000000044,73401,0.000441184442024678
373,74600,-200.0,200,0,0.0050000000000000044,73601,1.2164424333604984e-05
374,74800,-200.0,200,0,0.0050000000000000044,73801,2.2782824089517817e-05
375,75000,-200.0,200,0,0.0050000000000000044,74001,0.0007873892318457365
376,75200,-200.0,200,0,0.0050000000000000044,74201,0.00011249254748690873
377,75400,-200.0,200,0,0.0050000000000000044,74401,0.0002603782631922513
378,75600,-200.0,200,0,0.0050000000000000044,74601,8.306936069857329e-05
379,75800,-200.0,200,0,0.0050000000000000044,74801,8.147333574015647e-05
380,76000,-200.0,200,0,0.0050000000000000044,75001,0.0009346408769488335
381,76200,-200.0,200,0,0.0050000000000000044,75201,2.508909165044315e-05
382,76400,-200.0,200,0,0.0050000000000000044,75401,0.0007622011471539736
383,76600,-200.0,200,0,0.0050000000000000044,75601,3.290822132839821e-05
384,76800,-200.0,200,0,0.0050000000000000044,75801,0.0006040513981133699
385,77000,-200.0,200,0,0.0050000000000000044,76001,0.0007516351179219782
386,77200,-200.0,200,0,0.0050000000000000044,76201,2.494797809049487e-05
387,77400,-200.0,200,0,0.0050000000000000044,76401,1.6095476894406602e-05
388,77600,-200.0,200,0,0.0050000000000000044,76601,7.315802940865979e-05
389,77800,-200.0,200,0,0.0050000000000000044,76801,0.00017889575974550098
