episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
152,30400,-200.0,200,0,0.3950599,29401,5.0375198043184355e-05
153,30600,-200.0,200,0,0.39107990000000004,29601,6.538034358527511e-05
154,30800,-200.0,200,0,0.38709990000000005,29801,8.516075467923656e-05
155,31000,-200.0,200,0,0.38311990000000007,30001,5.534747106139548e-05
156,31200,-200.0,200,0,0.3791399,30201,0.000425808597356081
157,31400,-200.0,200,0,0.3751599,30401,0.00035652125370688736
158,31600,-200.0,200,0,0.3711799,30601,0.000400061922846362
159,31800,-200.0,200,0,0.3671999,30801,4.308278948883526e-05
160,32000,-200.0,200,0,0.36321990000000004,31001,0.00011393643217161298
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0001048838603310287
162,32400,-200.0,200,0,0.35525989999999996,31401,2.434894850011915e-05
163,32600,-200.0,200,0,0.3512799,31601,8.820765651762486e-05
164,32800,-200.0,200,0,0.3472999,31801,0.00013085744285490364
165,33000,-200.0,200,0,0.3433199,32001,7.705911411903799e-05
166,33200,-200.0,200,0,0.3393399,32201,4.7550387535011396e-05
167,33400,-200.0,200,0,0.33535989999999993,32401,6.331424810923636e-05
168,33600,-200.0,200,0,0.33137989999999995,32601,0.00022821706079412252
169,33800,-200.0,200,0,0.32739989999999997,32801,0.00045571819646283984
170,34000,-200.0,200,0,0.3234199,33001,0.0001582771074026823
171,34200,-200.0,200,0,0.3194399,33201,0.00020666430646087974
172,34400,-200.0,200,0,0.3154599,33401,8.817965135676786e-05
173,34600,-200.0,200,0,0.3114798999999999,33601,0.0003829419438261539
174,34800,-200.0,200,0,0.30749989999999994,33801,4.647389869205654e-05
175,35000,-200.0,200,0,0.30351989999999995,34001,0.00018954777624458075
176,35200,-200.0,200,0,0.29953989999999997,34201,0.0001475718163419515
177,35400,-200.0,200,0,0.2955599,34401,4.0722847188590094e-05
178,35600,-200.0,200,0,0.2915799,34601,0.00018852410721592605
179,35800,-200.0,200,0,0.2875999,34801,0.0001246095052920282
180,36000,-200.0,200,0,0.28361990000000004,35001,7.53289059503004e-05
181,36200,-200.0,200,0,0.27963990000000005,35201,0.0001243441947735846
182,36400,-200.0,200,0,0.27565990000000007,35401,0.00016344262985512614
183,36600,-200.0,200,0,0.2716799000000001,35601,0.00011452785111032426
184,36800,-200.0,200,0,0.2676999,35801,7.517448102589697e-05
185,37000,-200.0,200,0,0.2637199,36001,2.593627323221881e-05
186,37200,-200.0,200,0,0.2597399,36201,6.975517317187041e-05
187,37400,-200.0,200,0,0.25575990000000004,36401,5.150697325007059e-05
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00018510835070628673
189,37800,-200.0,200,0,0.24779990000000007,36801,4.544450348475948e-05
190,38000,-200.0,200,0,0.24381989999999998,37001,5.0509068387327716e-05
191,38200,-200.0,200,0,0.2398399,37201,0.00035472578019835055
192,38400,-200.0,200,0,0.2358599,37401,0.00037575195892713964
193,38600,-200.0,200,0,0.23187990000000003,37601,0.0002190110826632008
194,38800,-200.0,200,0,0.22789990000000004,37801,0.00013025094813201576
195,39000,-200.0,200,0,0.22391989999999995,38001,1.1626333616732154e-05
196,39200,-200.0,200,0,0.21993989999999997,38201,0.00011295653530396521
197,39400,-200.0,200,0,0.21595989999999998,38401,0.00028634030604735017
198,39600,-200.0,200,0,0.2119799,38601,1.316113139182562e-05
199,39800,-200.0,200,0,0.20799990000000002,38801,2.5719831683090888e-05
200,40000,-200.0,200,0,0.20401990000000003,39001,0.00019327894551679492
201,40200,-200.0,200,0,0.20003989999999994,39201,0.00019511484424583614
202,40400,-200.0,200,0,0.19605989999999995,39401,7.507651025662199e-05
203,40600,-200.0,200,0,0.19207989999999997,39601,5.629159932141192e-05
204,40800,-200.0,200,0,0.1880999,39801,9.717529610497877e-05
205,41000,-200.0,200,0,0.1841199,40001,0.000314833945594728
206,41200,-200.0,200,0,0.1801398999999999,40201,3.411386569496244e-05
207,41400,-200.0,200,0,0.17615989999999992,40401,2.1206389646977186e-05
208,41600,-200.0,200,0,0.17217989999999994,40601,5.034189234720543e-05
209,41800,-200.0,200,0,0.16819990000000007,40801,9.677250636741519e-05
210,42000,-200.0,200,0,0.16421990000000009,41001,0.0002472883206792176
211,42200,-200.0,200,0,0.1602399000000001,41201,0.00013547511480282992
212,42400,-200.0,200,0,0.1562599,41401,6.0653950640698895e-05
213,42600,-200.0,200,0,0.15227990000000002,41601,3.468336217338219e-05
214,42800,-200.0,200,0,0.14829990000000004,41801,4.650231494451873e-05
215,43000,-200.0,200,0,0.14431990000000006,42001,0.0001262207078980282
216,43200,-200.0,200,0,0.14033990000000007,42201,4.329750663600862e-05
217,43400,-200.0,200,0,0.13635989999999998,42401,4.9504582420922816e-05
218,43600,-200.0,200,0,0.1323799,42601,8.104807784548029e-05
219,43800,-200.0,200,0,0.1283999,42801,0.0001145675269071944
220,44000,-200.0,200,0,0.12441990000000003,43001,0.00011721656483132392
221,44200,-200.0,200,0,0.12043990000000004,43201,3.0212366255000234e-05
222,44400,-200.0,200,0,0.11645990000000006,43401,2.1007908799219877e-05
223,44600,-200.0,200,0,0.11247989999999997,43601,2.6169229386141524e-05
224,44800,-200.0,200,0,0.10849989999999998,43801,0.00011230532254558057
225,45000,-200.0,200,0,0.1045199,44001,3.0476556275971234e-05
226,45200,-200.0,200,0,0.10053990000000002,44201,6.718147051287815e-05
227,45400,-200.0,200,0,0.09655990000000003,44401,8.933748176787049e-05
228,45600,-200.0,200,0,0.09257989999999994,44601,8.684533531777561e-05
229,45800,-200.0,200,0,0.08859989999999995,44801,0.0004753796383738518
230,46000,-200.0,200,0,0.08461989999999997,45001,1.5907417036942206e-05
231,46200,-200.0,200,0,0.08063989999999999,45201,0.00015347612497862428
232,46400,-200.0,200,0,0.0766599,45401,0.0001426609669579193
233,46600,-200.0,200,0,0.07267990000000002,45601,5.558250632020645e-05
234,46800,-200.0,200,0,0.06869989999999992,45801,0.0002840072847902775
235,47000,-200.0,200,0,0.06471989999999994,46001,0.00011956905655097216
236,47200,-200.0,200,0,0.06073989999999996,46201,1.567358776810579e-05
237,47400,-200.0,200,0,0.056759899999999974,46401,0.0001374011771986261
238,47600,-200.0,200,0,0.05277989999999999,46601,0.00012182539649074897
239,47800,-200.0,200,0,0.04879990000000001,46801,1.1110803825431503e-05
240,48000,-200.0,200,0,0.04481989999999991,47001,0.000259060732787475
241,48200,-200.0,200,0,0.04083990000000004,47201,0.0009863945888355374
242,48400,-200.0,200,0,0.036859900000000057,47401,5.547883120016195e-05
243,48600,-200.0,200,0,0.03287990000000007,47601,1.2495338523876853e-05
244,48800,-200.0,200,0,0.02889990000000009,47801,7.525274122599512e-05
245,49000,-200.0,200,0,0.024919899999999995,48001,0.00011817504127975553
246,49200,-200.0,200,0,0.02093990000000001,48201,2.8698039386654273e-05
247,49400,-200.0,200,0,0.016959900000000028,48401,1.4291455954662524e-05
248,49600,-200.0,200,0,0.012979900000000044,48601,4.845127023145324e-06
249,49800,-200.0,200,0,0.00899990000000006,48801,0.0006120515172369778
250,50000,-200.0,200,0,0.005019900000000077,49001,0.0003465179761406034
251,50200,-200.0,200,0,0.0050000000000000044,49201,2.4535314878448844e-05
252,50400,-200.0,200,0,0.0050000000000000044,49401,9.084049088414758e-05
253,50600,-200.0,200,0,0.0050000000000000044,49601,2.764882538031088e-06
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.000668168650008738
255,51000,-200.0,200,0,0.0050000000000000044,50001,1.0275758540956303e-05
256,51200,-200.0,200,0,0.0050000000000000044,50201,3.517299046507105e-05
257,51400,-200.0,200,0,0.0050000000000000044,50401,0.00019934384908992797
258,51600,-200.0,200,0,0.0050000000000000044,50601,3.404224116820842e-05
259,51800,-200.0,200,0,0.0050000000000000044,50801,0.002262725494801998
260,52000,-200.0,200,0,0.0050000000000000044,51001,3.6432618799153715e-05
261,52200,-200.0,200,0,0.0050000000000000044,51201,4.584945781971328e-05
262,52400,-200.0,200,0,0.0050000000000000044,51401,0.00015359785174950957
263,52600,-200.0,200,0,0.0050000000000000044,51601,3.553217538865283e-05
264,52800,-200.0,200,0,0.0050000000000000044,51801,0.00022945614182390273
265,53000,-200.0,200,0,0.0050000000000000044,52001,3.787323657888919e-05
266,53200,-200.0,200,0,0.0050000000000000044,52201,5.38357999175787e-05
267,53400,-200.0,200,0,0.0050000000000000044,52401,0.00014167703920975327
268,53600,-200.0,200,0,0.0050000000000000044,52601,4.921285290038213e-05
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.000571953714825213
270,54000,-200.0,200,0,0.0050000000000000044,53001,0.00012950443488080055
271,54200,-200.0,200,0,0.0050000000000000044,53201,1.6613812476862222e-05
272,54400,-200.0,200,0,0.0050000000000000044,53401,0.0002070575428660959
273,54600,-200.0,200,0,0.0050000000000000044,53601,4.471316788112745e-05
274,54800,-200.0,200,0,0.0050000000000000044,53801,2.84048801404424e-05
275,55000,-200.0,200,0,0.0050000000000000044,54001,5.810995207866654e-05
276,55200,-200.0,200,0,0.0050000000000000044,54201,1.543925463920459e-05
277,55400,-200.0,200,0,0.0050000000000000044,54401,2.520602174627129e-05
278,55600,-200.0,200,0,0.0050000000000000044,54601,0.0001043428128468804
279,55800,-200.0,200,0,0.0050000000000000044,54801,3.2404794183094054e-05
280,56000,-200.0,200,0,0.0050000000000000044,55001,2.8122332878410816e-05
281,56200,-200.0,200,0,0.0050000000000000044,55201,5.869687356607756e-06
282,56400,-200.0,200,0,0.0050000000000000044,55401,0.0008946589077822864
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.0008033907506614923
284,56800,-200.0,200,0,0.0050000000000000044,55801,3.663756433525123e-05
285,57000,-200.0,200,0,0.0050000000000000044,56001,6.0197096900083125e-05
286,57200,-200.0,200,0,0.0050000000000000044,56201,0.00022843539773020893
287,57400,-200.0,200,0,0.0050000000000000044,56401,4.704081584350206e-05
288,57600,-200.0,200,0,0.0050000000000000044,56601,0.00012408306065481156
289,57800,-200.0,200,0,0.0050000000000000044,56801,4.719712251244346e-06
290,58000,-200.0,200,0,0.0050000000000000044,57001,3.8223251976887695e-06
291,58200,-200.0,200,0,0.0050000000000000044,57201,3.154390287818387e-05
292,58400,-200.0,200,0,0.0050000000000000044,57401,1.2822447388316505e-05
293,58600,-200.0,200,0,0.0050000000000000044,57601,0.0008162357262335718
294,58800,-200.0,200,0,0.0050000000000000044,57801,0.0003365692973602563
295,59000,-200.0,200,0,0.0050000000000000044,58001,8.776802133070305e-06
296,59200,-200.0,200,0,0.0050000000000000044,58201,1.411529774486553e-05
297,59400,-200.0,200,0,0.0050000000000000044,58401,1.6706402675481513e-05
298,59600,-200.0,200,0,0.0050000000000000044,58601,3.4659693483263254e-05
299,59800,-200.0,200,0,0.0050000000000000044,58801,1.8881773939938284e-05
300,60000,-200.0,200,0,0.0050000000000000044,59001,0.0012461771257221699
301,60200,-200.0,200,0,0.0050000000000000044,59201,2.9294256819412112e-05
302,60400,-200.0,200,0,0.0050000000000000044,59401,3.8532107282662764e-05
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.0005158047424629331
304,60800,-200.0,200,0,0.0050000000000000044,59801,1.9114431779598817e-05
305,61000,-200.0,200,0,0.0050000000000000044,60001,1.1232010365347378e-05
306,61200,-200.0,200,0,0.0050000000000000044,60201,8.694412827026099e-06
307,61400,-200.0,200,0,0.0050000000000000044,60401,0.001236032578162849
308,61600,-200.0,200,0,0.0050000000000000044,60601,1.7028237380145583e-06
309,61800,-200.0,200,0,0.0050000000000000044,60801,3.2559692044742405e-05
310,62000,-200.0,200,0,0.0050000000000000044,61001,0.00011940355761907995
311,62200,-200.0,200,0,0.0050000000000000044,61201,8.431633614236489e-05
312,62400,-200.0,200,0,0.0050000000000000044,61401,0.00020091317128390074
313,62600,-200.0,200,0,0.0050000000000000044,61601,2.014403071370907e-05
314,62800,-200.0,200,0,0.0050000000000000044,61801,8.663470362080261e-05
315,63000,-200.0,200,0,0.0050000000000000044,62001,1.8196089513367042e-05
316,63200,-200.0,200,0,0.0050000000000000044,62201,8.286503725685179e-05
317,63400,-200.0,200,0,0.0050000000000000044,62401,2.4031416614889167e-05
318,63600,-200.0,200,0,0.0050000000000000044,62601,3.6591933167073876e-05
319,63800,-200.0,200,0,0.0050000000000000044,62801,4.408546374179423e-05
320,64000,-200.0,200,0,0.0050000000000000044,63001,0.0003103647322859615
321,64200,-200.0,200,0,0.0050000000000000044,63201,2.660858808667399e-05
322,64400,-200.0,200,0,0.0050000000000000044,63401,1.366943251923658e-05
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.0014409314608201385
324,64800,-200.0,200,0,0.0050000000000000044,63801,2.545157985878177e-05
325,65000,-200.0,200,0,0.0050000000000000044,64001,0.00018670731515157968
326,65200,-200.0,200,0,0.0050000000000000044,64201,5.319398496794747e-06
327,65400,-200.0,200,0,0.0050000000000000044,64401,3.0233934012358077e-05
328,65600,-200.0,200,0,0.0050000000000000044,64601,8.729586625122465e-06
329,65800,-200.0,200,0,0.0050000000000000044,64801,0.0003779337857849896
330,66000,-200.0,200,0,0.0050000000000000044,65001,2.2106829419499263e-05
331,66200,-200.0,200,0,0.0050000000000000044,65201,2.2113530576461926e-05
332,66400,-200.0,200,0,0.0050000000000000044,65401,9.124147254624404e-06
333,66600,-200.0,200,0,0.0050000000000000044,65601,7.598054799018428e-05
334,66800,-200.0,200,0,0.0050000000000000044,65801,8.588355558458716e-05
335,67000,-200.0,200,0,0.0050000000000000044,66001,1.405308285029605e-05
336,67200,-200.0,200,0,0.0050000000000000044,66201,8.11455538496375e-06
337,67400,-200.0,200,0,0.0050000000000000044,66401,8.731370326131582e-05
338,67600,-200.0,200,0,0.0050000000000000044,66601,5.505567605723627e-05
339,67800,-200.0,200,0,0.0050000000000000044,66801,0.0002278895117342472
340,68000,-200.0,200,0,0.0050000000000000044,67001,8.6396568804048e-05
341,68200,-200.0,200,0,0.0050000000000000044,67201,5.330795829650015e-06
342,68400,-200.0,200,0,0.0050000000000000044,67401,0.00017351136193610728
343,68600,-200.0,200,0,0.0050000000000000044,67601,0.00035200128331780434
344,68800,-200.0,200,0,0.0050000000000000044,67801,0.00010983710672007874
345,69000,-200.0,200,0,0.0050000000000000044,68001,1.3344120816327631e-05
346,69200,-200.0,200,0,0.0050000000000000044,68201,0.00029383436776697636
347,69400,-200.0,200,0,0.0050000000000000044,68401,3.0931378205423243e-06
348,69600,-200.0,200,0,0.0050000000000000044,68601,5.1531103963498026e-05
349,69800,-200.0,200,0,0.0050000000000000044,68801,4.50257102784235e-05
350,70000,-200.0,200,0,0.0050000000000000044,69001,4.563717811834067e-05
351,70200,-200.0,200,0,0.0050000000000000044,69201,0.0003176718601025641
352,70400,-200.0,200,0,0.0050000000000000044,69401,1.8038752386928536e-05
353,70600,-200.0,200,0,0.0050000000000000044,69601,2.2931759303901345e-05
354,70800,-200.0,200,0,0.0050000000000000044,69801,0.00026128863100893795
355,71000,-200.0,200,0,0.0050000000000000044,70001,0.00041640628478489816
356,71200,-200.0,200,0,0.0050000000000000044,70201,1.0661095075192861e-05
357,71400,-200.0,200,0,0.0050000000000000044,70401,0.00011841502418974414
358,71600,-200.0,200,0,0.0050000000000000044,70601,1.810736648621969e-05
359,71800,-200.0,200,0,0.0050000000000000044,70801,1.0000425390899181e-05
360,72000,-200.0,200,0,0.0050000000000000044,71001,1.1015228665200993e-05
361,72200,-200.0,200,0,0.0050000000000000044,71201,1.5063487808220088e-05
362,72400,-200.0,200,0,0.0050000000000000044,71401,6.75780393066816e-05
363,72600,-200.0,200,0,0.0050000000000000044,71601,2.7392028641770594e-05
364,72800,-200.0,200,0,0.0050000000000000044,71801,0.0005942824063822627
365,73000,-200.0,200,0,0.0050000000000000044,72001,1.6296544345095754e-05
366,73200,-200.0,200,0,0.0050000000000000044,72201,4.354862176114693e-05
367,73400,-200.0,200,0,0.0050000000000000044,72401,0.001897482667118311
368,73600,-200.0,200,0,0.0050000000000000044,72601,6.790606221329654e-06
369,73800,-200.0,200,0,0.0050000000000000044,72801,8.730575791560113e-05
370,74000,-200.0,200,0,0.0050000000000000044,73001,4.476025787880644e-05
371,74200,-200.0,200,0,0.0050000000000000044,73201,0.00012402977154124528
372,74400,-200.0,200,0,0.0050000000000000044,73401,4.1944527765735984e-05
373,74600,-200.0,200,0,0.0050000000000000044,73601,5.986862743156962e-05
374,74800,-200.0,200,0,0.0050000000000000044,73801,3.190974166500382e-05
375,75000,-200.0,200,0,0.0050000000000000044,74001,1.3527402188628912e-05
376,75200,-200.0,200,0,0.0050000000000000044,74201,0.0001697785482974723
377,75400,-200.0,200,0,0.0050000000000000044,74401,0.0003667846613097936
378,75600,-200.0,200,0,0.0050000000000000044,74601,9.628081897972152e-05
379,75800,-200.0,200,0,0.0050000000000000044,74801,0.0002587767958175391
380,76000,-200.0,200,0,0.0050000000000000044,75001,9.297901851823553e-05
381,76200,-200.0,200,0,0.0050000000000000044,75201,1.471216728532454e-05
382,76400,-200.0,200,0,0.0050000000000000044,75401,1.3654020222020335e-05
383,76600,-200.0,200,0,0.0050000000000000044,75601,8.70119492901722e-06
384,76800,-200.0,200,0,0.0050000000000000044,75801,3.818756340479013e-06
385,77000,-200.0,200,0,0.0050000000000000044,76001,2.6728024749900214e-05
386,77200,-200.0,200,0,0.0050000000000000044,76201,2.9232196538941935e-05
387,77400,-200.0,200,0,0.0050000000000000044,76401,1.1559553968254477e-05
